col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,52,0,0,254,163,All
Ronald R Donatucci,,54,0,88,179,All
Jacque P Whaumbush,,,16,83,54,All
Theresa Brunson,,,,30,0,All
David H Conroy,,,,,37,All
Total,469,321,153,455,433,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,5,0,13,9,5,1
Theresa Brunson,,0,2,5,1,1
Ronald R Donatucci,,,5,0,0,1
Tracey Gordon,,,,3,0,1
Jacque P Whaumbush,,,,,0,1
Total,32,8,20,17,6,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
David H Conroy,3,0,9,1,3,2
Theresa Brunson,,1,6,4,3,2
Tracey Gordon,,,0,0,0,2
Jacque P Whaumbush,,,,2,0,2
Ronald R Donatucci,,,,,0,2
Total,16,14,15,7,6,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,3
Tracey Gordon,3,0,0,23,11,3
Ronald R Donatucci,,2,0,7,17,3
Jacque P Whaumbush,,,0,5,2,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,5,3
Total,37,26,7,36,35,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,6,0,0,14,10,4
Ronald R Donatucci,,5,0,6,7,4
Jacque P Whaumbush,,,1,3,4,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,2,4
Total,30,18,8,25,23,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,1,0,20,6,8,5
David H Conroy,,5,12,9,5,5
Tracey Gordon,,,1,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,2,5
Total,35,31,33,17,15,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,2,0,11,10,2,6
Theresa Brunson,,2,11,5,4,6
Tracey Gordon,,,3,0,0,6
Ronald R Donatucci,,,,5,0,6
Jacque P Whaumbush,,,,,0,6
Total,25,22,25,20,6,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Ronald R Donatucci,5,0,0,7,12,7
Tracey Gordon,,0,0,13,4,7
Jacque P Whaumbush,,,1,3,2,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,2,7
Total,24,17,6,24,20,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,3,0,16,7,5,8
David H Conroy,,0,8,11,3,8
Tracey Gordon,,,1,0,0,8
Ronald R Donatucci,,,,6,0,8
Jacque P Whaumbush,,,,,1,8
Total,31,22,25,24,9,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,1,0,8,4,2,9
Theresa Brunson,,1,4,6,2,9
Ronald R Donatucci,,,1,0,0,9
Tracey Gordon,,,,1,0,9
Jacque P Whaumbush,,,,,0,9
Total,15,13,13,11,4,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Theresa Brunson,1,0,4,8,4,10
David H Conroy,,1,8,4,2,10
Ronald R Donatucci,,,4,0,0,10
Tracey Gordon,,,,2,0,10
Jacque P Whaumbush,,,,,0,10
Total,17,15,16,14,6,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,2,0,7,9,3,11
Theresa Brunson,,2,9,7,3,11
Tracey Gordon,,,1,0,0,11
Ronald R Donatucci,,,,0,0,11
Jacque P Whaumbush,,,,,0,11
Total,21,21,17,16,6,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,3,0,14,4,5,12
David H Conroy,,2,8,11,2,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,3,0,12
Jacque P Whaumbush,,,,,0,12
