col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,All
Dan Tinney,2,36,27,32,36,21,13,All
Matt Wolfe,,8,21,28,26,19,10,All
David Oh,,,10,18,17,18,15,All
Al Taubenberger,,,,4,26,15,8,All
Bill Heeney,,,,,1,10,7,All
Drew Murray,,,,,,0,11,All
Irina M Goldstein,,,,,,,1,All
Total,53,50,45,42,39,28,19,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Bill Heeney,0,2,1,1,0,0,0,1
Dan Tinney,,0,1,1,0,0,0,1
Al Taubenberger,,,0,1,0,0,0,1
Matt Wolfe,,,,0,0,0,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,2,2,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Matt Wolfe,2
Dan Tinney,1,1,1,1,0,0,0,2
Al Taubenberger,,0,1,1,0,0,0,2
David Oh,,,0,1,0,0,0,2
Irina M Goldstein,,,,0,0,0,0,2
Bill Heeney,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Matt Wolfe,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Dan Tinney,0,4,4,3,3,3,1,3
Al Taubenberger,,0,3,3,2,2,1,3
Matt Wolfe,,,0,2,2,3,0,3
Bill Heeney,,,,0,2,1,1,3
David Oh,,,,,0,1,1,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,5,4,4,3,3,3,1,3
,Council At Large - Republican,,,,,,,4
,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,4
David Oh,2,0,0,0,0,0,0,4
Matt Wolfe,,1,0,1,0,0,0,4
Al Taubenberger,,,1,0,0,0,0,4
Drew Murray,,,,0,0,0,0,4
Bill Heeney,,,,,0,0,0,4
Dan Tinney,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,2,2,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,5
Al Taubenberger,0,3,2,1,1,1,1,5
Matt Wolfe,,0,2,1,1,1,1,5
David Oh,,,0,1,1,1,1,5
Bill Heeney,,,,0,0,0,1,5
Dan Tinney,,,,,0,1,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,3,3,2,1,1,1,1,5
,Council At Large - Republican,,,,,,,6
