col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,2,6
Total,120,106,29,81,57,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,9,61,9,44,53,7
Amanda Green-hawkins,,9,7,45,39,7
Beth Tarasi,,,9,14,10,7
Theresa Brunson,,,,4,0,7
David H Conroy,,,,,1,7
Total,108,96,34,74,62,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,16,53,21,70,35,8
Amanda Green-hawkins,,5,15,68,21,8
Beth Tarasi,,,3,28,12,8
Theresa Brunson,,,,3,0,8
David H Conroy,,,,,4,8
Total,123,96,45,110,45,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,12,67,15,66,33,9
Amanda Green-hawkins,,5,6,53,38,9
Beth Tarasi,,,9,8,14,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,117,100,33,73,59,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,12,40,10,38,35,10
Amanda Green-hawkins,,11,6,26,31,10
Beth Tarasi,,,4,12,9,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,3,10
Total,88,70,26,54,50,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,9,32,16,43,25,11
Amanda Green-hawkins,,2,7,24,20,11
Beth Tarasi,,,0,20,13,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,79,48,33,55,38,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,4,40,14,39,45,12
Amanda Green-hawkins,,7,7,29,27,12
Beth Tarasi,,,3,9,13,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,0,12
Total,95,71,28,60,52,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,6,10,2,15,6,13
Amanda Green-hawkins,,2,1,7,9,13
Beth Tarasi,,,3,5,5,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,27,18,13,18,16,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,11,19,6,22,19,14
Amanda Green-hawkins,,5,5,23,9,14
Beth Tarasi,,,8,12,5,14
Theresa Brunson,,,,2,0,14
David H Conroy,,,,,1,14
Total,56,40,26,43,24,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,8,48,10,51,18,15
Amanda Green-hawkins,,11,6,37,21,15
Beth Tarasi,,,3,10,8,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,2,15
Total,83,74,22,59,32,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,8,53,9,49,31,16
Amanda Green-hawkins,,5,9,38,32,16
Beth Tarasi,,,1,12,9,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,6,16
Total,90,78,23,59,52,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,7,45,12,39,38,17
Amanda Green-hawkins,,4,14,50,24,17
Beth Tarasi,,,4,21,8,17
Theresa Brunson,,,,6,0,17
David H Conroy,,,,,3,17
Total,87,82,34,76,46,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,11,71,10,70,35,18
Amanda Green-hawkins,,6,15,53,38,18
Beth Tarasi,,,2,13,13,18
David H Conroy,,,,3,0,18
Theresa Brunson,,,,,0,18
Total,122,104,29,81,55,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,4,43,15,43,28,19
Amanda Green-hawkins,,13,3,31,18,19
Beth Tarasi,,,5,11,10,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,1,19
Total,81,69,27,51,37,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,10,65,21,60,56,20
Amanda Green-hawkins,,3,17,53,39,20
Beth Tarasi,,,3,33,16,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,2,20
Total,128,97,52,94,66,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,15,65,17,47,58,21
Amanda Green-hawkins,,5,11,35,51,21
Beth Tarasi,,,5,23,9,21
Theresa Brunson,,,,2,0,21
David H Conroy,,,,,0,21
Total,125,93,40,71,66,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,13,42,17,54,34,22
Amanda Green-hawkins,,8,12,45,19,22
Beth Tarasi,,,5,17,13,22
Theresa Brunson,,,,3,0,22
David H Conroy,,,,,1,22
Total,108,79,41,81,44,22
