col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,830,542,321,All
Amanda Green-hawkins,,205,158,All
Beth Tarasi,,,157,All
Total,"1,693",905,636,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,34,14,20,1
Beth Tarasi,,12,8,1
Amanda Green-hawkins,,,5,1
Total,68,34,33,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,22,19,15,2
Amanda Green-hawkins,,2,9,2
Beth Tarasi,,,2,2
Total,56,30,26,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Daniel D Mccaffery,28,12,5,3
Beth Tarasi,,4,7,3
Amanda Green-hawkins,,,3,3
Total,45,23,15,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,22,9,11,4
Amanda Green-hawkins,,5,2,4
Beth Tarasi,,,2,4
Total,42,16,15,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,43,52,16,5
Amanda Green-hawkins,,11,5,5
Beth Tarasi,,,4,5
Total,111,68,25,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,39,20,9,6
Amanda Green-hawkins,,7,8,6
Beth Tarasi,,,8,6
Total,68,35,25,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,42,26,13,7
Amanda Green-hawkins,,12,7,7
Beth Tarasi,,,5,7
Total,81,45,25,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,31,26,12,8
Amanda Green-hawkins,,8,2,8
Beth Tarasi,,,4,8
Total,69,36,18,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,44,19,11,9
Amanda Green-hawkins,,8,4,9
Beth Tarasi,,,5,9
Total,74,31,20,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,32,15,11,10
Amanda Green-hawkins,,7,8,10
Beth Tarasi,,,7,10
Total,58,30,26,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,30,15,7,11
Amanda Green-hawkins,,2,4,11
Beth Tarasi,,,6,11
Total,52,21,17,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,28,25,10,12
Amanda Green-hawkins,,5,1,12
Beth Tarasi,,,3,12
Total,63,31,14,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,25,31,10,13
Amanda Green-hawkins,,10,7,13
Beth Tarasi,,,5,13
Total,66,48,22,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,16,33,8,14
Amanda Green-hawkins,,6,4,14
Beth Tarasi,,,0,14
Total,57,43,12,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,20,8,9,15
Amanda Green-hawkins,,8,3,15
Beth Tarasi,,,3,15
Total,37,19,15,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,21,12,5,16
Amanda Green-hawkins,,5,1,16
Beth Tarasi,,,3,16
Total,38,18,9,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,17,9,11,17
Beth Tarasi,,9,1,17
Amanda Green-hawkins,,,2,17
Total,37,19,14,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,35,15,10,18
Amanda Green-hawkins,,6,3,18
Beth Tarasi,,,6,18
Total,60,24,19,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,29,15,13,19
Amanda Green-hawkins,,10,10,19
Beth Tarasi,,,5,19
Total,57,35,28,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,26,11,5,20
Amanda Green-hawkins,,6,3,20
Beth Tarasi,,,4,20
Total,42,20,12,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,27,15,12,21
Beth Tarasi,,9,4,21
Amanda Green-hawkins,,,2,21
Total,54,28,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,18,10,8,22
Beth Tarasi,,7,5,22
Amanda Green-hawkins,,,3,22
Total,36,22,16,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,26,10,8,23
Beth Tarasi,,6,9,23
Amanda Green-hawkins,,,7,23
Total,44,25,24,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,26,20,7,24
Amanda Green-hawkins,,12,7,24
Beth Tarasi,,,6,24
Total,53,39,20,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,24,14,6,25
Amanda Green-hawkins,,7,4,25
Beth Tarasi,,,2,25
Total,44,25,12,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,22,8,7,26
Amanda Green-hawkins,,6,7,26
Beth Tarasi,,,5,26
Total,37,21,19,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,10,14,7,27
Amanda Green-hawkins,,7,5,27
Beth Tarasi,,,3,27
Total,31,26,15,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,20,16,13,28
Amanda Green-hawkins,,8,7,28
Beth Tarasi,,,8,28
Total,49,31,28,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,12,13,6,29
Amanda Green-hawkins,,9,3,29
Beth Tarasi,,,3,29
Total,31,25,12,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,13,7,3,30
Amanda Green-hawkins,,7,2,30
Beth Tarasi,,,3,30
Total,23,16,8,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,22,18,15,31
Amanda Green-hawkins,,5,4,31
Beth Tarasi,,,4,31
Total,55,27,23,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,26,17,12,32
Amanda Green-hawkins,,4,4,32
Beth Tarasi,,,4,32
Total,55,25,20,32
