col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Theresa Brunson,118,0,429,374,339,40,All
David H Conroy,,116,493,259,139,31,All
Jewell Williams,,,219,0,0,0,All
Rochelle Bilal,,,,148,0,0,All
Malika Rahman,,,,,124,0,All
Larry King Sr,,,,,,18,All
Total,"1,300","1,038","1,141",781,602,89,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Theresa Brunson,1,0,19,22,23,4,1
David H Conroy,,8,26,10,9,1,1
Jewell Williams,,,4,0,0,0,1
Malika Rahman,,,,9,0,0,1
Rochelle Bilal,,,,,8,0,1
Larry King Sr,,,,,,0,1
Total,69,54,49,41,40,5,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,2,0,15,16,17,1,2
David H Conroy,,5,24,8,6,1,2
Jewell Williams,,,11,0,0,0,2
Rochelle Bilal,,,,10,0,0,2
Malika Rahman,,,,,5,0,2
Larry King Sr,,,,,,2,2
Total,51,44,50,34,28,4,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Theresa Brunson,2,0,24,9,9,2,3
David H Conroy,,2,10,12,7,1,3
Rochelle Bilal,,,6,0,0,0,3
Jewell Williams,,,,10,0,0,3
Malika Rahman,,,,,9,0,3
Larry King Sr,,,,,,1,3
Total,46,32,40,31,25,4,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,13,0,59,22,12,4,4
Theresa Brunson,,0,20,13,8,3,4
Rochelle Bilal,,,22,0,0,0,4
Jewell Williams,,,,11,0,0,4
Malika Rahman,,,,,8,0,4
Larry King Sr,,,,,,0,4
Total,110,44,101,46,28,7,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,7,0,30,20,12,3,5
Theresa Brunson,,2,19,25,19,3,5
Jewell Williams,,,8,0,0,0,5
Rochelle Bilal,,,,6,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,1,5
Total,72,68,57,51,33,7,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Theresa Brunson,9,0,16,21,13,3,6
David H Conroy,,4,15,5,14,0,6
Rochelle Bilal,,,8,0,0,0,6
Malika Rahman,,,,9,0,0,6
Jewell Williams,,,,,4,0,6
Larry King Sr,,,,,,1,6
Total,62,38,39,35,31,4,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Theresa Brunson,10,0,11,10,7,1,7
David H Conroy,,6,7,4,3,0,7
Rochelle Bilal,,,2,0,0,0,7
Malika Rahman,,,,4,0,0,7
Jewell Williams,,,,,6,0,7
Larry King Sr,,,,,,0,7
Total,39,20,20,18,16,1,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Theresa Brunson,9,0,13,6,9,1,8
David H Conroy,,6,8,12,4,2,8
Rochelle Bilal,,,6,0,0,0,8
Jewell Williams,,,,6,0,0,8
Malika Rahman,,,,,1,0,8
Larry King Sr,,,,,,0,8
Total,38,32,27,24,14,3,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Theresa Brunson,10,0,25,12,16,3,9
David H Conroy,,6,25,18,1,2,9
Jewell Williams,,,5,0,0,0,9
Rochelle Bilal,,,,2,0,0,9
Malika Rahman,,,,,5,0,9
Larry King Sr,,,,,,1,9
Total,66,52,55,32,22,6,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Theresa Brunson,6,0,6,14,16,1,10
David H Conroy,,4,17,6,3,1,10
