col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,105,46,3
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,5
Kenyatta Johnson,31,0,54,45,20,13,9,7,1,1,2,1,1,0,0,5
Lauren Vidas,,4,20,6,16,1,1,0,0,1,0,0,0,0,0,5
Omar Sabir,,,3,32,15,4,4,0,1,0,1,1,0,0,0,5
Lisa Deeley,,,,4,8,3,1,2,0,0,0,0,1,0,0,5
Marwan Kreidie,,,,,0,0,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,0,1,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,131,36,89,67,37,15,10,7,3,3,2,1,1,0,0,5
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Kenyatta Johnson,16,0,45,16,7,8,5,3,2,1,1,0,0,0,0,6
Lauren Vidas,,2,5,3,1,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,1,10,3,3,2,3,0,0,1,0,0,0,0,6
Lisa Deeley,,,,0,2,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,78,9,52,19,9,8,5,3,2,1,1,0,0,0,0,6
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,7
Kenyatta Johnson,18,0,39,20,14,9,8,7,5,2,2,0,1,0,0,7
Lauren Vidas,,2,14,6,7,10,0,1,1,0,0,1,0,1,0,7
Omar Sabir,,,2,14,9,8,3,2,2,1,0,0,0,0,0,7
Kahlil Williams,,,,0,0,0,1,3,1,1,0,0,1,1,0,7
Lisa Deeley,,,,,0,4,2,0,0,0,1,1,0,0,0,7
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,7
Total,85,27,57,26,22,19,8,8,6,3,2,1,1,1,0,7
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,8
Kenyatta Johnson,16,0,24,9,7,5,3,1,3,2,1,1,1,0,0,8
Lauren Vidas,,0,6,2,2,5,2,5,1,0,0,0,0,1,0,8
Omar Sabir,,,0,6,3,1,2,4,0,0,0,1,0,0,0,8
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,2,1,2,0,0,1,1,0,0,1,0,8
Dennis Lee,,,,,,0,1,0,5,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,1,8
Total,54,16,32,13,12,11,6,6,5,2,1,1,1,1,1,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Kenyatta Johnson,22,0,54,35,10,5,9,5,3,1,1,2,0,0,0,9
Lauren Vidas,,0,9,5,2,8,0,3,0,1,1,0,0,0,0,9
Omar Sabir,,,4,30,2,4,6,1,1,1,0,1,0,0,0,9
Lisa Deeley,,,,0,3,1,0,2,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,0,1,1,3,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,1,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,99,19,71,44,13,13,9,8,4,2,2,2,0,0,0,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,10
Kenyatta Johnson,6,0,21,16,7,6,6,2,2,2,1,1,0,0,0,10
Lauren Vidas,,2,7,2,5,2,1,1,1,0,0,0,0,0,0,10
Omar Sabir,,,0,13,4,2,2,1,0,0,1,0,0,0,0,10
Lisa Deeley,,,,0,1,1,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,0,0,0,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,,,0,3,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,44,13,30,19,13,8,7,3,3,2,1,1,0,0,0,10
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Kenyatta Johnson,18,0,39,16,7,4,4,3,1,0,0,0,0,0,0,11
Lauren Vidas,,3,2,2,0,4,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,2,14,3,3,2,2,1,0,0,0,0,0,0,11
Lisa Deeley,,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,4,1,2,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,67,11,44,20,12,10,5,3,1,0,0,0,0,0,0,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,12
Kenyatta Johnson,11,0,23,11,10,4,2,3,2,1,1,1,0,0,0,12
Lauren Vidas,,1,4,3,2,6,2,0,0,0,0,0,0,0,0,12
Omar Sabir,,,0,5,9,6,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,0,1,0,2,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,48,12,30,15,14,11,4,3,2,1,1,1,0,0,0,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,13
Kenyatta Johnson,31,0,41,18,13,7,3,3,2,0,1,2,1,0,0,13
Lauren Vidas,,0,8,5,2,4,1,0,0,2,0,0,0,0,0,13
Omar Sabir,,,2,16,10,6,2,2,1,0,0,0,0,0,0,13
Lisa Deeley,,,,0,0,3,0,0,0,2,0,0,0,0,0,13
Kahlil Williams,,,,,0,0,1,1,0,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,85,13,52,24,16,11,4,3,2,2,2,2,1,0,0,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,15
Kenyatta Johnson,12,0,21,15,10,3,2,1,1,0,1,0,0,0,0,15
Lauren Vidas,,0,0,1,3,4,1,1,1,1,0,0,0,0,0,15
Omar Sabir,,,2,8,3,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,1,2,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,2,3,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,51,8,23,17,15,7,3,2,2,1,1,0,0,0,0,15
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,16
Kenyatta Johnson,12,0,29,15,11,9,5,1,3,2,1,2,1,0,0,16
Lauren Vidas,,4,3,4,2,2,0,3,0,0,0,0,0,0,0,16
Omar Sabir,,,2,9,5,5,1,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,1,1,2,0,1,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,0,2,1,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,60,13,35,20,14,11,5,4,3,2,2,2,1,0,0,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,17
Kenyatta Johnson,13,0,23,23,7,4,1,2,0,0,1,0,0,0,0,17
Lauren Vidas,,1,5,3,0,2,2,1,1,0,0,1,0,0,0,17
Omar Sabir,,,1,13,1,4,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,2,2,1,0,0,0,0,0,1,0,0,0,17
Annette Thompson,,,,,1,1,0,2,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,54,11,32,31,9,7,3,3,1,1,1,1,0,0,0,17
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,18
Kenyatta Johnson,12,0,31,15,14,10,2,2,1,2,2,1,1,1,0,18
Lauren Vidas,,0,2,3,1,1,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,1,5,9,5,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,0,2,4,0,0,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,0,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,,,2,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,65,6,35,18,15,12,3,3,3,2,2,1,1,1,0,18
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Kenyatta Johnson,11,0,18,13,3,3,1,1,1,0,0,0,0,0,0,19
Lauren Vidas,,0,4,2,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,2,8,1,3,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,0,2,0,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,38,6,26,16,5,3,1,1,1,0,0,0,0,0,0,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Kenyatta Johnson,13,0,20,17,5,4,2,2,1,1,1,0,0,0,0,20
Lauren Vidas,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,1,16,1,2,1,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,0,0,2,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,45,3,27,20,7,4,3,2,2,1,1,0,0,0,0,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,21
Kenyatta Johnson,3,0,14,13,2,1,2,0,0,1,1,0,0,0,0,21
Lauren Vidas,,1,3,0,0,1,0,1,0,0,0,0,0,0,0,21
Omar Sabir,,,2,8,1,0,0,0,0,0,0,0,0,0,0,21
