col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,81,160,148,356,227,83,All
Beth Tarasi,,6,72,91,118,42,All
Amanda Green-hawkins,,,8,87,116,45,All
Ronald R Donatucci,,,,28,0,0,All
Tracey Gordon,,,,,12,0,All
Jacque P Whaumbush,,,,,,9,All
Total,772,275,271,428,314,121,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,5,10,10,30,14,2,1
Amanda Green-hawkins,,1,4,10,9,3,1
Beth Tarasi,,,0,7,8,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,51,23,16,35,22,4,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,13,20,14,34,24,9,2
Amanda Green-hawkins,,0,8,11,12,9,2
Beth Tarasi,,,0,7,12,4,2
Ronald R Donatucci,,,,3,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,84,34,27,44,33,12,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,4,9,5,19,15,7,3
Amanda Green-hawkins,,1,3,3,8,4,3
Beth Tarasi,,,0,2,6,0,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,46,16,9,22,21,9,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,2,5,3,15,10,5,4
Beth Tarasi,,0,4,4,5,0,4
Amanda Green-hawkins,,,0,5,3,0,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,34,11,8,21,12,5,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,6,10,11,27,14,11,5
Amanda Green-hawkins,,0,1,3,10,2,5
Beth Tarasi,,,1,4,8,3,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,59,16,16,29,22,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,1,11,5,25,10,4,6
Beth Tarasi,,2,5,9,6,3,6
Amanda Green-hawkins,,,1,5,3,3,6
Ronald R Donatucci,,,,3,0,0,6
