col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,All
Maria Quiñones Sánchez,386,0,283,250,251,200,All
Angel L Cruz,,121,194,110,66,80,All
Rochelle Bilal,,,22,0,0,0,All
Malika Rahman,,,,13,0,0,All
Larry King Sr,,,,,54,0,All
Jewell Williams,,,,,,22,All
Total,"1,370",571,499,373,371,302,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,1
Maria Quiñones Sánchez,6,0,18,4,3,2,1
Angel L Cruz,,3,5,4,3,1,1
Larry King Sr,,,1,0,0,0,1
Malika Rahman,,,,0,0,0,1
Rochelle Bilal,,,,,0,0,1
Jewell Williams,,,,,,0,1
Total,33,16,24,8,6,3,1
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,2
Maria Quiñones Sánchez,15,0,10,9,2,5,2
Angel L Cruz,,3,5,3,5,1,2
Rochelle Bilal,,,0,0,0,0,2
Larry King Sr,,,,2,0,0,2
Malika Rahman,,,,,0,0,2
Jewell Williams,,,,,,0,2
Total,41,17,15,14,7,6,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,3
Maria Quiñones Sánchez,4,0,9,4,4,3,3
Angel L Cruz,,6,8,3,1,1,3
Rochelle Bilal,,,0,0,0,0,3
Larry King Sr,,,,0,0,0,3
Jewell Williams,,,,,0,0,3
Malika Rahman,,,,,,0,3
Total,24,19,17,7,5,4,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Maria Quiñones Sánchez,17,0,12,17,11,3,4
Angel L Cruz,,5,11,5,7,1,4
Rochelle Bilal,,,2,0,0,0,4
Malika Rahman,,,,0,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,60,29,25,22,18,4,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Maria Quiñones Sánchez,7,0,12,8,6,3,5
Angel L Cruz,,7,8,6,0,2,5
Malika Rahman,,,0,0,0,0,5
Rochelle Bilal,,,,0,0,0,5
Larry King Sr,,,,,2,0,5
Jewell Williams,,,,,,0,5
Total,36,23,20,14,8,5,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
