col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,All
Maria Quiñones Sánchez,"1,370",0,All
Angel L Cruz,,571,All
Total,"1,370",571,All
,District Council 7th District - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,1
Maria Quiñones Sánchez,33,0,1
Angel L Cruz,,16,1
Total,33,16,1
,District Council 7th District - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,2
Maria Quiñones Sánchez,41,0,2
Angel L Cruz,,17,2
Total,41,17,2
,District Council 7th District - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,3
Maria Quiñones Sánchez,24,0,3
Angel L Cruz,,19,3
Total,24,19,3
,District Council 7th District - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,4
Maria Quiñones Sánchez,60,0,4
Angel L Cruz,,29,4
Total,60,29,4
,District Council 7th District - Democrat,,5
,Maria Quiñones Sánchez,Angel L Cruz,5
Maria Quiñones Sánchez,36,0,5
Angel L Cruz,,23,5
Total,36,23,5
,District Council 7th District - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,6
Maria Quiñones Sánchez,50,0,6
Angel L Cruz,,28,6
Total,50,28,6
,District Council 7th District - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,7
Maria Quiñones Sánchez,63,0,7
Angel L Cruz,,27,7
Total,63,27,7
,District Council 7th District - Democrat,,8
,Maria Quiñones Sánchez,Angel L Cruz,8
Maria Quiñones Sánchez,78,0,8
Angel L Cruz,,18,8
Total,78,18,8
,District Council 7th District - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,9
Maria Quiñones Sánchez,98,0,9
Angel L Cruz,,18,9
Total,98,18,9
,District Council 7th District - Democrat,,10
,Maria Quiñones Sánchez,Angel L Cruz,10
Maria Quiñones Sánchez,114,0,10
Angel L Cruz,,38,10
Total,114,38,10
,District Council 7th District - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,11
Angel L Cruz,46,0,11
Maria Quiñones Sánchez,,46,11
Total,46,46,11
,District Council 7th District - Democrat,,12
,Maria Quiñones Sánchez,Angel L Cruz,12
Maria Quiñones Sánchez,39,0,12
Angel L Cruz,,25,12
Total,39,25,12
,District Council 7th District - Democrat,,13
,Maria Quiñones Sánchez,Angel L Cruz,13
Maria Quiñones Sánchez,86,0,13
Angel L Cruz,,38,13
Total,86,38,13
,District Council 7th District - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,14
Maria Quiñones Sánchez,42,0,14
Angel L Cruz,,30,14
Total,42,30,14
,District Council 7th District - Democrat,,15
,Maria Quiñones Sánchez,Angel L Cruz,15
Maria Quiñones Sánchez,37,0,15
Angel L Cruz,,16,15
Total,37,16,15
,District Council 7th District - Democrat,,16
,Maria Quiñones Sánchez,Angel L Cruz,16
Maria Quiñones Sánchez,76,0,16
Angel L Cruz,,22,16
Total,76,22,16
,District Council 7th District - Democrat,,17
,Maria Quiñones Sánchez,Angel L Cruz,17
Maria Quiñones Sánchez,75,0,17
Angel L Cruz,,24,17
Total,75,24,17
,District Council 7th District - Democrat,,18
,Maria Quiñones Sánchez,Angel L Cruz,18
Maria Quiñones Sánchez,58,0,18
Angel L Cruz,,27,18
Total,58,27,18
,District Council 7th District - Democrat,,19
,Maria Quiñones Sánchez,Angel L Cruz,19
Maria Quiñones Sánchez,57,0,19
Angel L Cruz,,20,19
Total,57,20,19
,District Council 7th District - Democrat,,20
,Maria Quiñones Sánchez,Angel L Cruz,20
Maria Quiñones Sánchez,83,0,20
Angel L Cruz,,29,20
Total,83,29,20
,District Council 7th District - Democrat,,21
,Maria Quiñones Sánchez,Angel L Cruz,21
Maria Quiñones Sánchez,97,0,21
Angel L Cruz,,33,21
Total,97,33,21
,District Council 7th District - Democrat,,22
,Maria Quiñones Sánchez,Angel L Cruz,22
Maria Quiñones Sánchez,53,0,22
Angel L Cruz,,12,22
Total,53,12,22
,District Council 7th District - Democrat,,23
,Maria Quiñones Sánchez,Angel L Cruz,23
Maria Quiñones Sánchez,24,0,23
Angel L Cruz,,16,23
Total,24,16,23
