col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Mark F Squilla,132,0,"1,064",875,467,All
Lou Lanni,,23,231,199,169,All
Daniel D Mccaffery,,,53,652,236,All
Amanda Green-hawkins,,,,24,353,All
Beth Tarasi,,,,,11,All
Total,"1,601",387,"1,404","1,155",672,All
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Mark F Squilla,5,0,81,72,38,1
Lou Lanni,,4,18,15,13,1
Amanda Green-hawkins,,,3,50,34,1
Daniel D Mccaffery,,,,4,14,1
Beth Tarasi,,,,,1,1
Total,119,33,105,95,53,1
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Mark F Squilla,8,0,63,44,34,3
Lou Lanni,,1,12,12,12,3
Daniel D Mccaffery,,,2,34,19,3
Amanda Green-hawkins,,,,1,23,3
Beth Tarasi,,,,,2,3
Total,92,20,78,59,49,3
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Mark F Squilla,18,0,71,57,38,4
Lou Lanni,,1,13,11,7,4
Daniel D Mccaffery,,,4,43,22,4
Amanda Green-hawkins,,,,2,21,4
Beth Tarasi,,,,,0,4
Total,116,18,90,73,48,4
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Mark F Squilla,3,0,59,53,27,5
Lou Lanni,,1,18,12,8,5
Daniel D Mccaffery,,,3,39,12,5
Amanda Green-hawkins,,,,2,20,5
Beth Tarasi,,,,,0,5
Total,89,27,86,70,38,5
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,6
Daniel D Mccaffery,3,27,14,48,17,6
Amanda Green-hawkins,,0,12,27,13,6
Beth Tarasi,,,0,20,7,6
Mark F Squilla,,,,7,0,6
Lou Lanni,,,,,1,6
Total,71,42,28,67,23,6
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,7
Daniel D Mccaffery,3,67,19,100,17,7
Amanda Green-hawkins,,3,15,72,8,7
Beth Tarasi,,,1,29,8,7
Mark F Squilla,,,,6,0,7
Lou Lanni,,,,,1,7
Total,127,91,39,125,23,7
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Mark F Squilla,11,0,58,60,33,8
Lou Lanni,,0,19,17,17,8
Daniel D Mccaffery,,,6,39,22,8
Amanda Green-hawkins,,,,1,25,8
Beth Tarasi,,,,,0,8
Total,101,31,85,81,51,8
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Mark F Squilla,4,0,32,36,23,10
Lou Lanni,,1,13,11,11,10
Amanda Green-hawkins,,,3,18,23,10
Daniel D Mccaffery,,,,1,10,10
Beth Tarasi,,,,,1,10
Total,60,21,49,49,35,10
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Mark F Squilla,10,0,69,67,37,11
Lou Lanni,,0,14,11,8,11
