col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 1st District - Republican,All
,Al Schmidt,Daniel Orsino,All
Al Schmidt,3,12,All
Daniel Orsino,,1,All
Total,15,13,All
,City Commissioners - Republican,District Council 1st District - Republican,5
,Al Schmidt,Daniel Orsino,5
Al Schmidt,3,12,5
Daniel Orsino,,1,5
Total,15,13,5
