col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Ethelind Baylor,Fernando Treviño,Billy Thompson,Edwin Santana,Wayne Allen,Joseph A Diorio,Mark Ross,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Nicola Serianni,Leon Goodman,James C Crumlish,Kendra Mccrae,Sherman Toppin,Terri M Booker,Chris Hall,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,22,247,205,234,163,185,121,79,112,98,63,77,54,50,31,31,32,43,36,31,14,10,14,9,8,8,6,4,2,0,275,229,166,136,143,149,134,139,91,132,99,88,104,88,110,80,84,81,91,55,52,40,26,23,12,All
Isaiah Thomas,,8,157,206,51,157,39,17,77,57,28,13,43,23,27,26,29,33,13,26,16,17,10,9,6,6,6,6,5,0,177,93,148,66,100,133,89,103,31,97,43,78,58,64,104,75,52,43,54,42,39,22,16,18,9,All
Allan Domb,,,20,195,40,147,27,18,38,19,68,8,31,18,15,16,19,8,24,19,7,15,11,6,7,6,8,4,1,1,141,83,113,51,66,102,52,102,34,77,31,44,41,44,103,58,42,48,33,36,18,24,16,19,9,All
Derek S Green,,,,5,27,177,28,13,57,36,54,8,37,11,20,16,27,16,14,14,3,10,5,5,2,5,2,3,1,0,161,67,137,71,81,114,82,103,25,92,25,64,70,50,106,59,37,38,34,48,28,10,17,10,9,All
Adrián Rivera-reyes,,,,,9,32,112,73,39,48,32,68,18,28,18,19,15,16,31,10,15,6,9,3,5,4,1,2,3,1,96,175,43,87,67,32,53,35,74,35,64,36,47,38,15,24,44,43,43,25,22,19,8,13,3,All
Katherine Gilmore Richardson,,,,,,0,25,13,41,26,50,6,43,28,15,17,8,6,7,9,8,7,6,5,7,7,4,0,2,1,135,67,126,50,54,104,56,91,24,78,37,41,44,48,92,44,36,35,28,35,20,18,10,9,3,All
Deja Lynn Alvarez,,,,,,,2,85,20,33,22,68,11,25,18,25,7,12,27,8,6,3,10,5,8,1,3,3,3,0,95,129,30,81,52,18,51,27,72,27,61,34,44,39,14,22,32,40,34,28,16,24,7,14,0,All
Willie Floyd Singletary,,,,,,,,4,5,1,8,61,4,7,2,7,11,4,6,9,2,3,10,2,4,5,4,0,3,0,92,81,8,65,15,9,18,9,65,10,29,21,28,13,13,20,14,20,8,6,6,14,3,7,2,All
