col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,2,2,2,2,0,0,0,5
Al Taubenberger,,0,2,2,2,0,0,0,5
Bill Heeney,,,0,2,2,0,0,0,5
Dan Tinney,,,,0,2,0,0,0,5
Matt Wolfe,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,2,2,2,2,2,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,1,1,0,1,0,0,0,6
Bill Heeney,,0,1,0,1,0,0,0,6
Dan Tinney,,,0,0,1,0,0,0,6
David Oh,,,,1,0,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
Al Taubenberger,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,1,1,1,1,1,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,1,1,0,0,0,0,0,0,7
Matt Wolfe,,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Bill Heeney,,,,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,2,1,0,0,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,8
Al Schmidt,0,1,1,1,1,0,0,0,8
Al Taubenberger,,0,1,1,1,0,0,0,8
Bill Heeney,,,0,1,1,0,0,0,8
Dan Tinney,,,,0,1,0,0,0,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,1,1,1,1,1,0,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,1,1,1,1,0,0,0,9
Al Taubenberger,,0,1,1,1,0,0,0,9
Bill Heeney,,,0,1,1,0,0,0,9
Dan Tinney,,,,0,1,0,0,0,9
Matt Wolfe,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,1,1,1,1,0,0,0,13
Al Taubenberger,,0,1,1,1,0,0,0,13
Bill Heeney,,,0,1,1,0,0,0,13
Dan Tinney,,,,0,1,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,1,1,1,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,2,1,1,1,1,0,0,14
Al Taubenberger,,0,1,1,1,1,0,0,14
Bill Heeney,,,0,1,1,1,0,0,14
Dan Tinney,,,,0,1,1,0,0,14
David Oh,,,,,0,1,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,2,2,1,1,1,1,0,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,21
Al Schmidt,0,1,1,1,1,1,1,0,21
Al Taubenberger,,0,1,0,1,1,1,0,21
Bill Heeney,,,0,0,1,1,1,0,21
Dan Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,1,1,0,21
Drew Murray,,,,,,0,1,0,21
Matt Wolfe,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,2,1,1,1,1,1,1,0,21
