col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,193,831,241,963,486,All
Amanda Green-hawkins,,51,402,770,600,All
Beth Tarasi,,,39,267,426,All
David H Conroy,,,,41,0,All
Theresa Brunson,,,,,28,All
Total,"1,702","1,484",765,"1,240",945,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,6,39,9,48,22,1
Amanda Green-hawkins,,0,20,36,31,1
Beth Tarasi,,,2,12,19,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,78,68,34,59,45,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,49,23,74,45,2
Amanda Green-hawkins,,6,37,47,55,2
Beth Tarasi,,,2,31,35,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,1,2
Total,132,110,69,103,82,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,3
Amanda Green-hawkins,2,45,5,42,12,3
Daniel D Mccaffery,,4,2,42,10,3
Beth Tarasi,,,3,0,7,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,57,57,10,44,18,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,15,44,26,66,32,4
Amanda Green-hawkins,,3,17,36,26,4
Beth Tarasi,,,1,17,22,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,4,4
Total,121,71,46,76,52,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,14,47,12,50,26,5
Amanda Green-hawkins,,1,21,37,30,5
Beth Tarasi,,,0,12,24,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,1,5
Total,95,74,37,61,48,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,9,53,13,57,27,6
Amanda Green-hawkins,,0,23,51,37,6
Beth Tarasi,,,1,19,23,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,94,89,43,75,52,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,8,65,8,74,29,7
Amanda Green-hawkins,,2,19,59,32,7
Beth Tarasi,,,2,6,26,7
David H Conroy,,,,6,0,7
Theresa Brunson,,,,,0,7
Total,118,100,36,95,53,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,7,4,6,9,3,8
Beth Tarasi,,3,2,4,5,8
Amanda Green-hawkins,,,1,8,2,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,19,12,11,13,6,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,15,72,11,79,23,9
Amanda Green-hawkins,,6,27,74,33,9
Beth Tarasi,,,3,16,20,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,119,118,44,100,45,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,11,52,11,59,25,10
Amanda Green-hawkins,,6,32,54,36,10
Beth Tarasi,,,4,16,29,10
David H Conroy,,,,7,0,10
Theresa Brunson,,,,,1,10
Total,101,100,51,84,54,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,13,61,14,84,25,11
Amanda Green-hawkins,,2,28,66,33,11
Beth Tarasi,,,0,18,27,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,2,11
Total,125,105,46,104,54,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,12
Amanda Green-hawkins,3,61,32,62,48,12
Daniel D Mccaffery,,11,17,70,32,12
Beth Tarasi,,,2,21,27,12
David H Conroy,,,,4,0,12
Theresa Brunson,,,,,6,12
Total,119,118,53,97,70,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Theresa Brunson,3,0,12,21,19,13
David H Conroy,,1,14,7,6,13
Daniel D Mccaffery,,,10,8,6,13
Amanda Green-hawkins,,,,5,11,13
Beth Tarasi,,,,,4,13
Total,39,20,36,34,30,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,16,56,16,49,33,14
Amanda Green-hawkins,,0,13,34,36,14
Beth Tarasi,,,2,13,18,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,104,76,33,54,51,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,3,50,11,58,22,15
Amanda Green-hawkins,,3,20,47,26,15
Beth Tarasi,,,0,12,20,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,1,15
Total,84,77,34,67,41,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,14,45,15,39,38,16
Amanda Green-hawkins,,3,24,39,33,16
Beth Tarasi,,,2,30,13,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,3,16
Total,92,78,47,68,48,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,17
Amanda Green-hawkins,5,40,43,52,49,17
Daniel D Mccaffery,,14,24,51,30,17
Beth Tarasi,,,4,33,39,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,4,17
Total,113,103,79,83,78,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,13,38,19,45,47,18
Amanda Green-hawkins,,3,28,48,31,18
Beth Tarasi,,,4,37,17,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,2,18
Total,106,84,61,82,64,18
