col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
David H Conroy,176,0,443,359,278,167,141,95,34,36,38,19,23,16,14,All
Theresa Brunson,,30,194,148,78,107,108,59,88,50,20,40,24,11,12,All
Lisa Deeley,,,42,150,221,27,25,31,36,21,12,8,8,6,3,All
Luigi Borda,,,,131,31,55,58,28,31,20,14,10,9,11,9,All
Omar Sabir,,,,,14,23,2,28,5,3,10,7,3,1,4,All
Kahlil Williams,,,,,,14,118,23,11,5,5,7,9,3,2,All
Jen Devor,,,,,,,9,6,9,17,4,5,4,0,2,All
Marwan Kreidie,,,,,,,,15,3,6,5,2,4,2,1,All
Annette Thompson,,,,,,,,,4,12,3,8,3,1,2,All
Carla Cain,,,,,,,,,,2,0,6,4,1,0,All
Dennis Lee,,,,,,,,,,,2,1,4,0,3,All
Moira Bohannon,,,,,,,,,,,,3,1,1,0,All
Robin Trent,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,"1,150",555,724,684,398,316,281,188,132,100,66,64,52,32,28,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,1
David H Conroy,9,0,17,10,10,4,2,0,1,1,0,2,0,0,0,1
Theresa Brunson,,1,7,5,4,3,3,4,3,2,2,0,1,1,0,1
Lisa Deeley,,,1,2,8,0,1,1,2,2,0,1,0,0,0,1
Luigi Borda,,,,7,1,1,2,3,1,0,0,1,1,1,0,1
Omar Sabir,,,,,0,3,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,39,21,27,24,14,8,5,4,4,3,2,2,1,1,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,2
David H Conroy,12,0,24,19,7,3,1,4,1,2,1,0,1,1,0,2
Theresa Brunson,,2,7,13,2,2,4,0,2,1,0,1,0,0,0,2
Luigi Borda,,,9,14,2,1,3,2,1,0,1,0,1,1,0,2
Lisa Deeley,,,,5,5,1,2,1,0,1,0,1,0,0,0,2
Omar Sabir,,,,,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,0,0,2
