col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,149,All
Total,149,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,2,1
Total,2,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,3,2
Total,3,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,2,3
Total,2,3
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,5,6
Total,5,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,2,7
Total,2,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,4,8
Total,4,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,4,11
Total,4,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,2,13
Total,2,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,15,14
Total,15,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,2,15
Total,2,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,3,16
Total,3,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,4,17
Total,4,17
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,2,20
Total,2,20
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,2,24
Total,2,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,9,25
Total,9,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,10,26
Total,10,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,12,27
Total,12,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,3,28
Total,3,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,5,29
Total,5,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,3,30
Total,3,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,4,31
Total,4,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,2,32
Total,2,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,5,33
Total,5,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,6,34
Total,6,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,3,35
Total,3,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,2,36
Total,2,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,9,37
Total,9,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,4,38
Total,4,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,3,39
Total,3,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,7,40
Total,7,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,4,41
Total,4,41
