col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,969,0,0,All
Ronald R Donatucci,,846,0,All
Jacque P Whaumbush,,,304,All
Total,969,846,304,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,43,0,0,1
Ronald R Donatucci,,37,0,1
Jacque P Whaumbush,,,9,1
Total,43,37,9,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,33,0,0,2
Ronald R Donatucci,,21,0,2
Jacque P Whaumbush,,,9,2
Total,33,21,9,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,30,0,0,3
Tracey Gordon,,23,0,3
Jacque P Whaumbush,,,10,3
Total,30,23,10,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,25,0,0,4
Ronald R Donatucci,,15,0,4
Jacque P Whaumbush,,,8,4
Total,25,15,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,70,0,0,5
Ronald R Donatucci,,58,0,5
Jacque P Whaumbush,,,8,5
Total,70,58,8,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,41,0,0,6
Tracey Gordon,,30,0,6
Jacque P Whaumbush,,,12,6
Total,41,30,12,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,51,0,0,7
Tracey Gordon,,38,0,7
Jacque P Whaumbush,,,13,7
Total,51,38,13,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,50,0,0,8
Tracey Gordon,,23,0,8
Jacque P Whaumbush,,,8,8
Total,50,23,8,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,43,0,0,9
Ronald R Donatucci,,39,0,9
Jacque P Whaumbush,,,13,9
Total,43,39,13,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,41,0,0,10
Ronald R Donatucci,,22,0,10
Jacque P Whaumbush,,,9,10
Total,41,22,9,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,35,0,0,11
Tracey Gordon,,28,0,11
Jacque P Whaumbush,,,10,11
Total,35,28,10,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,29,0,0,12
Ronald R Donatucci,,23,0,12
Jacque P Whaumbush,,,10,12
Total,29,23,10,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,35,0,0,13
Tracey Gordon,,32,0,13
Jacque P Whaumbush,,,17,13
Total,35,32,17,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,37,0,0,14
Tracey Gordon,,25,0,14
Jacque P Whaumbush,,,4,14
Total,37,25,4,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,29,0,0,15
Ronald R Donatucci,,13,0,15
Jacque P Whaumbush,,,7,15
Total,29,13,7,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,22,0,0,16
Ronald R Donatucci,,12,0,16
Jacque P Whaumbush,,,6,16
Total,22,12,6,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,19,0,0,17
Tracey Gordon,,17,0,17
Jacque P Whaumbush,,,12,17
Total,19,17,12,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,32,0,0,18
Ronald R Donatucci,,24,0,18
Jacque P Whaumbush,,,14,18
Total,32,24,14,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,40,0,0,19
Ronald R Donatucci,,29,0,19
Jacque P Whaumbush,,,10,19
Total,40,29,10,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,27,0,0,20
Ronald R Donatucci,,22,0,20
Jacque P Whaumbush,,,6,20
Total,27,22,6,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,33,0,0,21
Ronald R Donatucci,,21,0,21
Jacque P Whaumbush,,,12,21
Total,33,21,12,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,35,0,0,22
Ronald R Donatucci,,16,0,22
Jacque P Whaumbush,,,5,22
Total,35,16,5,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,29,0,0,23
Tracey Gordon,,21,0,23
Jacque P Whaumbush,,,12,23
Total,29,21,12,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Tracey Gordon,43,0,0,24
Jacque P Whaumbush,,14,0,24
Ronald R Donatucci,,,10,24
Total,43,14,10,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,28,0,0,25
Ronald R Donatucci,,22,0,25
Jacque P Whaumbush,,,12,25
Total,28,22,12,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,23,0,0,26
Ronald R Donatucci,,16,0,26
Jacque P Whaumbush,,,10,26
Total,23,16,10,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,25,0,0,27
Ronald R Donatucci,,12,0,27
Jacque P Whaumbush,,,3,27
Total,25,12,3,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,30,0,0,28
Tracey Gordon,,17,0,28
Jacque P Whaumbush,,,11,28
Total,30,17,11,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,20,0,0,29
Ronald R Donatucci,,10,0,29
Jacque P Whaumbush,,,8,29
Total,20,10,8,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,14,0,0,30
Ronald R Donatucci,,10,0,30
Jacque P Whaumbush,,,7,30
Total,14,10,7,30
,Register Of Wills - Democrat,,,31
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Tracey Gordon,27,0,0,31
Ronald R Donatucci,,26,0,31
Jacque P Whaumbush,,,10,31
Total,27,26,10,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Tracey Gordon,33,0,0,32
Ronald R Donatucci,,31,0,32
Jacque P Whaumbush,,,5,32
Total,33,31,5,32
