col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 6th District - Republican,All
,Al Schmidt,Pete Smith,All
Al Schmidt,38,234,All
Pete Smith,,14,All
Total,272,248,All
,City Commissioners - Republican,District Council 6th District - Republican,1
,Al Schmidt,Pete Smith,1
Al Schmidt,1,3,1
Pete Smith,,0,1
Total,4,3,1
,City Commissioners - Republican,District Council 6th District - Republican,2
,Al Schmidt,Pete Smith,2
Al Schmidt,3,6,2
Pete Smith,,0,2
Total,9,6,2
,City Commissioners - Republican,District Council 6th District - Republican,3
,Al Schmidt,Pete Smith,3
Al Schmidt,1,3,3
Pete Smith,,1,3
Total,4,4,3
,City Commissioners - Republican,District Council 6th District - Republican,4
,Al Schmidt,Pete Smith,4
Al Schmidt,3,9,4
Pete Smith,,1,4
Total,12,10,4
,City Commissioners - Republican,District Council 6th District - Republican,5
,Al Schmidt,Pete Smith,5
Al Schmidt,0,9,5
Pete Smith,,0,5
Total,9,9,5
,City Commissioners - Republican,District Council 6th District - Republican,6
,Al Schmidt,Pete Smith,6
Al Schmidt,2,6,6
Pete Smith,,0,6
Total,8,6,6
,City Commissioners - Republican,District Council 6th District - Republican,7
,Al Schmidt,Pete Smith,7
Al Schmidt,1,11,7
Pete Smith,,0,7
Total,12,11,7
,City Commissioners - Republican,District Council 6th District - Republican,8
,Al Schmidt,Pete Smith,8
Al Schmidt,4,11,8
Pete Smith,,0,8
Total,15,11,8
,City Commissioners - Republican,District Council 6th District - Republican,9
,Al Schmidt,Pete Smith,9
Al Schmidt,0,9,9
Pete Smith,,0,9
Total,9,9,9
,City Commissioners - Republican,District Council 6th District - Republican,10
,Al Schmidt,Pete Smith,10
Al Schmidt,2,9,10
Pete Smith,,1,10
Total,11,10,10
,District Council 6th District - Republican,City Commissioners - Republican,11
,Pete Smith,Al Schmidt,11
Pete Smith,1,11,11
Al Schmidt,,0,11
Total,12,11,11
,City Commissioners - Republican,District Council 6th District - Republican,12
,Al Schmidt,Pete Smith,12
Al Schmidt,0,12,12
Pete Smith,,0,12
Total,12,12,12
,District Council 6th District - Republican,City Commissioners - Republican,13
,Pete Smith,Al Schmidt,13
Pete Smith,1,10,13
Al Schmidt,,0,13
Total,11,10,13
,City Commissioners - Republican,District Council 6th District - Republican,14
,Al Schmidt,Pete Smith,14
Al Schmidt,3,11,14
Pete Smith,,0,14
Total,14,11,14
,District Council 6th District - Republican,City Commissioners - Republican,15
,Pete Smith,Al Schmidt,15
Pete Smith,1,10,15
Al Schmidt,,0,15
Total,11,10,15
,City Commissioners - Republican,District Council 6th District - Republican,16
,Al Schmidt,Pete Smith,16
Al Schmidt,0,7,16
Pete Smith,,0,16
Total,7,7,16
,City Commissioners - Republican,District Council 6th District - Republican,17
,Al Schmidt,Pete Smith,17
Al Schmidt,4,14,17
Pete Smith,,1,17
Total,18,15,17
,City Commissioners - Republican,District Council 6th District - Republican,18
,Al Schmidt,Pete Smith,18
Al Schmidt,3,10,18
Pete Smith,,1,18
Total,13,11,18
,District Council 6th District - Republican,City Commissioners - Republican,19
,Pete Smith,Al Schmidt,19
Pete Smith,2,10,19
Al Schmidt,,1,19
Total,12,11,19
,City Commissioners - Republican,District Council 6th District - Republican,20
,Al Schmidt,Pete Smith,20
Al Schmidt,1,5,20
Pete Smith,,1,20
Total,6,6,20
,City Commissioners - Republican,District Council 6th District - Republican,21
,Al Schmidt,Pete Smith,21
Al Schmidt,0,9,21
Pete Smith,,0,21
Total,9,9,21
,City Commissioners - Republican,District Council 6th District - Republican,22
,Al Schmidt,Pete Smith,22
Al Schmidt,0,6,22
Pete Smith,,0,22
Total,6,6,22
,City Commissioners - Republican,District Council 6th District - Republican,23
,Al Schmidt,Pete Smith,23
Al Schmidt,3,10,23
Pete Smith,,0,23
Total,13,10,23
,City Commissioners - Republican,District Council 6th District - Republican,24
,Al Schmidt,Pete Smith,24
Al Schmidt,3,11,24
Pete Smith,,1,24
Total,14,12,24
,City Commissioners - Republican,District Council 6th District - Republican,25
,Al Schmidt,Pete Smith,25
Al Schmidt,3,15,25
Pete Smith,,1,25
Total,18,16,25
,District Council 6th District - Republican,City Commissioners - Republican,26
,Pete Smith,Al Schmidt,26
Pete Smith,1,7,26
Al Schmidt,,0,26
Total,8,7,26
