col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,514",0,All
Theresa Brunson,,"1,466",All
Total,"1,514","1,466",All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,122,0,1
David H Conroy,,73,1
Total,122,73,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,129,0,2
David H Conroy,,91,2
Total,129,91,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,101,0,3
David H Conroy,,77,3
Total,101,77,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,84,0,4
Theresa Brunson,,81,4
Total,84,81,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,83,0,5
David H Conroy,,61,5
Total,83,61,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,103,0,6
Theresa Brunson,,93,6
Total,103,93,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,78,0,7
Theresa Brunson,,59,7
Total,78,59,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,44,0,8
Theresa Brunson,,33,8
Total,44,33,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,110,0,9
Theresa Brunson,,102,9
Total,110,102,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,104,0,10
Theresa Brunson,,84,10
Total,104,84,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,107,0,11
Theresa Brunson,,95,11
Total,107,95,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,107,0,12
David H Conroy,,93,12
Total,107,93,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,125,0,13
Theresa Brunson,,81,13
Total,125,81,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,110,0,14
Theresa Brunson,,58,14
Total,110,58,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,142,0,15
Theresa Brunson,,88,15
Total,142,88,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,71,0,16
David H Conroy,,64,16
Total,71,64,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,79,0,17
David H Conroy,,48,17
Total,79,48,17
