col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,All
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Cindy Bass,99,0,369,327,187,33,All
Tonya Bah,,0,4,3,2,0,All
Rochelle Bilal,,,66,0,0,0,All
Jewell Williams,,,,60,0,0,All
Malika Rahman,,,,,22,0,All
Larry King Sr,,,,,,21,All
Total,"1,015",9,439,390,211,54,All
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,4
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Cindy Bass,11,0,39,29,19,1,4
Tonya Bah,,0,0,0,0,0,4
Jewell Williams,,,4,0,0,0,4
Rochelle Bilal,,,,6,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,99,0,43,35,21,1,4
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,5
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cindy Bass,9,0,40,37,20,1,5
Tonya Bah,,0,0,2,1,0,5
Jewell Williams,,,12,0,0,0,5
Rochelle Bilal,,,,8,0,0,5
Malika Rahman,,,,,3,0,5
Larry King Sr,,,,,,2,5
Total,107,3,52,47,24,3,5
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,9
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cindy Bass,11,0,52,40,29,4,9
Tonya Bah,,0,1,0,0,0,9
Jewell Williams,,,10,0,0,0,9
Rochelle Bilal,,,,5,0,0,9
Malika Rahman,,,,,4,0,9
Larry King Sr,,,,,,0,9
Total,136,1,63,45,33,4,9
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,10
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Cindy Bass,10,0,61,37,9,4,10
Tonya Bah,,0,1,1,0,0,10
Rochelle Bilal,,,4,0,0,0,10
Jewell Williams,,,,9,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,4,10
Total,121,2,66,47,9,8,10
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,11
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cindy Bass,14,0,40,34,18,1,11
Tonya Bah,,0,0,0,1,0,11
Jewell Williams,,,4,0,0,0,11
Rochelle Bilal,,,,4,0,0,11
Malika Rahman,,,,,2,0,11
Larry King Sr,,,,,,2,11
Total,107,1,44,38,21,3,11
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,12
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cindy Bass,15,0,39,37,24,5,12
Tonya Bah,,0,1,0,0,0,12
Jewell Williams,,,5,0,0,0,12
Rochelle Bilal,,,,3,0,0,12
Malika Rahman,,,,,6,0,12
Larry King Sr,,,,,,2,12
Total,120,1,45,40,30,7,12
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,13
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Cindy Bass,4,0,12,11,10,1,13
Tonya Bah,,0,1,0,0,0,13
Rochelle Bilal,,,5,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,1,0,13
Larry King Sr,,,,,,1,13
Total,38,1,18,12,11,2,13
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,14
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Cindy Bass,4,0,24,26,16,8,14
Tonya Bah,,0,0,0,0,0,14
Rochelle Bilal,,,10,0,0,0,14
Jewell Williams,,,,7,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,4,14
Total,78,0,34,33,17,12,14
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,15
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Cindy Bass,7,0,47,23,22,2,15
Tonya Bah,,0,0,0,0,0,15
Rochelle Bilal,,,7,0,0,0,15
Jewell Williams,,,,4,0,0,15
Malika Rahman,,,,,3,0,15
Larry King Sr,,,,,,2,15
Total,101,0,54,27,25,4,15
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,19
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Cindy Bass,14,0,48,21,19,6,19
Tonya Bah,,0,0,0,0,0,19
Rochelle Bilal,,,14,0,0,0,19
Jewell Williams,,,,4,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,4,19
Total,108,0,62,25,19,10,19
