col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,0,2,2,4,3,35,20,18,12,7,20,18,17,7,13,5,16,8,5,16,6,4,3,8,6,8,11,2,7,4,10,4,2,1,0,All
Robin Trent,,,,,,,,,,2,3,0,2,32,23,27,17,20,10,9,13,6,22,3,6,15,11,9,11,8,4,8,5,6,6,5,5,5,4,6,2,5,0,All
Lewis Harris Jr,,,,,,,,,,,0,3,2,15,25,24,19,12,13,6,5,7,10,4,3,6,11,12,7,10,5,7,8,2,9,4,6,9,3,4,3,1,0,All
Warren Bloom,,,,,,,,,,,,0,0,24,31,16,7,10,10,5,8,6,7,4,8,10,9,4,10,6,4,6,3,3,7,9,3,5,2,3,4,4,0,All
Moira Bohannon,,,,,,,,,,,,,0,29,10,18,13,23,7,7,13,4,19,0,8,13,6,4,10,2,8,1,6,0,1,0,2,1,3,2,2,1,0,All
Helen Gym,,,,,,,,,,,,,,30,414,404,332,300,218,175,138,150,145,134,120,81,78,62,48,44,44,46,28,69,28,21,17,18,28,8,8,14,0,All
Allan Domb,,,,,,,,,,,,,,,27,493,424,331,74,60,195,51,73,19,62,58,71,27,38,62,49,39,40,18,42,28,19,29,13,22,19,13,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,12,449,350,73,58,151,54,116,24,81,46,76,33,59,70,71,35,23,75,21,23,17,23,16,6,19,12,0,All
Derek S Green,,,,,,,,,,,,,,,,,22,323,46,39,147,37,49,9,60,34,46,16,33,51,39,23,24,22,12,25,9,23,2,12,6,7,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,5,38,27,159,21,63,11,35,46,50,27,40,18,25,18,21,11,14,13,11,12,16,13,7,11,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,13,187,44,151,58,132,19,31,24,77,28,24,27,20,6,8,24,15,28,4,18,10,5,5,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,10,44,149,37,116,9,23,16,50,21,18,19,12,11,6,15,6,11,9,10,14,8,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,3,17,46,11,45,38,33,36,23,12,21,11,18,6,12,8,9,12,15,11,8,5,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,8,14,115,7,16,13,14,21,19,14,22,12,3,13,8,5,7,7,9,5,6,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,9,5,50,34,36,42,26,17,19,8,10,46,7,10,13,6,4,10,7,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,7,3,8,6,6,12,5,6,8,1,2,1,7,1,1,0,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,2,15,8,8,5,5,6,9,8,39,11,3,3,4,2,4,4,5,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,3,30,22,12,8,11,11,11,5,9,13,10,14,14,10,8,5,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,18,12,19,8,8,9,13,5,7,7,7,3,1,2,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,14,12,5,0,7,10,25,2,10,6,4,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,25,6,13,10,8,12,11,5,9,9,4,4,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,12,8,9,3,10,4,5,3,3,3,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,7,3,4,7,4,3,4,4,3,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,13,5,4,11,9,3,2,6,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,12,7,8,10,9,7,3,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,1,3,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,8,6,4,5,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,7,0,6,3,6,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,2,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,1,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,269",876,343,284,210,125,93,77,71,69,56,54,48,"1,059",873,866,700,533,508,400,357,335,282,198,175,173,172,151,142,141,136,106,103,100,86,76,69,65,62,53,39,38,0,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Vinny Black,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Billy Thompson,Ethelind Baylor,Mark Ross,Edwin Santana,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,1
Helen Gym,2,11,13,12,13,9,11,6,8,10,5,7,6,3,5,2,5,1,2,4,2,2,2,1,1,1,0,0,0,0,19,16,8,2,6,5,4,4,2,3,1,1,2,1
Allan Domb,,2,4,11,13,5,15,9,4,3,4,2,3,1,1,4,3,1,1,1,0,1,0,1,1,0,0,0,0,0,17,13,5,2,3,1,1,1,2,3,1,2,0,1
Adrián Rivera-reyes,,,0,2,2,9,0,2,4,4,3,4,4,5,0,2,3,0,1,4,0,1,0,0,1,0,0,0,0,0,13,7,1,2,4,5,2,0,1,1,1,0,1,1
Isaiah Thomas,,,,0,12,4,15,5,3,5,4,3,2,1,3,3,0,0,5,0,3,1,1,1,0,0,1,0,0,0,12,12,7,4,2,1,2,2,1,1,2,1,0,1
Katherine Gilmore Richardson,,,,,0,3,13,9,5,3,3,2,0,0,4,1,1,0,0,0,3,1,2,1,0,1,1,0,0,0,17,10,3,4,1,2,1,2,2,1,1,1,1,1
Deja Lynn Alvarez,,,,,,0,2,3,5,1,0,3,4,5,2,1,2,1,2,4,2,1,0,0,0,0,1,0,0,0,15,7,0,5,3,2,1,1,1,1,0,0,0,1
Derek S Green,,,,,,,0,8,3,3,3,1,2,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,14,14,5,3,2,1,1,2,1,0,1,0,0,1
Eryn Santamoor,,,,,,,,2,3,2,4,1,1,0,3,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,13,7,5,3,1,0,2,1,2,0,0,0,0,1
Beth Finn,,,,,,,,,0,3,1,4,1,2,5,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,9,1,2,4,2,3,2,2,2,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,1,0,4,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,1,3,0,2,3,3,2,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,0,2,3,1,1,2,2,2,3,0,1,1,0,0,2,1,0,0,0,0,3,5,4,2,1,1,0,0,2,3,0,2,2,1
Erika Almirón,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,2,4,2,1,2,0,0,2,0,0,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,,1,0,1,2,1,1,1,3,0,2,0,0,0,1,0,0,0,0,4,3,2,2,2,1,1,1,0,2,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,4,1,0,0,1,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,5,3,3,2,0,1,2,1,1,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,1,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,0,2,2,0,0,0,0,3,0,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,0,0,0,1,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,3,1,1,2,0,0,1,0,0,0,0,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,5,5,2,2,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,1,1,0,0,1,0,0,1,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,31,25,25,24,23,23,19,15,13,13,12,12,9,9,7,7,7,6,6,5,4,3,3,2,2,1,0,0,0,42,31,16,12,10,9,6,5,5,5,4,2,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Vinny Black,Justin Diberardinis,Erika Almirón,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Edwin Santana,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,2
Helen Gym,3,10,10,13,10,10,5,10,2,6,6,5,6,3,2,4,2,5,2,1,0,3,3,0,0,0,1,0,0,0,10,11,8,6,4,7,4,3,1,3,0,0,0,2
Isaiah Thomas,,1,8,12,6,8,2,3,3,3,4,3,1,3,3,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,12,7,7,5,0,2,0,2,2,1,1,0,0,2
Adrián Rivera-reyes,,,0,5,1,3,7,1,1,2,1,5,1,4,3,3,3,4,0,0,2,1,1,0,1,0,1,0,0,0,11,6,2,2,1,1,4,0,1,1,1,1,1,2
Derek S Green,,,,0,9,8,1,2,3,2,0,2,2,1,3,1,2,1,1,2,1,0,2,1,0,0,0,0,0,0,10,6,8,4,3,0,0,1,2,1,0,0,0,2
Allan Domb,,,,,0,4,2,2,6,4,2,2,4,0,3,1,1,1,4,3,1,0,0,3,1,2,0,0,0,0,7,4,6,3,4,1,2,3,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,1,6,3,3,2,0,2,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,7,2,8,2,1,3,0,1,0,2,0,1,0,2
Deja Lynn Alvarez,,,,,,,1,2,2,0,1,5,0,1,1,0,1,4,0,1,0,2,0,1,1,0,1,0,0,0,5,2,2,2,1,0,3,1,1,0,1,0,0,2
Eryn Santamoor,,,,,,,,0,2,2,4,0,3,1,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,6,2,2,0,6,0,2,0,1,1,0,0,2
Vinny Black,,,,,,,,,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,6,0,4,0,1,1,1,2,0,0,0,1,1,2
Justin Diberardinis,,,,,,,,,,0,2,0,1,1,0,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,2,2,2,2,3,1,1,1,1,2,0,1,0,2
Erika Almirón,,,,,,,,,,,0,0,0,2,1,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0,2,5,0,3,0,3,0,0,0,1,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,4,1,1,0,3,0,3,0,2,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,3,0,2,0,0,0,1,0,2
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,1,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,1,1,0,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,4,0,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0,0,1,1,1,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,2,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,2,1,1,0,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,0,2,0,2,1,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,5,0,1,2,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,27,23,21,19,15,12,12,11,10,9,9,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,1,0,0,29,20,16,10,7,7,7,5,3,3,2,2,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Edwin Santana,Hena Veit,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,3
Lisa Deeley,2,11,0,3,2,1,0,1,0,2,1,0,0,10,8,9,6,5,8,6,7,5,5,1,5,1,3,3,1,1,0,3,1,2,1,0,1,1,2,1,0,0,0,3
Omar Sabir,,0,2,2,0,0,1,0,0,0,0,0,0,7,6,12,1,9,5,6,3,4,6,2,1,2,0,0,3,2,1,2,1,0,1,0,1,2,1,1,0,0,0,3
Kahlil Williams,,,0,0,0,0,0,1,0,0,1,0,0,4,6,6,2,2,1,0,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,0,2,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,0,0,0,0,3,1,0,0,0,4,1,0,2,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3
Warren Bloom,,,,,,0,2,0,0,0,0,0,0,4,2,0,1,1,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,1,0,1,2,1,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,9,5,8,4,4,1,4,6,7,4,3,1,5,3,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,2,11,8,6,7,5,0,1,0,3,3,2,1,4,1,1,3,1,2,1,0,1,1,1,1,0,1,0,0,3
Derek S Green,,,,,,,,,,,,,,,,1,5,8,9,5,0,1,3,2,1,2,0,0,1,1,2,1,0,0,1,0,1,2,2,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,0,3,6,0,1,0,1,2,5,1,1,3,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,8,3,1,1,1,2,0,2,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
