col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cindy Bass,19,0,216,144,85,All
Tonya Bah,,1,0,0,0,All
Daniel D Mccaffery,,,31,102,41,All
Amanda Green-hawkins,,,,5,24,All
Beth Tarasi,,,,,7,All
Total,309,1,259,158,95,All
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,8,0,73,48,26,13
Tonya Bah,,0,0,0,0,13
Daniel D Mccaffery,,,7,33,13,13
Amanda Green-hawkins,,,,0,9,13
Beth Tarasi,,,,,2,13
Total,103,0,83,49,30,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,5,0,50,35,21,17
Tonya Bah,,1,0,0,0,17
Daniel D Mccaffery,,,5,26,13,17
Amanda Green-hawkins,,,,1,5,17
Beth Tarasi,,,,,0,17
Total,72,1,60,40,22,17
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cindy Bass,3,0,62,43,24,20
Tonya Bah,,0,0,0,0,20
Daniel D Mccaffery,,,11,32,8,20
Amanda Green-hawkins,,,,2,8,20
Beth Tarasi,,,,,4,20
Total,88,0,77,49,28,20
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cindy Bass,3,0,31,18,14,21
Tonya Bah,,0,0,0,0,21
Daniel D Mccaffery,,,8,11,7,21
Amanda Green-hawkins,,,,2,2,21
Beth Tarasi,,,,,1,21
Total,46,0,39,20,15,21
