col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,All
Jannie L Blackwell,373,0,373,346,All
Jamie Gauthier,,296,409,202,All
Theresa Brunson,,,29,0,All
David H Conroy,,,,43,All
Total,"1,092",907,811,591,All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,1
Jannie L Blackwell,36,0,24,11,1
Jamie Gauthier,,8,17,9,1
Theresa Brunson,,,2,0,1
David H Conroy,,,,0,1
Total,71,34,43,20,1
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,2
Jannie L Blackwell,33,0,27,26,2
Jamie Gauthier,,17,22,12,2
Theresa Brunson,,,4,0,2
David H Conroy,,,,3,2
Total,86,51,53,41,2
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,3
Jannie L Blackwell,20,0,18,13,3
Jamie Gauthier,,11,22,7,3
Theresa Brunson,,,1,0,3
David H Conroy,,,,2,3
Total,51,40,41,22,3
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,4
Jannie L Blackwell,27,0,26,17,4
Jamie Gauthier,,11,16,8,4
Theresa Brunson,,,2,0,4
David H Conroy,,,,0,4
Total,70,35,44,25,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,5
Jannie L Blackwell,19,0,29,14,5
Jamie Gauthier,,8,9,8,5
Theresa Brunson,,,2,0,5
David H Conroy,,,,3,5
Total,62,25,40,25,5
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,6
Jamie Gauthier,19,0,43,15,6
Jannie L Blackwell,,20,31,20,6
Theresa Brunson,,,3,0,6
David H Conroy,,,,5,6
Total,77,71,77,40,6
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,7
Jannie L Blackwell,11,0,36,27,7
Jamie Gauthier,,10,11,23,7
David H Conroy,,,4,0,7
Theresa Brunson,,,,1,7
Total,74,44,51,51,7
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,8
Jamie Gauthier,14,0,32,11,8
Jannie L Blackwell,,9,14,7,8
Theresa Brunson,,,0,0,8
David H Conroy,,,,1,8
Total,57,30,46,19,8
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,9
Jamie Gauthier,16,0,30,13,9
Jannie L Blackwell,,19,17,21,9
Theresa Brunson,,,2,0,9
David H Conroy,,,,2,9
Total,59,57,49,36,9
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,10
Jamie Gauthier,24,0,25,9,10
Jannie L Blackwell,,15,17,19,10
Theresa Brunson,,,0,0,10
David H Conroy,,,,2,10
Total,58,51,42,30,10
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,11
Jamie Gauthier,26,0,22,10,11
Jannie L Blackwell,,21,17,19,11
Theresa Brunson,,,0,0,11
David H Conroy,,,,2,11
Total,58,57,39,31,11
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,12
Jamie Gauthier,34,0,11,9,12
Jannie L Blackwell,,11,12,4,12
Theresa Brunson,,,0,0,12
David H Conroy,,,,2,12
Total,54,27,23,15,12
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,13
Jannie L Blackwell,20,0,28,10,13
Jamie Gauthier,,16,11,10,13
David H Conroy,,,3,0,13
Theresa Brunson,,,,2,13
Total,58,37,42,22,13
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,14
Jannie L Blackwell,17,0,23,29,14
Jamie Gauthier,,9,30,15,14
Theresa Brunson,,,0,0,14
David H Conroy,,,,3,14
Total,69,54,53,47,14
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,15
Jamie Gauthier,17,0,29,7,15
Jannie L Blackwell,,23,14,12,15
Theresa Brunson,,,3,0,15
David H Conroy,,,,1,15
Total,53,49,46,20,15
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,16
Jamie Gauthier,17,0,14,20,16
Jannie L Blackwell,,15,19,12,16
David H Conroy,,,5,0,16
Theresa Brunson,,,,0,16
Total,51,46,38,32,16
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,17
Jannie L Blackwell,18,0,19,14,17
Jamie Gauthier,,12,19,7,17
Theresa Brunson,,,1,0,17
David H Conroy,,,,3,17
Total,51,38,39,24,17
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,18
Jannie L Blackwell,15,0,18,12,18
Jamie Gauthier,,13,13,3,18
Theresa Brunson,,,2,0,18
David H Conroy,,,,0,18
Total,45,29,33,15,18
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,19
Jannie L Blackwell,24,0,25,18,19
Jamie Gauthier,,14,23,16,19
David H Conroy,,,2,0,19
Theresa Brunson,,,,4,19
Total,67,53,50,38,19
