col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,272,All
Total,272,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,9,2
Total,9,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,4,3
Total,4,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,12,4
Total,12,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,9,5
Total,9,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,8,6
Total,8,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,12,7
Total,12,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,15,8
Total,15,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,9,9
Total,9,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,11,10
Total,11,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,11,11
Total,11,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,12,12
Total,12,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,10,13
Total,10,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,14,14
Total,14,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,10,15
Total,10,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,7,16
Total,7,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,18,17
Total,18,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,13,18
Total,13,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,11,19
Total,11,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,6,20
Total,6,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,9,21
Total,9,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,6,22
Total,6,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,13,23
Total,13,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,14,24
Total,14,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,18,25
Total,18,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,7,26
Total,7,26
