col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Isaiah Thomas,Beth Finn,Erika Almirón,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Willie Floyd Singletary,Ogbonna Paul Hagins,Fernando Treviño,Bobbie Curry,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Asa Khalif,Latrice Y Bryant,Edwin Santana,Wayne Allen,Fareed Abdullah,Devon Cade,Sherrie Cohen,All
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,8,6,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Joseph A Diorio,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Derek S Green,Fernando Treviño,Wayne Edmund Dorsey,Beth Finn,Ethelind Baylor,Hena Veit,Justin Diberardinis,Vinny Black,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Edwin Santana,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sandra Dungee Glenn,Sherrie Cohen,13
Helen Gym,3,7,7,5,5,3,2,4,3,2,0,2,1,2,1,2,1,2,1,1,0,0,1,1,1,0,0,0,0,0,13
Adrián Rivera-reyes,,5,2,4,3,2,2,1,2,0,2,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,13
Allan Domb,,,1,0,3,2,1,3,1,2,0,1,2,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,2,2,3,0,1,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,0,1,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,13
Eryn Santamoor,,,,,,,0,2,1,1,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,14,10,8,7,6,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Derek S Green,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Isaiah Thomas,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Adrián Rivera-reyes,Allan Domb,Asa Khalif,Devon Cade,Hena Veit,Katherine Gilmore Richardson,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Allen,Willie Floyd Singletary,14
Helen Gym,3,2,3,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,6,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Derek S Green,Isaiah Thomas,Bobbie Curry,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Wayne Allen,Sherrie Cohen,15
Helen Gym,3,13,9,11,10,8,9,8,4,2,6,5,6,2,1,4,1,2,1,2,1,1,0,0,0,1,0,0,0,0,15
Justin Diberardinis,,1,4,4,7,1,5,5,3,1,3,3,5,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,4,0,3,7,0,4,3,0,5,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,2,6,1,6,3,3,3,0,4,2,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,15
Eryn Santamoor,,,,,0,2,5,5,3,2,2,2,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,2,0,3,3,1,3,0,0,0,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,2,4,2,1,5,3,3,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,15
Erika Almirón,,,,,,,,0,4,0,0,0,2,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,0,2,0,0,0,2,1,0,0,1,3,0,0,1,0,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,1,1,1,0,2,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,2,1,1,0,0,1,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,33,18,17,17,14,13,13,11,10,8,8,7,7,6,6,6,5,4,3,3,2,2,2,2,2,2,1,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Sandra Dungee Glenn,Derek S Green,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Isaiah Thomas,Asa Khalif,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Mark Ross,Vinny Black,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Billy Thompson,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,16
Helen Gym,4,7,6,5,2,3,4,5,3,3,0,2,3,1,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,2,6,1,2,1,2,5,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,3,1,1,0,2,5,3,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,1,4,3,1,0,0,3,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,0,1,0,0,0,2,2,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,0,0,0,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,11,11,8,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Justin Diberardinis,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,17
Helen Gym,4,7,4,7,7,3,7,3,1,3,2,0,2,2,1,3,2,2,1,1,2,0,1,1,0,0,0,0,0,0,17
Isaiah Thomas,,3,2,9,7,1,7,0,1,0,0,2,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,17
Adrián Rivera-reyes,,,2,1,0,6,0,2,1,1,2,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,17
Derek S Green,,,,0,6,0,6,0,2,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,17
Allan Domb,,,,,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,0,0,4,1,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,17
Asa Khalif,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,17
Beth Finn,,,,,,,,,,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,21,14,11,10,9,8,8,5,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Beth Finn,Derek S Green,Erika Almirón,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,18
Helen Gym,4,1,3,1,1,3,2,1,0,2,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,2,0,2,1,0,1,1,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,1,0,0,1,1,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
