col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,127,473,183,806,318,All
Amanda Green-hawkins,,41,303,439,464,All
Beth Tarasi,,,26,203,302,All
David H Conroy,,,,33,0,All
Theresa Brunson,,,,,19,All
Total,"1,295",998,565,"1,002",689,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,4,20,10,43,14,1
Amanda Green-hawkins,,0,19,20,20,1
Beth Tarasi,,,3,14,18,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,63,40,37,57,29,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,13,40,17,113,17,2
Amanda Green-hawkins,,4,26,48,48,2
Beth Tarasi,,,1,23,22,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,145,103,47,135,59,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,3
Amanda Green-hawkins,0,1,3,2,4,3
Daniel D Mccaffery,,0,0,3,1,3
Beth Tarasi,,,0,1,2,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,1,3
Total,6,4,3,5,5,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,10,24,5,18,23,4
Amanda Green-hawkins,,2,8,21,16,4
Beth Tarasi,,,2,10,5,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,1,4
Total,56,44,21,38,27,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,5
Amanda Green-hawkins,2,31,20,33,20,5
Daniel D Mccaffery,,5,10,21,29,5
Beth Tarasi,,,0,22,11,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,0,5
Total,59,57,35,45,36,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,6,19,10,21,21,6
Amanda Green-hawkins,,0,13,25,16,6
Beth Tarasi,,,3,12,13,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,51,44,28,37,32,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,12,22,16,96,17,7
Amanda Green-hawkins,,2,18,26,24,7
Beth Tarasi,,,3,20,15,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,126,53,38,110,34,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,0,6,3,13,1,8
Amanda Green-hawkins,,0,0,7,0,8
Beth Tarasi,,,0,2,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,14,7,3,14,1,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,4,11,7,27,5,9
Amanda Green-hawkins,,1,2,11,5,9
Beth Tarasi,,,0,4,5,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,36,17,9,28,9,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,10
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
David H Conroy,1,0,39,18,14,10
Theresa Brunson,,2,7,21,18,10
Daniel D Mccaffery,,,1,14,9,10
Amanda Green-hawkins,,,,1,22,10
Beth Tarasi,,,,,0,10
Total,49,28,48,42,33,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,11
Amanda Green-hawkins,0,6,2,4,4,11
Daniel D Mccaffery,,0,2,5,3,11
Beth Tarasi,,,0,1,2,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,9,8,4,6,5,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,10,37,9,33,32,12
Amanda Green-hawkins,,3,8,26,27,12
Beth Tarasi,,,4,8,10,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,2,12
Total,79,60,24,48,42,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,13
Amanda Green-hawkins,1,48,18,44,30,13
Daniel D Mccaffery,,5,8,42,19,13
Beth Tarasi,,,2,11,18,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,3,13
Total,78,70,32,57,42,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,8,36,13,60,24,14
Amanda Green-hawkins,,1,34,36,47,14
Beth Tarasi,,,1,14,33,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,1,14
Total,94,89,51,78,62,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,10,46,11,57,29,15
Amanda Green-hawkins,,4,20,41,35,15
Beth Tarasi,,,2,12,21,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,99,85,37,69,55,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,4,19,9,17,24,16
Amanda Green-hawkins,,5,7,21,12,16
Beth Tarasi,,,0,9,8,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,49,42,21,35,29,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,14,21,6,39,20,17
Amanda Green-hawkins,,8,12,16,23,17
Beth Tarasi,,,4,6,12,17
David H Conroy,,,,7,0,17
Theresa Brunson,,,,,1,17
Total,74,51,25,50,39,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,1,5,4,6,8,18
Amanda Green-hawkins,,1,5,7,4,18
Beth Tarasi,,,0,6,3,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,16,12,10,11,10,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Theresa Brunson,David H Conroy,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,19
Theresa Brunson,1,0,12,12,6,19
David H Conroy,,1,4,2,8,19
Amanda Green-hawkins,,,0,11,4,19
Beth Tarasi,,,,0,5,19
Daniel D Mccaffery,,,,,1,19
Total,18,10,17,16,16,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,20
Amanda Green-hawkins,0,8,11,9,9,20
Daniel D Mccaffery,,2,3,9,6,20
Beth Tarasi,,,0,5,8,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,19,17,14,13,13,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Theresa Brunson,David H Conroy,21
Amanda Green-hawkins,1,5,4,6,4,21
Beth Tarasi,,0,1,6,2,21
Daniel D Mccaffery,,,0,4,3,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,0,21
Total,11,8,7,11,5,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,3,6,3,8,4,22
Amanda Green-hawkins,,0,4,4,5,22
Beth Tarasi,,,0,0,5,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,18,12,7,9,8,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,14,45,22,104,25,23
Amanda Green-hawkins,,5,35,41,47,23
Beth Tarasi,,,1,23,36,23
David H Conroy,,,,8,0,23
Theresa Brunson,,,,,0,23
Total,148,98,62,126,62,23
