col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,All
Anthony Hardy Williams,"1,694",0,0,All
Jim Kenney,,"1,633",0,All
Alan Butkovitz,,,98,All
Total,"1,694","1,633",98,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,51,0,0,1
Anthony Hardy Williams,,48,0,1
Alan Butkovitz,,,2,1
Total,51,48,2,1
,Mayor - Democrat,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,2
Anthony Hardy Williams,58,0,0,2
Jim Kenney,,53,0,2
Alan Butkovitz,,,1,2
Total,58,53,1,2
,Mayor - Democrat,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,3
Anthony Hardy Williams,92,0,0,3
Jim Kenney,,64,0,3
Alan Butkovitz,,,7,3
Total,92,64,7,3
,Mayor - Democrat,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,4
Anthony Hardy Williams,118,0,0,4
Jim Kenney,,102,0,4
Alan Butkovitz,,,2,4
Total,118,102,2,4
,Mayor - Democrat,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,5
Anthony Hardy Williams,58,0,0,5
Jim Kenney,,58,0,5
Alan Butkovitz,,,2,5
Total,58,58,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,77,0,0,6
Anthony Hardy Williams,,61,0,6
Alan Butkovitz,,,10,6
Total,77,61,10,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,78,0,0,7
Anthony Hardy Williams,,68,0,7
Alan Butkovitz,,,1,7
Total,78,68,1,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,82,0,0,8
Anthony Hardy Williams,,69,0,8
Alan Butkovitz,,,3,8
Total,82,69,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,107,0,0,9
Anthony Hardy Williams,,93,0,9
Alan Butkovitz,,,8,9
Total,107,93,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,87,0,0,10
Anthony Hardy Williams,,63,0,10
Alan Butkovitz,,,8,10
Total,87,63,8,10
,Mayor - Democrat,,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,11
Anthony Hardy Williams,116,0,0,11
Jim Kenney,,80,0,11
Alan Butkovitz,,,5,11
Total,116,80,5,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,83,0,0,12
Anthony Hardy Williams,,73,0,12
Alan Butkovitz,,,2,12
Total,83,73,2,12
,Mayor - Democrat,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,13
Anthony Hardy Williams,68,0,0,13
Jim Kenney,,48,0,13
Alan Butkovitz,,,1,13
Total,68,48,1,13
,Mayor - Democrat,,,14
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,14
Anthony Hardy Williams,103,0,0,14
Jim Kenney,,58,0,14
Alan Butkovitz,,,4,14
Total,103,58,4,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,97,0,0,15
Anthony Hardy Williams,,60,0,15
Alan Butkovitz,,,3,15
Total,97,60,3,15
,Mayor - Democrat,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,16
Anthony Hardy Williams,123,0,0,16
Jim Kenney,,73,0,16
Alan Butkovitz,,,6,16
Total,123,73,6,16
,Mayor - Democrat,,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,17
Anthony Hardy Williams,100,0,0,17
Jim Kenney,,98,0,17
Alan Butkovitz,,,6,17
Total,100,98,6,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,87,0,0,18
Anthony Hardy Williams,,77,0,18
Alan Butkovitz,,,4,18
Total,87,77,4,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,99,0,0,19
Anthony Hardy Williams,,82,0,19
Alan Butkovitz,,,7,19
Total,99,82,7,19
,Mayor - Democrat,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Anthony Hardy Williams,68,0,0,20
Jim Kenney,,67,0,20
Alan Butkovitz,,,8,20
Total,68,67,8,20
,Mayor - Democrat,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Anthony Hardy Williams,37,0,0,21
Jim Kenney,,33,0,21
Alan Butkovitz,,,4,21
Total,37,33,4,21
,Mayor - Democrat,,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,22
Anthony Hardy Williams,59,0,0,22
Jim Kenney,,51,0,22
Alan Butkovitz,,,4,22
Total,59,51,4,22
