col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,3,150,149,138,114,113,54,32,All
Matt Wolfe,,3,122,114,87,99,38,21,All
Dan Tinney,,,1,117,78,106,43,22,All
Al Taubenberger,,,,3,80,93,40,24,All
David Oh,,,,,7,50,42,26,All
Bill Heeney,,,,,,1,25,12,All
Drew Murray,,,,,,,0,16,All
Irina M Goldstein,,,,,,,,0,All
Total,226,173,163,154,145,122,62,35,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,8,7,7,6,5,0,0,1
Matt Wolfe,,0,7,7,6,5,0,0,1
Al Taubenberger,,,0,7,6,5,0,0,1
David Oh,,,,0,6,5,0,0,1
Dan Tinney,,,,,0,5,0,0,1
Bill Heeney,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,8,8,7,7,6,5,0,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Irina M Goldstein,Matt Wolfe,Drew Murray,2
Billy Ciancaglini,0,5,4,4,3,3,3,2,2
Dan Tinney,,0,4,4,3,3,3,2,2
Al Taubenberger,,,0,3,2,3,2,2,2
David Oh,,,,0,2,3,2,1,2
Bill Heeney,,,,,0,1,2,1,2
Irina M Goldstein,,,,,,0,1,1,2
Matt Wolfe,,,,,,,0,1,2
Drew Murray,,,,,,,,0,2
Total,5,5,4,4,3,3,3,2,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,1,7,6,6,5,4,1,1,3
Al Taubenberger,,0,5,5,4,3,1,1,3
Bill Heeney,,,0,5,5,3,1,1,3
Matt Wolfe,,,,0,4,4,0,1,3
Dan Tinney,,,,,0,2,1,0,3
David Oh,,,,,,0,0,1,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,9,7,6,6,5,4,1,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,14,13,11,9,7,5,3,4
Dan Tinney,,0,13,10,10,6,6,3,4
Matt Wolfe,,,0,9,10,6,5,2,4
Al Taubenberger,,,,0,6,4,3,3,4
Bill Heeney,,,,,1,4,4,1,4
David Oh,,,,,,0,3,2,4
Drew Murray,,,,,,,0,1,4
Irina M Goldstein,,,,,,,,0,4
Total,16,15,14,11,11,8,6,3,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,9,9,7,7,7,4,2,5
Matt Wolfe,,0,8,8,7,5,5,2,5
Dan Tinney,,,0,7,7,5,3,3,5
David Oh,,,,0,5,4,4,3,5
Al Taubenberger,,,,,0,4,3,2,5
Bill Heeney,,,,,,0,3,2,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,13,12,11,11,9,7,5,3,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,13,12,9,10,7,6,1,6
Dan Tinney,,0,10,8,9,7,5,1,6
David Oh,,,1,8,7,6,6,0,6
Al Taubenberger,,,,1,7,8,5,1,6
Bill Heeney,,,,,0,6,3,0,6
Matt Wolfe,,,,,,0,3,1,6
Drew Murray,,,,,,,0,1,6
Irina M Goldstein,,,,,,,,0,6
Total,20,16,16,12,11,9,7,1,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,18,16,16,13,6,6,5,7
Dan Tinney,,0,16,15,12,6,5,5,7
Matt Wolfe,,,1,14,12,4,3,3,7
Al Taubenberger,,,,0,10,6,3,3,7
Bill Heeney,,,,,0,1,3,1,7
David Oh,,,,,,1,2,3,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,23,20,20,17,14,7,6,5,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,0,7,11,9,9,8,3,2,8
David Oh,,2,7,5,5,4,4,1,8
Matt Wolfe,,,0,6,7,5,1,1,8
Bill Heeney,,,,0,9,8,2,1,8
Dan Tinney,,,,,0,8,3,1,8
Al Taubenberger,,,,,,0,3,1,8
Drew Murray,,,,,,,0,2,8
Irina M Goldstein,,,,,,,,0,8
Total,15,14,13,11,11,9,5,3,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,18,16,14,12,8,5,4,9
David Oh,,1,12,12,8,5,5,4,9
Dan Tinney,,,0,13,11,9,5,2,9
Matt Wolfe,,,,0,9,7,3,1,9
Al Taubenberger,,,,,1,8,3,3,9
Bill Heeney,,,,,,0,1,1,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,24,22,17,17,13,9,5,4,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,10
Billy Ciancaglini,0,21,20,20,19,14,5,0,10
David Oh,,2,15,15,9,7,6,0,10
Al Taubenberger,,,0,15,15,14,6,0,10
Matt Wolfe,,,,1,13,12,3,0,10
Dan Tinney,,,,,0,14,4,0,10
Bill Heeney,,,,,,0,3,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,34,29,24,24,19,15,6,0,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,17,14,14,10,8,6,2,11
Al Taubenberger,,0,14,13,10,9,5,3,11
Matt Wolfe,,,0,12,10,6,5,2,11
Dan Tinney,,,,0,10,5,3,0,11
Bill Heeney,,,,,0,2,0,0,11
David Oh,,,,,,0,5,3,11
Drew Murray,,,,,,,0,3,11
Irina M Goldstein,,,,,,,,0,11
Total,19,18,15,14,10,9,7,3,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,1,11,7,6,5,5,4,3,12
Matt Wolfe,,1,6,5,5,4,4,3,12
Al Taubenberger,,,0,5,4,3,2,2,12
Dan Tinney,,,,0,4,2,1,1,12
Bill Heeney,,,,,0,1,2,1,12
David Oh,,,,,,0,1,2,12
Drew Murray,,,,,,,0,2,12
Irina M Goldstein,,,,,,,,0,12
Total,15,12,7,6,5,5,4,3,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,1,5,5,4,3,3,1,1,13
Dan Tinney,,0,6,5,4,3,1,1,13
Matt Wolfe,,,0,5,4,3,1,1,13
Bill Heeney,,,,0,4,2,0,1,13
Al Taubenberger,,,,,0,1,0,0,13
David Oh,,,,,,0,1,1,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,6,6,6,5,4,3,1,1,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,14
Billy Ciancaglini,0,1,0,1,1,1,1,1,14
Dan Tinney,,1,0,1,0,0,0,1,14
Al Taubenberger,,,1,0,0,0,0,0,14
Bill Heeney,,,,0,0,0,0,1,14
David Oh,,,,,0,1,1,0,14
Drew Murray,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,2,2,1,1,1,1,1,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,0,5,4,4,3,3,3,3,15
Matt Wolfe,,0,5,4,4,3,3,2,15
Al Taubenberger,,,0,3,3,3,2,1,15
Bill Heeney,,,,0,2,2,2,2,15
Dan Tinney,,,,,0,1,3,1,15
David Oh,,,,,,0,2,2,15
Drew Murray,,,,,,,0,2,15
Irina M Goldstein,,,,,,,,0,15
Total,6,6,5,4,4,4,4,3,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,16
Billy Ciancaglini,0,4,3,3,1,1,1,0,16
Dan Tinney,,0,3,2,1,1,1,0,16
Al Taubenberger,,,0,2,1,1,1,0,16
Matt Wolfe,,,,0,1,1,1,0,16
Bill Heeney,,,,,0,0,0,0,16
Drew Murray,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
David Oh,,,,,,,,0,16
Total,5,4,3,3,1,1,1,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,4,4,3,2,1,1,0,17
Bill Heeney,,0,3,2,2,0,0,0,17
Matt Wolfe,,,0,2,2,0,0,0,17
Al Taubenberger,,,,0,1,1,1,0,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,6,4,4,3,2,1,1,0,17
