col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,677,All
Total,677,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,31,1
Total,31,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,48,2
Total,48,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,52,3
Total,52,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,33,4
Total,33,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,35,5
Total,35,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,41,6
Total,41,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,33,7
Total,33,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,45,8
Total,45,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,31,9
Total,31,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,16,10
Total,16,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,18,11
Total,18,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,40,12
Total,40,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,13,13
Total,13,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,21,14
Total,21,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,30,15
Total,30,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,7,16
Total,7,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,12,17
Total,12,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,36,18
Total,36,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,35,19
Total,35,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,11,20
Total,11,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,26,21
Total,26,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,14,22
Total,14,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,49,23
Total,49,23
