col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,2,0,1,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1,0,1,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,2,1,2,1,1,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,2,0,1,2,1,2,0,0,0,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,6,1,1,2,1,0,2,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,2,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,0,2,0,1,1,0,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,33,29,26,24,22,21,20,19,15,15,13,10,9,7,7,7,7,6,6,5,4,4,3,3,3,2,2,1,0,42,29,23,21,16,15,7,6,4,3,2,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,2
Helen Gym,4,32,22,19,24,17,16,15,7,13,13,9,10,7,7,7,6,7,2,4,1,1,0,0,2,2,1,1,0,0,36,28,14,8,11,8,5,1,3,2,3,1,1,2
Isaiah Thomas,,1,21,5,8,4,13,15,2,2,6,4,6,2,1,4,3,3,3,2,2,0,1,1,2,0,0,1,0,0,24,17,6,1,6,4,2,1,1,1,1,1,1,2
Derek S Green,,,0,2,3,6,13,11,2,3,4,1,4,1,0,3,2,0,4,1,2,1,0,1,1,0,1,0,0,0,23,12,7,1,5,2,1,1,1,0,1,0,0,2
Adrián Rivera-reyes,,,,1,5,8,0,1,5,8,4,3,0,6,4,0,2,2,1,0,0,1,2,0,0,1,0,1,1,0,11,5,3,10,2,2,1,2,0,0,1,1,0,2
Erika Almirón,,,,,0,6,3,3,0,5,8,3,6,1,5,1,2,6,0,1,1,1,1,1,0,0,1,0,0,0,5,5,8,4,5,4,3,0,0,0,1,2,0,2
Deja Lynn Alvarez,,,,,,1,1,0,6,1,3,1,4,5,2,0,1,0,1,0,0,2,0,1,0,1,2,0,0,0,9,6,2,5,4,1,2,0,1,0,0,0,0,2
Allan Domb,,,,,,,0,10,2,4,0,0,1,1,1,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,14,10,3,2,2,3,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,1,0,5,0,3,1,1,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,2,1,2,3,1,0,1,1,1,0,1,2
Willie Floyd Singletary,,,,,,,,,0,1,0,0,0,4,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,14,7,0,3,2,0,0,1,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,0,3,3,1,1,3,3,2,0,1,3,0,1,1,0,0,1,0,0,1,0,3,1,7,4,1,5,1,1,2,0,2,0,0,2
Justin Diberardinis,,,,,,,,,,,1,3,7,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,2,0,3,1,0,0,0,2
Beth Finn,,,,,,,,,,,,1,3,5,1,2,3,1,0,4,0,0,1,0,1,0,0,0,0,0,0,2,4,3,3,2,2,1,3,1,0,0,1,2
Ethelind Baylor,,,,,,,,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,2,3,1,0,3,0,2,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6,2,0,5,1,0,0,1,2,1,1,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,4,2,2,2,4,2,1,1,0,0,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,2,3,0,3,1,1,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,1,0,0,1,0,0,7,2,3,2,1,1,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,1,2,0,0,0,0,1,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,4,0,1,0,3,1,0,2,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,2,0,1,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,6,4,5,1,0,0,0,0,1,2,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,6,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,83,40,31,28,27,23,22,22,19,18,17,14,14,12,11,11,10,8,6,6,4,3,3,2,2,2,2,2,1,0,63,36,20,18,15,13,7,5,5,3,3,2,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Helen Gym,0,36,31,19,23,25,16,8,15,16,14,13,3,2,3,2,1,1,1,0,1,0,1,1,2,1,1,1,1,0,49,32,13,12,7,2,2,4,2,2,3,0,0,3
Isaiah Thomas,,1,28,1,25,20,2,1,15,12,18,1,4,4,0,1,1,2,1,1,0,1,1,0,2,1,0,0,0,0,30,20,2,7,4,4,2,0,2,3,1,0,0,3
Allan Domb,,,0,2,19,5,2,4,6,3,14,0,5,2,1,1,2,1,1,1,1,0,0,0,1,2,1,1,1,0,25,19,3,7,1,2,2,0,0,2,0,0,0,3
Adrián Rivera-reyes,,,,1,2,5,13,7,2,4,0,11,0,1,3,2,0,1,0,1,0,0,2,1,0,0,0,0,0,0,15,10,14,4,4,0,0,4,0,1,1,0,0,3
Derek S Green,,,,,0,6,2,1,4,6,16,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,22,14,3,6,3,2,2,1,0,1,0,0,0,3
Erika Almirón,,,,,,0,6,0,13,12,1,6,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,3,7,6,1,0,3,2,0,2,0,0,3
Deja Lynn Alvarez,,,,,,,0,8,1,2,0,11,2,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,10,7,7,5,5,1,1,3,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,1,0,1,0,7,3,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,12,7,7,2,0,1,2,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,1,9,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,2,1,0,0,1,1,1,2,0,0,3
Justin Diberardinis,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,4,4,4,0,0,1,0,0,2,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,2,1,0,0,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,3,6,3,4,0,0,3,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,0,4,1,1,2,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,3
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,3
