col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,5,5,3,All
Rebecca Warren,,3,2,All
Christylee Peck,,,0,All
Total,13,10,5,All
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,0,1,0,2
Rebecca Warren,,0,0,2
Christylee Peck,,,0,2
Total,1,1,0,2
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,1,1,0,4
Christylee Peck,,0,0,4
Rebecca Warren,,,0,4
Total,2,1,0,4
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,1,0,0,6
Christylee Peck,,0,0,6
Rebecca Warren,,,0,6
Total,1,0,0,6
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Rebecca Warren,1,1,0,8
Christylee Peck,,0,0,8
Megan Mccarthy King,,,1,8
Total,2,1,1,8
,Judge Of The Superior Court - Republican,,,12
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Christylee Peck,0,1,0,12
Rebecca Warren,,0,0,12
Megan Mccarthy King,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,0,1,0,13
Rebecca Warren,,0,0,13
Christylee Peck,,,0,13
Total,1,1,0,13
,Judge Of The Superior Court - Republican,,,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Rebecca Warren,2,1,0,15
Megan Mccarthy King,,1,0,15
Christylee Peck,,,0,15
Total,3,2,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,1,0,16
Rebecca Warren,,0,0,16
Christylee Peck,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,1,1,0,17
Christylee Peck,,0,0,17
Rebecca Warren,,,0,17
Total,2,1,0,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,0,1,0,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,1,1,0,18
,Judge Of The Superior Court - Republican,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Christylee Peck,0,1,0,21
Megan Mccarthy King,,0,0,21
Rebecca Warren,,,0,21
Total,1,1,0,21
