col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,33,141,All
Beth Grossman,,11,All
Total,174,152,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,4,1
Billy Ciancaglini,,0,1
Total,4,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,2,13,2
Beth Grossman,,1,2
Total,15,14,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,2,10,4
Beth Grossman,,0,4
Total,12,10,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,2,16,5
Beth Grossman,,1,5
Total,18,17,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,2,14,6
Beth Grossman,,1,6
Total,16,15,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,3,8,7
Billy Ciancaglini,,2,7
Total,11,10,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,1,3,9
Billy Ciancaglini,,0,9
Total,4,3,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,5,9,10
Beth Grossman,,0,10
Total,14,9,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,3,14,11
Beth Grossman,,2,11
Total,17,16,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,6,16,12
Beth Grossman,,0,12
Total,22,16,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,0,2,13
Billy Ciancaglini,,0,13
Total,2,2,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,1,14
Billy Ciancaglini,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,0,6,16
Billy Ciancaglini,,0,16
Total,6,6,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,5,10,17
Beth Grossman,,0,17
Total,15,10,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,4,15,18
Beth Grossman,,2,18
Total,19,17,18
