col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Bill Heeney,13,121,125,116,50,26,16,All
Al Taubenberger,,11,122,110,49,23,17,All
Dan Tinney,,,7,111,50,22,10,All
Matt Wolfe,,,,12,44,16,10,All
David Oh,,,,,2,19,13,All
Drew Murray,,,,,,2,13,All
Irina M Goldstein,,,,,,,1,All
Total,155,153,147,139,66,36,23,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Taubenberger,1,3,3,3,1,0,0,1
Bill Heeney,,0,3,3,1,0,0,1
Dan Tinney,,,0,3,1,0,0,1
Matt Wolfe,,,,0,1,0,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,4,3,3,3,1,0,0,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,2
Dan Tinney,1,1,1,1,1,0,0,2
Matt Wolfe,,1,1,1,1,0,0,2
Al Taubenberger,,,0,1,1,0,0,2
David Oh,,,,0,1,0,0,2
Drew Murray,,,,,0,0,0,2
Bill Heeney,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,2,2,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Al Taubenberger,2,4,3,3,3,2,0,3
Bill Heeney,,0,2,3,3,2,0,3
Dan Tinney,,,1,1,1,0,0,3
Matt Wolfe,,,,1,2,2,0,3
David Oh,,,,,0,2,0,3
Irina M Goldstein,,,,,,0,0,3
Drew Murray,,,,,,,0,3
Total,7,4,4,4,3,2,0,3
,Council At Large - Republican,,,,,,,4
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,4
Bill Heeney,3,4,2,3,2,1,1,4
Al Taubenberger,,0,2,2,2,1,1,4
Dan Tinney,,,0,1,2,0,0,4
David Oh,,,,0,2,0,1,4
Matt Wolfe,,,,,0,0,1,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,8,4,3,3,3,1,1,4
,Council At Large - Republican,,,,,,,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,5
Bill Heeney,0,7,7,6,2,1,0,5
Dan Tinney,,0,7,6,2,1,0,5
Matt Wolfe,,,0,6,2,1,0,5
Al Taubenberger,,,,0,1,0,0,5
David Oh,,,,,0,1,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,7,7,7,6,2,1,0,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,1,12,12,11,3,1,1,6
Bill Heeney,,1,12,11,3,1,1,6
Matt Wolfe,,,0,11,3,1,1,6
Dan Tinney,,,,0,2,1,0,6
David Oh,,,,,0,0,1,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,13,13,12,11,3,1,1,6
,Council At Large - Republican,,,,,,,7
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Dan Tinney,1,1,1,1,0,0,1,7
David Oh,,0,1,1,1,1,1,7
Al Taubenberger,,,0,1,0,0,1,7
Bill Heeney,,,,0,0,0,1,7
Drew Murray,,,,,0,1,0,7
Irina M Goldstein,,,,,,0,0,7
Matt Wolfe,,,,,,,0,7
Total,2,2,1,1,1,1,1,7
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,8
Al Taubenberger,1,1,1,0,0,0,0,8
Dan Tinney,,1,1,0,0,0,0,8
Matt Wolfe,,,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,8
David Oh,,,,,0,0,0,8
Drew Murray,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,2,2,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,9
Al Taubenberger,0,3,4,3,2,1,0,9
Bill Heeney,,1,3,2,2,1,0,9
Dan Tinney,,,0,3,2,1,0,9
David Oh,,,,1,2,0,0,9
Drew Murray,,,,,1,0,0,9
Matt Wolfe,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,4,4,4,4,3,1,0,9
,Council At Large - Republican,,,,,,,10
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,10
Bill Heeney,1,4,3,3,1,1,1,10
Al Taubenberger,,0,3,3,1,1,1,10
Dan Tinney,,,0,4,1,0,0,10
Matt Wolfe,,,,0,1,0,0,10
David Oh,,,,,1,1,1,10
Drew Murray,,,,,,0,1,10
Irina M Goldstein,,,,,,,0,10
Total,5,4,4,4,3,1,1,10
,Council At Large - Republican,,,,,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Dan Tinney,1,1,1,1,1,0,0,11
Al Taubenberger,,0,1,1,1,0,0,11
Bill Heeney,,,0,1,1,0,0,11
David Oh,,,,0,1,0,0,11
Matt Wolfe,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,2,1,1,1,1,0,0,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,3,3,2,0,0,0,12
Bill Heeney,,0,3,2,0,0,0,12
Matt Wolfe,,,0,2,0,0,0,12
Dan Tinney,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,3,3,3,2,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Taubenberger,1,6,7,4,3,1,1,13
Bill Heeney,,0,6,5,2,1,1,13
Dan Tinney,,,0,4,2,1,1,13
Matt Wolfe,,,,0,2,0,0,13
David Oh,,,,,0,0,0,13
Drew Murray,,,,,,0,1,13
Irina M Goldstein,,,,,,,0,13
Total,9,7,7,5,3,1,1,13
,Council At Large - Republican,,,,,,,14
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,14
Bill Heeney,0,2,1,1,1,1,0,14
Matt Wolfe,,0,1,1,1,1,0,14
Dan Tinney,,,0,1,0,0,0,14
David Oh,,,,0,0,0,0,14
Drew Murray,,,,,0,1,0,14
Irina M Goldstein,,,,,,0,0,14
Al Taubenberger,,,,,,,0,14
Total,2,2,1,1,1,1,0,14
,Council At Large - Republican,,,,,,,15
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,15
Bill Heeney,1,6,5,3,1,2,1,15
Dan Tinney,,0,4,3,1,2,1,15
Al Taubenberger,,,0,3,0,1,1,15
David Oh,,,,0,0,1,1,15
Matt Wolfe,,,,,2,0,0,15
Irina M Goldstein,,,,,,0,0,15
Drew Murray,,,,,,,0,15
Total,8,6,5,3,3,2,1,15
,Council At Large - Republican,,,,,,,16
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,16
Dan Tinney,1,2,2,2,1,0,0,16
Al Taubenberger,,1,1,1,1,0,0,16
Bill Heeney,,,0,1,1,0,0,16
David Oh,,,,0,0,0,0,16
Matt Wolfe,,,,,1,0,0,16
Drew Murray,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,4,3,2,2,2,0,0,16
,Council At Large - Republican,,,,,,,17
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Dan Tinney,1,10,10,9,4,1,1,17
Al Taubenberger,,0,10,9,4,1,1,17
Bill Heeney,,,0,9,4,1,1,17
Matt Wolfe,,,,0,4,0,0,17
David Oh,,,,,0,0,0,17
Drew Murray,,,,,,1,1,17
Irina M Goldstein,,,,,,,1,17
Total,11,10,10,9,4,2,2,17
,Council At Large - Republican,,,,,,,18
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Bill Heeney,0,8,6,6,2,2,1,18
Dan Tinney,,0,6,6,2,2,1,18
Al Taubenberger,,,1,6,1,1,0,18
Matt Wolfe,,,,1,1,1,0,18
David Oh,,,,,0,1,1,18
Drew Murray,,,,,,0,1,18
Irina M Goldstein,,,,,,,0,18
Total,8,8,7,7,2,2,1,18
,Council At Large - Republican,,,,,,,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Dan Tinney,0,13,12,12,7,1,0,19
Bill Heeney,,0,10,13,7,2,0,19
Al Taubenberger,,,1,9,5,1,0,19
Matt Wolfe,,,,0,6,1,0,19
David Oh,,,,,0,2,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,15,14,13,13,8,2,0,19
,Council At Large - Republican,,,,,,,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Matt Wolfe,2,6,6,4,4,3,1,20
Bill Heeney,,0,7,4,3,3,1,20
Dan Tinney,,,0,4,3,3,1,20
Al Taubenberger,,,,0,1,2,2,20
David Oh,,,,,0,3,1,20
Drew Murray,,,,,,0,2,20
Irina M Goldstein,,,,,,,0,20
Total,9,7,7,5,4,4,2,20
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Al Taubenberger,1,5,4,4,2,1,1,21
Matt Wolfe,,1,4,4,2,0,0,21
Bill Heeney,,,0,4,2,0,0,21
Dan Tinney,,,,0,2,0,0,21
David Oh,,,,,0,0,0,21
Drew Murray,,,,,,0,1,21
Irina M Goldstein,,,,,,,0,21
Total,7,6,4,4,2,1,1,21
,Council At Large - Republican,,,,,,,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Matt Wolfe,2,7,5,5,1,0,0,22
Al Taubenberger,,0,5,5,1,0,0,22
Bill Heeney,,,2,4,0,0,0,22
Dan Tinney,,,,0,0,0,0,22
David Oh,,,,,0,0,0,22
Drew Murray,,,,,,0,0,22
Irina M Goldstein,,,,,,,0,22
Total,9,7,7,5,1,0,0,22
,Council At Large - Republican,,,,,,,23
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Al Taubenberger,0,9,8,8,6,5,1,23
Bill Heeney,,1,7,7,4,3,0,23
Dan Tinney,,,0,6,5,2,0,23
Matt Wolfe,,,,0,4,2,1,23
David Oh,,,,,0,3,1,23
Drew Murray,,,,,,0,1,23
Irina M Goldstein,,,,,,,0,23
Total,11,10,8,8,6,5,1,23
,Council At Large - Republican,,,,,,,24
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Al Taubenberger,0,3,3,3,1,1,1,24
Bill Heeney,,0,5,3,3,2,1,24
