col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,48,102,87,All
Rebecca Warren,,38,27,All
Christylee Peck,,,13,All
Total,237,167,127,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,6,12,5,1
Christylee Peck,,2,2,1
Rebecca Warren,,,4,1
Total,23,16,11,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,0,2,2,2
Megan Mccarthy King,,1,1,2
Rebecca Warren,,,0,2
Total,4,4,3,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,2,9,2,3
Rebecca Warren,,0,0,3
Christylee Peck,,,1,3
Total,13,9,3,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,1,4,2,4
Christylee Peck,,1,1,4
Rebecca Warren,,,2,4
Total,7,6,5,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,1,3,1,5
Rebecca Warren,,1,1,5
Christylee Peck,,,1,5
Total,5,5,3,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,2,7,6,6
Christylee Peck,,1,2,6
Rebecca Warren,,,1,6
Total,15,10,9,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,5,5,1,7
Rebecca Warren,,1,2,7
Christylee Peck,,,0,7
Total,11,8,3,7
,Judge Of The Superior Court - Republican,,,8
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Christylee Peck,0,3,2,8
Megan Mccarthy King,,1,1,8
Rebecca Warren,,,2,8
Total,5,5,5,8
,Judge Of The Superior Court - Republican,,,9
