col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,874,0,"2,340",821,All
Lou Lanni,,129,276,308,All
David H Conroy,,,163,0,All
Theresa Brunson,,,,66,All
Total,"4,035",713,"2,779","1,195",All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,1
Mark F Squilla,17,0,24,8,1
Lou Lanni,,7,3,8,1
David H Conroy,,,1,0,1
Theresa Brunson,,,,0,1
Total,49,18,28,16,1
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,2
Mark F Squilla,24,0,63,8,2
Lou Lanni,,1,4,1,2
David H Conroy,,,0,0,2
Theresa Brunson,,,,0,2
Total,95,6,67,9,2
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,3
Mark F Squilla,27,0,88,19,3
Lou Lanni,,2,7,7,3
David H Conroy,,,8,0,3
Theresa Brunson,,,,0,3
Total,134,16,103,26,3
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,4
Mark F Squilla,11,0,17,15,4
Lou Lanni,,3,2,2,4
Theresa Brunson,,,1,0,4
David H Conroy,,,,0,4
Total,43,7,20,17,4
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,5
Mark F Squilla,14,0,32,20,5
Lou Lanni,,3,4,8,5
David H Conroy,,,1,0,5
Theresa Brunson,,,,1,5
Total,66,15,37,29,5
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,6
Mark F Squilla,30,0,127,6,6
Lou Lanni,,4,7,4,6
David H Conroy,,,9,0,6
Theresa Brunson,,,,1,6
Total,163,15,143,11,6
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,7
Mark F Squilla,73,0,157,18,7
Lou Lanni,,4,5,7,7
David H Conroy,,,6,0,7
Theresa Brunson,,,,0,7
Total,248,16,168,25,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,8
Mark F Squilla,27,0,71,24,8
Lou Lanni,,1,9,8,8
David H Conroy,,,5,0,8
Theresa Brunson,,,,2,8
Total,122,18,85,34,8
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,9
Mark F Squilla,10,0,27,20,9
Lou Lanni,,1,5,3,9
David H Conroy,,,1,0,9
Theresa Brunson,,,,2,9
Total,57,9,33,25,9
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,10
Mark F Squilla,25,0,41,33,10
Lou Lanni,,7,13,8,10
Theresa Brunson,,,3,0,10
David H Conroy,,,,6,10
Total,99,28,57,47,10
