col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,10
Alan Butkovitz,1,0,0,11,1,1,1,0,2,1,0,1,1,0,1,0,10
Anthony Hardy Williams,,3,0,1,1,0,0,2,0,0,1,0,0,1,0,0,10
Jim Kenney,,,1,2,2,1,1,0,0,1,1,0,0,0,0,0,10
Lisa Deeley,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,15,7,7,14,4,2,2,2,2,2,2,1,1,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Jim Kenney,1,0,0,10,4,6,2,2,3,1,2,1,0,0,1,1,11
Alan Butkovitz,,1,0,8,3,0,4,3,2,0,0,1,1,1,0,0,11
Anthony Hardy Williams,,,0,3,4,1,0,1,0,1,0,0,1,0,0,0,11
Lisa Deeley,,,,0,3,2,4,4,2,0,0,1,1,0,0,0,11
Omar Sabir,,,,,0,1,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,1,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,21,14,7,21,11,7,6,6,5,2,2,2,2,1,1,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Jim Kenney,6,0,0,4,8,6,1,1,2,3,1,0,2,0,1,0,12
Anthony Hardy Williams,,2,0,7,3,3,5,4,1,0,1,1,0,0,0,0,12
Alan Butkovitz,,,1,3,1,0,0,0,1,1,1,1,0,1,0,0,12
Lisa Deeley,,,,0,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,,0,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,23,18,7,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,13
Jim Kenney,3,0,0,8,5,3,3,2,1,2,1,1,1,1,0,0,13
Anthony Hardy Williams,,1,0,6,3,2,1,1,0,0,0,0,0,0,1,0,13
Alan Butkovitz,,,2,3,3,1,0,1,2,1,1,0,0,0,0,0,13
Omar Sabir,,,,0,5,3,1,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,,0,0,1,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,1,0,13
Annette Thompson,,,,,,,0,1,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,13
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,,,0,13
Total,19,10,9,17,11,6,4,4,3,3,2,1,1,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Lisa Deeley,2,1,2,1,1,1,1,0,0,1,1,0,0,4,2,8,14
Omar Sabir,,0,2,0,0,0,0,0,0,1,0,0,0,6,2,0,14
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,5,2,0,14
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,1,0,2,1,14
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,1,14
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,0,3,0,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,1,1,1,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,14
Kahlil Williams,,,,,,,,,0,0,0,1,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,14
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,0,0,1,0,14
Jim Kenney,,,,,,,,,,,,,,2,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,0,14
Total,16,8,7,3,3,3,3,2,2,2,1,1,1,15,11,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Lisa Deeley,1,2,2,1,1,2,0,1,1,1,1,1,0,14,8,2,15
Omar Sabir,,0,1,2,2,0,0,0,0,0,0,0,0,4,1,3,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,1,3,15
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,3,0,2,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,3,1,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1,15
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,,,,,,2,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,3,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,15
Total,25,8,5,5,4,2,2,2,2,1,1,1,0,22,12,7,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,16
Jim Kenney,3,0,0,8,5,2,0,1,2,0,1,1,1,1,0,0,16
Anthony Hardy Williams,,3,0,0,0,1,2,0,0,0,1,1,0,0,1,0,16
Alan Butkovitz,,,0,4,0,1,0,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,0,1,2,0,2,1,0,0,0,0,1,0,0,16
Omar Sabir,,,,,0,0,0,0,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,2,0,1,0,0,1,0,16
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,17,6,5,12,5,4,4,3,2,2,2,2,1,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,17
Jim Kenney,8,0,0,5,8,6,4,4,2,2,1,2,0,1,0,0,17
Alan Butkovitz,,3,0,10,2,1,0,0,3,1,0,0,1,0,0,0,17
Anthony Hardy Williams,,,3,0,4,2,3,2,1,0,2,0,0,0,0,0,17
Lisa Deeley,,,,0,3,2,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,,,0,5,1,0,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,2,1,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,0,1,0,1,0,0,1,0,0,17
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
