col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,324,0,0,311,298,158,34,All
Anthony Hardy Williams,,71,0,142,128,112,24,All
Alan Butkovitz,,,20,31,12,21,4,All
Rochelle Bilal,,,,17,0,0,0,All
Jewell Williams,,,,,21,0,0,All
Malika Rahman,,,,,,10,0,All
Larry King Sr,,,,,,,4,All
Total,"1,125",477,88,501,459,301,66,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,4,0,0,13,13,7,3,1
Anthony Hardy Williams,,2,0,9,9,10,1,1
Alan Butkovitz,,,2,1,0,1,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,40,31,4,24,23,18,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,30,0,0,18,18,14,4,2
Anthony Hardy Williams,,6,0,11,9,9,2,2
Alan Butkovitz,,,2,1,4,1,0,2
Jewell Williams,,,,2,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,2,2
Total,84,37,8,32,31,24,8,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,19,0,0,9,10,4,2,3
Anthony Hardy Williams,,2,0,3,5,3,2,3
Alan Butkovitz,,,0,5,1,1,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,44,15,7,17,16,9,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,14,0,0,16,14,10,1,4
Anthony Hardy Williams,,3,0,8,9,3,0,4
Alan Butkovitz,,,1,4,0,0,0,4
Malika Rahman,,,,1,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,55,23,5,29,26,14,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,7,0,0,23,4,5,1,5
Anthony Hardy Williams,,4,0,7,8,3,3,5
Alan Butkovitz,,,0,1,0,0,0,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,40,25,1,31,12,9,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Jim Kenney,15,0,0,8,8,1,0,6
Anthony Hardy Williams,,4,0,5,0,0,0,6
Alan Butkovitz,,,2,0,1,0,1,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Larry King Sr,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,32,9,4,15,9,1,1,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,14,0,0,17,12,3,0,7
Anthony Hardy Williams,,2,0,3,5,3,2,7
Alan Butkovitz,,,0,1,1,0,1,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,46,15,3,22,19,6,3,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,10,0,0,12,10,4,0,8
Anthony Hardy Williams,,3,0,7,3,3,0,8
Alan Butkovitz,,,0,3,1,0,0,8
Rochelle Bilal,,,,2,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,36,16,4,24,16,8,0,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,1,0,0,20,6,2,1,9
Anthony Hardy Williams,,1,0,6,9,7,1,9
Alan Butkovitz,,,0,1,0,0,0,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,30,24,1,28,15,9,2,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Jim Kenney,6,0,0,11,10,10,2,10
Anthony Hardy Williams,,1,0,10,3,3,0,10
Alan Butkovitz,,,0,1,1,1,0,10
