col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,400,0,0,597,536,190,All
Anthony Hardy Williams,,270,0,480,231,242,All
Alan Butkovitz,,,19,54,20,24,All
Tracey Gordon,,,,19,0,0,All
Ronald R Donatucci,,,,,15,0,All
Jacque P Whaumbush,,,,,,11,All
Total,"1,723","1,223",117,"1,150",802,467,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,13,0,0,33,17,5,1
Anthony Hardy Williams,,12,0,19,10,5,1
Alan Butkovitz,,,0,2,1,1,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,2,1
Total,68,46,4,55,29,13,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,24,0,0,28,24,8,2
Anthony Hardy Williams,,15,0,20,12,13,2
Alan Butkovitz,,,1,3,0,3,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,84,60,7,51,36,24,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jim Kenney,32,0,0,29,13,17,3
Anthony Hardy Williams,,12,0,25,14,5,3
Alan Butkovitz,,,3,6,2,4,3
Tracey Gordon,,,,0,0,0,3
Jacque P Whaumbush,,,,,0,0,3
Ronald R Donatucci,,,,,,1,3
Total,91,56,15,60,29,27,3
,Register Of Wills - Democrat,,,Mayor - Democrat,,,4
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Tracey Gordon,1,0,0,23,22,1,4
Jacque P Whaumbush,,0,0,7,12,1,4
Ronald R Donatucci,,,0,3,5,0,4
Jim Kenney,,,,13,0,0,4
Anthony Hardy Williams,,,,,5,0,4
Alan Butkovitz,,,,,,1,4
Total,47,20,8,46,44,3,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jim Kenney,15,0,0,38,16,20,5
Anthony Hardy Williams,,12,0,24,17,12,5
Alan Butkovitz,,,0,0,1,0,5
Tracey Gordon,,,,0,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,1,5
Total,89,65,1,62,34,33,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,20,0,0,25,30,4,6
Anthony Hardy Williams,,18,0,19,13,3,6
Alan Butkovitz,,,1,1,1,0,6
Tracey Gordon,,,,3,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,1,6
Total,79,53,3,48,44,8,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,21,0,0,33,28,4,7
Anthony Hardy Williams,,16,0,24,14,20,7
Alan Butkovitz,,,0,3,1,0,7
Tracey Gordon,,,,5,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,2,7
Total,86,74,4,65,43,26,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,40,0,0,50,17,11,8
Anthony Hardy Williams,,20,0,16,8,13,8
Alan Butkovitz,,,0,1,1,0,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,118,57,2,68,26,24,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,15,0,0,51,23,9,9
Anthony Hardy Williams,,11,0,18,18,17,9
Alan Butkovitz,,,0,1,6,3,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,2,0,9
Jacque P Whaumbush,,,,,,1,9
Total,98,64,10,72,49,30,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,20,0,0,17,30,12,10
Anthony Hardy Williams,,15,0,32,13,12,10
Alan Butkovitz,,,0,3,1,0,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,79,72,4,53,44,24,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Jim Kenney,13,0,0,28,11,18,11
Anthony Hardy Williams,,13,0,27,15,6,11
Alan Butkovitz,,,1,0,2,0,11
Tracey Gordon,,,,0,0,0,11
Jacque P Whaumbush,,,,,0,0,11
Ronald R Donatucci,,,,,,2,11
Total,70,61,3,55,28,26,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,10,0,0,26,23,9,12
Anthony Hardy Williams,,7,0,23,15,7,12
Alan Butkovitz,,,1,1,1,2,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,68,52,5,50,39,18,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,19,0,0,27,22,6,13
Anthony Hardy Williams,,21,0,26,16,9,13
Alan Butkovitz,,,2,5,1,2,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,74,72,10,59,39,17,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,12,0,0,44,20,8,14
Anthony Hardy Williams,,6,0,8,21,6,14
Alan Butkovitz,,,1,3,0,0,14
Ronald R Donatucci,,,,3,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,84,41,4,58,42,14,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,21,0,0,24,36,12,15
Anthony Hardy Williams,,9,0,19,12,8,15
Alan Butkovitz,,,1,5,0,1,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,93,48,7,50,48,21,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Jim Kenney,23,0,0,24,10,16,16
Anthony Hardy Williams,,15,0,31,13,7,16
Alan Butkovitz,,,0,0,0,0,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,2,0,16
Ronald R Donatucci,,,,,,1,16
Total,73,66,0,55,25,24,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
