col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,31,195,All
Beth Grossman,,26,All
Total,226,221,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,8,1
Billy Ciancaglini,,0,1
Total,8,8,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,0,5,2
Billy Ciancaglini,,0,2
Total,5,5,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,3,6,3
Beth Grossman,,0,3
Total,9,6,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,3,13,4
Beth Grossman,,1,4
Total,16,14,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,3,10,5
Beth Grossman,,2,5
Total,13,12,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,3,17,6
Beth Grossman,,2,6
Total,20,19,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,3,21,7
Billy Ciancaglini,,2,7
Total,24,23,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,3,14,8
Billy Ciancaglini,,1,8
Total,17,15,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,4,20,9
Beth Grossman,,3,9
Total,24,23,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,6,28,10
Billy Ciancaglini,,6,10
Total,34,34,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,2,17,11
Billy Ciancaglini,,2,11
Total,19,19,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,3,12,12
Beth Grossman,,1,12
Total,15,13,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,1,5,13
Billy Ciancaglini,,1,13
Total,6,6,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,2,2,14
Billy Ciancaglini,,0,14
Total,4,2,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,0,6,15
Billy Ciancaglini,,0,15
Total,6,6,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,0,5,16
Billy Ciancaglini,,0,16
Total,5,5,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,0,6,17
Billy Ciancaglini,,0,17
Total,6,6,17
