col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,221,408,278,911,320,All
Amanda Green-hawkins,,21,181,356,279,All
Beth Tarasi,,,42,267,253,All
David H Conroy,,,,109,0,All
Theresa Brunson,,,,,19,All
Total,"1,499",694,593,"1,150",555,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,9,13,11,35,12,1
Beth Tarasi,,2,3,8,11,1
Amanda Green-hawkins,,,0,11,6,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,1,1
Total,57,21,18,39,21,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,13,11,10,41,9,2
Beth Tarasi,,0,7,13,11,2
Amanda Green-hawkins,,,2,6,10,2
David H Conroy,,,,5,0,2
Theresa Brunson,,,,,1,2
Total,67,28,20,51,22,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,5,13,12,34,14,3
Beth Tarasi,,6,3,9,10,3
Amanda Green-hawkins,,,0,7,7,3
David H Conroy,,,,6,0,3
Theresa Brunson,,,,,2,3
Total,54,25,15,43,19,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,4
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
David H Conroy,14,0,31,6,8,4
Theresa Brunson,,0,6,4,0,4
Daniel D Mccaffery,,,5,9,6,4
Amanda Green-hawkins,,,,2,1,4
Beth Tarasi,,,,,2,4
Total,47,7,43,13,10,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,7,12,16,40,12,5
Beth Tarasi,,3,4,9,9,5
Amanda Green-hawkins,,,0,13,7,5
David H Conroy,,,,13,0,5
Theresa Brunson,,,,,0,5
Total,61,23,20,56,17,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,11,22,16,72,14,6
Beth Tarasi,,3,1,14,12,6
Amanda Green-hawkins,,,1,16,2,6
David H Conroy,,,,11,0,6
Theresa Brunson,,,,,3,6
Total,101,32,20,87,22,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,1,14,8,28,10,7
Amanda Green-hawkins,,1,1,13,4,7
Beth Tarasi,,,0,8,3,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,41,19,12,35,12,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,11,32,9,49,15,8
Amanda Green-hawkins,,1,9,29,12,8
Beth Tarasi,,,0,16,8,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,0,8
Total,79,46,26,64,23,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,15,15,15,47,15,9
Amanda Green-hawkins,,2,7,15,9,9
Beth Tarasi,,,1,14,9,9
David H Conroy,,,,6,0,9
Theresa Brunson,,,,,0,9
Total,79,28,26,60,21,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,7,15,10,25,15,10
Amanda Green-hawkins,,0,10,14,11,10
Beth Tarasi,,,1,8,14,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,50,27,26,34,24,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,27,11,39,16,11
Amanda Green-hawkins,,3,13,26,16,11
Beth Tarasi,,,1,11,16,11
David H Conroy,,,,5,0,11
Theresa Brunson,,,,,0,11
Total,66,47,32,52,31,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,16,22,10,44,13,12
Amanda Green-hawkins,,0,10,20,13,12
Beth Tarasi,,,2,9,14,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,0,12
Total,76,37,26,53,24,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,11,25,13,57,9,13
Amanda Green-hawkins,,0,10,25,9,13
Beth Tarasi,,,2,14,9,13
David H Conroy,,,,7,0,13
Theresa Brunson,,,,,0,13
Total,79,37,26,68,17,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,10,20,16,37,15,14
Amanda Green-hawkins,,1,4,18,9,14
Beth Tarasi,,,4,10,13,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,1,14
Total,63,28,28,44,24,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,19,16,44,9,15
Amanda Green-hawkins,,1,7,14,13,15
Beth Tarasi,,,1,15,8,15
David H Conroy,,,,4,0,15
Theresa Brunson,,,,,0,15
Total,62,29,25,49,18,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,9,21,7,33,19,16
Amanda Green-hawkins,,1,17,17,29,16
Beth Tarasi,,,0,9,20,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,3,16
Total,64,50,29,45,45,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,6,15,16,29,14,17
Beth Tarasi,,6,18,23,15,17
Amanda Green-hawkins,,,0,23,19,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,3,17
Total,49,45,43,46,32,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,10,20,12,35,19,18
Amanda Green-hawkins,,2,5,13,12,18
Beth Tarasi,,,1,13,8,18
David H Conroy,,,,3,0,18
Theresa Brunson,,,,,0,18
Total,65,29,23,44,24,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,9,16,10,42,13,19
Amanda Green-hawkins,,0,8,10,19,19
Beth Tarasi,,,2,10,9,19
David H Conroy,,,,6,0,19
Theresa Brunson,,,,,1,19
Total,65,30,21,50,27,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,6,3,4,12,3,20
Beth Tarasi,,0,0,5,2,20
Amanda Green-hawkins,,,0,3,3,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,21,7,6,16,6,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,9,15,9,22,11,21
Amanda Green-hawkins,,0,11,17,11,21
Beth Tarasi,,,1,13,7,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,44,29,24,31,19,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,9,17,11,22,21,22
Amanda Green-hawkins,,1,22,29,12,22
Beth Tarasi,,,1,23,10,22
Theresa Brunson,,,,3,0,22
David H Conroy,,,,,2,22
Total,54,44,34,45,29,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,28,36,26,94,35,23
Amanda Green-hawkins,,3,10,28,25,23
Beth Tarasi,,,3,18,22,23
David H Conroy,,,,8,0,23
Theresa Brunson,,,,,1,23
Total,159,59,44,107,55,23
