col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,388,0,0,557,366,All
Anthony Hardy Williams,,253,0,197,358,All
Alan Butkovitz,,,28,23,42,All
David H Conroy,,,,25,0,All
Theresa Brunson,,,,,17,All
Total,"1,311",808,93,802,783,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,35,0,0,61,35,1
Anthony Hardy Williams,,17,0,11,17,1
Alan Butkovitz,,,2,0,7,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,131,45,9,75,60,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,28,0,0,31,17,2
Anthony Hardy Williams,,12,0,5,18,2
Alan Butkovitz,,,3,3,0,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,0,2
Total,76,35,6,42,35,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,19,0,0,38,49,3
Anthony Hardy Williams,,11,0,37,14,3
Alan Butkovitz,,,2,4,3,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,3,3
Total,106,62,9,79,69,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Anthony Hardy Williams,27,0,0,24,11,4
Jim Kenney,,11,0,27,24,4
Alan Butkovitz,,,1,0,2,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,62,62,3,51,37,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,18,0,0,15,16,5
Anthony Hardy Williams,,6,0,9,3,5
Alan Butkovitz,,,0,4,0,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,49,18,4,29,20,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,18,0,0,49,22,6
Anthony Hardy Williams,,16,0,15,19,6
Alan Butkovitz,,,3,2,3,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,89,50,8,69,44,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,31,0,0,27,38,7
Anthony Hardy Williams,,14,0,27,8,7
Alan Butkovitz,,,1,0,3,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,2,7
Total,96,49,4,56,51,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,16,0,0,23,11,8
Anthony Hardy Williams,,7,0,12,16,8
Alan Butkovitz,,,1,1,1,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,50,35,3,37,28,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,12,0,0,21,21,9
Anthony Hardy Williams,,6,0,13,9,9
Alan Butkovitz,,,1,2,3,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,1,9
Total,54,28,6,36,34,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,18,0,0,14,14,10
Anthony Hardy Williams,,10,0,19,3,10
Alan Butkovitz,,,1,1,0,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,46,32,2,35,17,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,39,0,0,32,36,11
Anthony Hardy Williams,,19,0,22,11,11
Alan Butkovitz,,,5,4,1,11
Theresa Brunson,,,,3,0,11
David H Conroy,,,,,0,11
Total,107,52,10,61,48,11
