col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,8,98,96,87,87,56,26,23,All
Dan Tinney,,4,79,73,78,47,20,19,All
Matt Wolfe,,,1,74,75,45,23,15,All
Al Taubenberger,,,,1,71,37,16,17,All
Bill Heeney,,,,,1,33,15,12,All
David Oh,,,,,,2,22,16,All
Drew Murray,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,1,All
Total,147,110,105,97,97,66,27,26,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,1
Billy Ciancaglini,2,2,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,1,0,0,1
Bill Heeney,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
Drew Murray,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,4,2,1,1,1,1,0,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,2
Billy Ciancaglini,0,2,2,1,1,0,0,0,2
Dan Tinney,,0,2,1,1,0,0,0,2
David Oh,,,0,1,1,0,0,0,2
Irina M Goldstein,,,,0,0,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,2,2,2,1,1,0,0,0,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,1,1,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,1,1,0,0,0,0,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Billy Ciancaglini,1,8,6,7,6,3,3,2,4
Dan Tinney,,2,5,5,5,2,2,1,4
Al Taubenberger,,,0,5,6,2,2,1,4
Matt Wolfe,,,,0,5,1,3,2,4
Bill Heeney,,,,,0,1,2,1,4
David Oh,,,,,,0,1,1,4
Irina M Goldstein,,,,,,,0,2,4
Drew Murray,,,,,,,,0,4
Total,12,10,7,7,6,4,3,2,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,5
Bill Heeney,0,4,4,3,3,1,0,4,5
Dan Tinney,,0,3,2,3,1,0,3,5
Matt Wolfe,,,0,2,3,0,0,3,5
Al Taubenberger,,,,0,1,1,0,2,5
David Oh,,,,,0,0,0,2,5
Irina M Goldstein,,,,,,0,0,1,5
Drew Murray,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,5,4,4,3,3,1,0,4,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,6
Billy Ciancaglini,0,4,4,2,2,2,2,1,6
David Oh,,0,4,2,2,2,2,1,6
Matt Wolfe,,,0,2,2,2,2,1,6
Al Taubenberger,,,,0,1,1,1,1,6
Bill Heeney,,,,,0,2,1,0,6
Dan Tinney,,,,,,0,1,0,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,4,4,4,2,2,2,2,1,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Matt Wolfe,0,6,6,4,4,2,2,6,7
Bill Heeney,,0,5,3,3,2,1,5,7
Dan Tinney,,,0,4,4,2,2,6,7
Al Taubenberger,,,,0,2,0,2,4,7
David Oh,,,,,0,2,1,4,7
Drew Murray,,,,,,0,0,2,7
Irina M Goldstein,,,,,,,0,2,7
Billy Ciancaglini,,,,,,,,0,7
Total,7,6,6,4,4,2,2,6,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,8
Matt Wolfe,0,9,8,6,4,4,1,9,8
Al Taubenberger,,0,8,6,3,4,1,8,8
Bill Heeney,,,0,5,2,3,1,7,8
Dan Tinney,,,,0,2,2,0,6,8
David Oh,,,,,0,2,0,4,8
Drew Murray,,,,,,0,1,4,8
Irina M Goldstein,,,,,,,0,1,8
Billy Ciancaglini,,,,,,,,0,8
Total,10,9,8,6,4,4,1,9,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,6,6,7,6,4,1,1,9
Al Taubenberger,,0,7,7,6,3,1,1,9
Dan Tinney,,,0,7,6,4,2,2,9
Matt Wolfe,,,,0,6,3,1,1,9
Bill Heeney,,,,,0,2,0,0,9
David Oh,,,,,,0,2,2,9
Drew Murray,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,9,8,8,8,7,5,2,2,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
