col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,259,0,0,0,All
Malika Rahman,,158,0,0,All
Jewell Williams,,,114,0,All
Larry King Sr,,,,34,All
Total,259,158,114,34,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Malika Rahman,9,0,0,0,1
Jewell Williams,,8,0,0,1
Rochelle Bilal,,,8,0,1
Larry King Sr,,,,2,1
Total,9,8,8,2,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,5,0,0,0,2
Jewell Williams,,3,0,0,2
Malika Rahman,,,2,0,2
Larry King Sr,,,,0,2
Total,5,3,2,0,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,8,0,0,0,3
Malika Rahman,,5,0,0,3
Jewell Williams,,,3,0,3
Larry King Sr,,,,0,3
Total,8,5,3,0,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,13,0,0,0,4
Jewell Williams,,10,0,0,4
Malika Rahman,,,9,0,4
Larry King Sr,,,,0,4
Total,13,10,9,0,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,20,0,0,0,5
Jewell Williams,,10,0,0,5
Malika Rahman,,,8,0,5
Larry King Sr,,,,1,5
Total,20,10,8,1,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,19,0,0,0,6
Malika Rahman,,9,0,0,6
Jewell Williams,,,5,0,6
Larry King Sr,,,,4,6
Total,19,9,5,4,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,6,0,0,0,7
Jewell Williams,,5,0,0,7
Malika Rahman,,,3,0,7
Larry King Sr,,,,1,7
Total,6,5,3,1,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,19,0,0,0,8
Malika Rahman,,14,0,0,8
Jewell Williams,,,7,0,8
Larry King Sr,,,,2,8
Total,19,14,7,2,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Rochelle Bilal,16,0,0,0,9
Larry King Sr,,7,0,0,9
Malika Rahman,,,6,0,9
Jewell Williams,,,,4,9
Total,16,7,6,4,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,11,0,0,0,10
Malika Rahman,,8,0,0,10
Jewell Williams,,,2,0,10
Larry King Sr,,,,0,10
Total,11,8,2,0,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,14,0,0,0,11
Malika Rahman,,4,0,0,11
Jewell Williams,,,3,0,11
Larry King Sr,,,,2,11
Total,14,4,3,2,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,17,0,0,0,12
Malika Rahman,,13,0,0,12
Jewell Williams,,,7,0,12
Larry King Sr,,,,3,12
Total,17,13,7,3,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,3,0,0,0,13
Jewell Williams,,2,0,0,13
Malika Rahman,,,2,0,13
Larry King Sr,,,,0,13
Total,3,2,2,0,13
,Sheriff - Democrat,,,,14
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Malika Rahman,14,0,0,0,14
Rochelle Bilal,,14,0,0,14
Jewell Williams,,,4,0,14
Larry King Sr,,,,3,14
Total,14,14,4,3,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,8,0,0,0,15
Malika Rahman,,4,0,0,15
Jewell Williams,,,3,0,15
Larry King Sr,,,,0,15
Total,8,4,3,0,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Malika Rahman,10,0,0,0,16
Jewell Williams,,4,0,0,16
Rochelle Bilal,,,4,0,16
Larry King Sr,,,,0,16
Total,10,4,4,0,16
,Sheriff - Democrat,,,,17
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Malika Rahman,9,0,0,0,17
Jewell Williams,,8,0,0,17
Rochelle Bilal,,,7,0,17
Larry King Sr,,,,0,17
Total,9,8,7,0,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Rochelle Bilal,11,0,0,0,18
Larry King Sr,,3,0,0,18
Malika Rahman,,,3,0,18
Jewell Williams,,,,1,18
Total,11,3,3,1,18
,Sheriff - Democrat,,,,19
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,19
Malika Rahman,5,0,0,0,19
Rochelle Bilal,,5,0,0,19
Larry King Sr,,,2,0,19
Jewell Williams,,,,1,19
Total,5,5,2,1,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,9,0,0,0,20
Jewell Williams,,6,0,0,20
Malika Rahman,,,2,0,20
Larry King Sr,,,,0,20
Total,9,6,2,0,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,17,0,0,0,21
Malika Rahman,,13,0,0,21
Jewell Williams,,,9,0,21
Larry King Sr,,,,1,21
Total,17,13,9,1,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Rochelle Bilal,14,0,0,0,22
Jewell Williams,,5,0,0,22
Larry King Sr,,,3,0,22
Malika Rahman,,,,3,22
Total,14,5,3,3,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Rochelle Bilal,11,0,0,0,23
Jewell Williams,,4,0,0,23
Malika Rahman,,,3,0,23
Larry King Sr,,,,0,23
Total,11,4,3,0,23
