col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Tonya Bah,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,4,35,7,4,3,3,2,0,3,0,1,0,0,5
Lisa Deeley,,,,4,4,3,3,2,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,,0,3,1,0,0,0,3,0,0,0,5
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,6,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,107,3,79,56,22,15,12,12,9,4,4,3,3,0,0,5
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Cindy Bass,14,0,79,60,18,14,8,5,4,4,2,2,2,0,1,9
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,6,52,8,5,2,0,2,0,0,1,0,0,0,9
Lisa Deeley,,,,2,3,0,2,0,0,2,1,0,0,0,0,9
Marwan Kreidie,,,,,2,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,2,1,1,0,2,0,0,1,0,0,9
Annette Thompson,,,,,,,2,1,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,1,0,0,1,0,9
Dennis Lee,,,,,,,,,0,0,0,0,1,0,1,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,136,1,97,73,22,17,10,6,4,4,2,2,2,1,1,9
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,10
Cindy Bass,11,0,77,35,20,12,11,2,4,4,3,2,2,1,1,10
Tonya Bah,,0,0,0,0,2,0,1,0,0,0,1,0,0,0,10
Omar Sabir,,,4,27,11,7,2,2,3,1,0,0,0,0,0,10
Lisa Deeley,,,,1,1,1,4,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,2,0,1,0,0,1,0,0,1,0,0,10
Kahlil Williams,,,,,,2,2,1,0,0,0,2,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,10
Robin Trent,,,,,,,,,,,,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,121,2,86,40,23,16,11,4,4,4,3,3,2,1,1,10
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,11
Cindy Bass,6,0,61,35,20,13,11,4,4,3,3,1,1,1,0,11
Tonya Bah,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,1,24,10,5,5,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,1,4,1,2,0,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,2,1,0,0,0,0,0,1,0,0,11
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,1,1,0,0,0,11
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,11
Total,107,1,70,39,24,17,11,5,4,4,3,2,1,1,0,11
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,12
Cindy Bass,11,0,63,35,19,15,13,7,4,5,2,2,2,1,0,12
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,1,20,8,8,2,3,2,2,0,0,0,0,0,12
Lisa Deeley,,,,1,2,1,4,1,0,0,1,0,0,1,0,12
Marwan Kreidie,,,,,2,1,0,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,0,2,1,1,0,1,0,0,0,0,12
Dennis Lee,,,,,,,0,0,1,1,0,1,1,0,0,12
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,12
Total,120,1,71,42,23,16,13,8,5,5,3,2,2,1,0,12
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Cindy Bass,4,0,16,12,7,4,4,2,1,0,1,1,1,0,0,13
Tonya Bah,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,3,2,2,1,2,1,0,0,0,1,0,0,0,13
Lisa Deeley,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,1,1,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,38,1,20,12,10,6,5,2,1,1,1,1,1,0,0,13
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,14
Cindy Bass,8,0,47,20,18,5,6,4,3,2,1,2,2,0,0,14
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,7,10,12,2,3,2,1,1,0,2,1,0,0,14
Lisa Deeley,,,,0,1,1,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,1,0,0,2,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,1,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,1,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,78,0,56,22,20,8,7,5,3,3,2,2,2,1,1,14
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Cindy Bass,8,0,60,38,12,11,7,5,4,2,2,0,2,2,0,15
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,3,29,7,3,3,1,2,0,0,0,0,1,0,15
Lisa Deeley,,,,1,0,0,2,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,4,0,1,0,2,1,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,101,0,70,42,17,13,10,5,4,2,2,2,2,2,0,15
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,19
Cindy Bass,9,0,59,42,17,16,6,4,3,3,1,2,2,1,1,19
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,4,26,8,8,2,2,0,0,2,0,1,0,0,19
Lisa Deeley,,,,1,4,3,2,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,1,2,0,1,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,19
Dennis Lee,,,,,,,,1,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,1,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,108,0,72,45,21,18,7,5,4,4,2,2,2,1,1,19
