col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Terri M Booker,Craig Levin,Sherman Toppin,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Janine D Momasso,Wendi Barish,James C Crumlish,Nicola Serianni,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,All
Jim Kenney,297,0,0,666,397,418,376,291,268,326,226,285,195,235,159,235,142,104,139,134,116,112,90,82,54,65,59,21,All
Anthony Hardy Williams,,216,0,307,244,227,241,231,214,167,234,129,193,152,189,90,151,134,94,88,93,85,73,63,76,48,54,23,All
Alan Butkovitz,,,14,43,28,15,15,14,30,9,19,7,13,17,13,1,7,7,9,6,9,10,5,5,4,8,4,4,All
Joshua Roberts,,,,6,230,323,310,162,203,365,125,301,114,216,89,268,61,31,81,89,71,62,48,39,28,41,23,19,All
Jennifer Schultz,,,,,4,77,72,87,199,33,99,31,59,189,74,15,60,30,90,54,99,75,34,32,18,37,38,8,All
Carmella Jacquinto,,,,,,4,326,176,85,294,150,278,121,33,89,235,99,118,61,82,45,52,29,44,47,30,39,8,All
Cateria R Mccabe,,,,,,,5,147,44,335,175,309,124,40,128,257,72,119,49,20,60,45,36,41,32,18,29,8,All
Terri M Booker,,,,,,,,8,77,113,175,53,149,64,168,29,94,60,79,61,72,72,80,57,25,41,35,17,All
Craig Levin,,,,,,,,,3,36,57,22,77,160,59,10,85,73,43,95,56,37,31,14,56,24,31,9,All
Sherman Toppin,,,,,,,,,,1,96,295,73,31,60,265,38,30,29,36,22,21,27,19,14,20,17,13,All
Kendra Mccrae,,,,,,,,,,,4,70,147,55,155,32,77,91,67,45,69,71,65,66,30,44,26,9,All
Anthony Kyriakakis,,,,,,,,,,,,0,62,21,39,251,16,46,13,22,15,25,30,13,15,15,13,8,All
Leon Goodman,,,,,,,,,,,,,3,51,116,21,79,79,56,70,49,54,57,35,37,48,36,14,All
Jon Marshall,,,,,,,,,,,,,,2,47,16,29,11,54,49,57,34,30,12,7,25,11,10,All
Tiffany Palmer,,,,,,,,,,,,,,,1,26,77,45,61,32,59,59,61,62,31,34,35,16,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,9,14,17,6,16,11,8,13,18,6,10,4,All
Laurie Dow,,,,,,,,,,,,,,,,,1,85,57,67,32,61,37,30,54,24,17,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,0,38,52,28,38,12,23,60,9,24,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,,1,49,77,61,25,27,14,27,31,4,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,41,16,40,13,47,34,8,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,2,56,19,24,6,19,27,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,32,24,17,10,30,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,22,16,29,9,14,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,11,20,17,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,723","1,223",117,"1,038",684,676,651,551,523,512,490,431,411,410,369,334,304,252,252,235,228,214,173,154,138,126,118,49,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Jon Marshall,Cateria R Mccabe,Sherman Toppin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Kay Yu,Chris Hall,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Robert Trimble,Beth Grossman,Craig Levin,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,1
Jim Kenney,15,0,0,22,23,12,12,8,7,13,7,9,9,8,8,8,5,6,5,5,4,5,5,5,2,2,2,0,1
Anthony Hardy Williams,,13,0,12,11,8,5,11,10,3,7,4,5,4,4,3,6,3,4,4,4,3,2,1,2,2,2,1,1
Alan Butkovitz,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jennifer Schultz,,,,0,10,4,4,4,7,9,9,2,3,9,6,0,1,4,4,2,1,4,5,4,2,2,2,0,1
Joshua Roberts,,,,,0,5,10,6,7,8,8,6,9,5,8,8,3,4,4,5,7,3,1,3,3,0,2,1,1
Terri M Booker,,,,,,0,6,11,8,3,3,4,4,3,3,4,3,3,3,4,1,4,1,1,2,2,2,0,1
Carmella Jacquinto,,,,,,,2,3,4,0,1,9,6,2,1,6,3,1,2,2,5,1,1,0,1,2,2,0,1
Tiffany Palmer,,,,,,,,0,7,5,4,3,4,1,3,3,4,4,4,4,1,2,2,0,0,2,2,0,1
Kendra Mccrae,,,,,,,,,1,4,2,4,2,4,4,3,4,4,1,2,2,3,3,0,2,2,1,0,1
James C Crumlish,,,,,,,,,,0,6,0,2,4,4,3,1,4,0,1,0,3,0,3,0,1,0,1,1
Jon Marshall,,,,,,,,,,,0,1,2,6,4,0,0,2,3,2,1,3,0,2,0,1,0,1,1
Cateria R Mccabe,,,,,,,,,,,,1,6,2,3,5,3,0,1,0,5,0,1,0,0,2,1,0,1
Sherman Toppin,,,,,,,,,,,,,0,2,2,6,1,1,3,2,6,0,0,1,1,1,1,0,1
Wendi Barish,,,,,,,,,,,,,,1,3,0,1,1,2,2,1,2,2,1,2,1,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,2,2,2,2,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,2,0,0,5,1,0,0,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,1,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,68,46,4,36,35,21,20,19,18,16,16,14,14,13,12,11,11,9,9,9,8,8,7,7,5,4,4,1,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
