col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Anthony Kyriakakis,,,,,,,,,,,,,,,,,6,83,151,160,109,64,153,52,73,93,131,170,30,38,24,104,30,33,15,18,10,7,All
Nicola Serianni,,,,,,,,,,,,,,,,,,6,64,96,160,133,121,63,117,84,70,29,128,72,63,15,45,38,43,13,19,21,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,19,169,85,63,148,139,47,11,80,18,21,26,16,118,18,44,75,23,16,7,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,11,124,84,144,79,70,46,88,26,74,61,54,110,47,35,15,32,16,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,6,116,57,104,59,47,29,58,113,68,27,18,30,40,23,10,36,25,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,15,52,76,112,59,21,38,59,105,52,10,68,41,26,25,22,17,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,2,45,60,75,131,20,62,35,48,113,25,34,15,19,6,3,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,21,39,23,13,25,32,33,19,21,20,38,67,12,20,13,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,2,67,32,37,58,62,49,11,61,34,14,32,15,5,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,3,88,43,34,43,48,7,33,16,2,21,4,19,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,18,9,18,73,6,14,8,8,8,13,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,27,22,6,23,20,7,8,17,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,34,16,28,31,6,15,17,15,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,16,38,21,9,23,16,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,37,22,8,18,13,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15,10,9,10,1,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,6,14,5,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,22,9,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,724,684,398,316,281,188,132,100,66,64,52,32,28,602,514,495,492,464,462,454,447,396,378,358,305,269,255,237,232,214,175,170,153,152,143,92,77,61,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Craig Levin,James F Berardinelli,Jennifer Schultz,Joshua Roberts,Beth Grossman,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Laurie Dow,Sherman Toppin,Gregory Weyer,Kay Yu,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Chris Hall,Terri M Booker,Kendra Mccrae,1
Lisa Deeley,2,2,8,0,1,1,2,2,0,1,0,0,0,5,4,6,10,7,3,4,6,5,4,3,5,4,3,1,4,4,0,0,2,1,0,1,2,0,1
Luigi Borda,,5,1,1,2,3,1,0,0,1,1,1,0,3,10,2,2,5,9,3,4,1,3,6,4,1,0,4,2,1,1,2,2,4,3,2,0,0,1
Omar Sabir,,,0,3,1,0,0,0,0,0,0,0,0,6,2,5,10,2,1,2,3,3,2,1,1,5,2,1,0,4,0,1,1,0,0,1,1,0,1
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,0,6,4,2,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,2,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,1,3,0,1,0,1,3,1,0,0,1,3,0,0,0,0,1,1,1,1,0,1
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,1,2,0,3,0,1,0,1,0,1,2,0,0,0,2,0,1,0,2,1,0,0,0,0,1
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,1,2,1,2,1,2,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,2,4,6,9,5,2,6,3,1,0,1,2,1,5,0,0,1,1,0,2,0,1,0,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,3,1,6,10,3,3,2,1,5,4,0,1,4,2,0,3,2,2,2,2,2,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,0,6,7,3,3,1,2,2,1,4,2,4,2,4,1,2,3,2,2,1,0,2,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,0,4,0,4,4,2,3,0,2,4,5,0,0,5,0,0,0,0,0,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,1,8,1,3,2,4,1,1,1,2,4,2,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,1,1,2,1,1,4,2,0,1,2,2,0,1,1,1,3,1,1,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,1,0,1,1,0,0,0,1,2,0,0,1,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,4,0,0,1,4,0,0,2,1,1,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,1,1,2,0,3,0,0,1,0,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,3,1,4,0,1,0,0,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,3,0,1,1,1,1,1,2,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,0,1,1,2,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,1,1,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,2,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,24,14,8,5,4,4,3,2,2,1,1,0,19,19,19,17,14,14,12,10,9,9,9,9,7,7,7,6,6,5,5,5,5,4,3,3,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,James F Berardinelli,Nicola Serianni,Jennifer Schultz,Craig Levin,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Beth Grossman,Leon Goodman,Chris Hall,Kendra Mccrae,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Laurie Dow,Sherman Toppin,Robert Trimble,Jon Marshall,Gregory Weyer,Terri M Booker,2
Luigi Borda,6,14,2,1,3,2,1,0,1,0,1,1,0,23,19,8,7,7,7,12,3,6,4,10,8,7,8,4,1,5,1,1,1,2,3,1,1,1,2
Lisa Deeley,,5,5,1,2,1,0,1,0,1,0,0,0,12,7,9,9,11,8,5,7,6,9,8,5,7,6,3,4,2,3,2,4,2,2,2,2,0,2
Omar Sabir,,,0,1,0,0,0,1,0,0,0,0,0,2,2,1,2,3,2,1,8,0,3,4,2,1,0,0,0,0,3,1,1,4,1,1,0,1,2
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,2,3,0,1,1,1,2,1,0,0,1,1,0,0,1,0,1,2
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,4,0,2,1,1,0,3,1,3,4,2,0,1,1,1,0,0,1,0,0,0,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,1,4,1,1,3,3,0,0,2,2,2,0,1,1,2,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,2,0,0,2,1,1,1,2,0,2,0,0,1,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,2,16,3,5,6,9,11,4,4,5,8,4,3,6,2,1,2,2,2,2,1,2,1,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,0,9,4,6,3,12,3,7,1,10,7,4,4,2,4,4,3,1,0,2,1,0,1,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,5,2,3,1,6,1,5,7,7,1,2,1,4,0,1,3,0,0,0,1,1,2
Craig Levin,,,,,,,,,,,,,,,,,4,3,6,3,4,2,5,2,2,2,4,3,0,1,0,1,1,2,3,0,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,4,4,6,6,7,5,4,3,1,1,2,2,2,1,1,2,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,6,5,9,3,2,4,3,5,0,1,1,2,1,1,2,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,2,2,4,0,2,1,1,1,1,0,0,0,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,3,7,4,2,1,1,3,1,1,4,0,1,4,1,2,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,6,3,7,2,3,6,3,3,2,3,1,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,5,1,0,3,2,1,2,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,0,2,3,0,1,3,0,0,0,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,2,2,1,1,1,2,0,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,0,3,2,0,0,0,2,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,1,1,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,1,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,39,10,7,5,5,4,3,1,1,1,1,0,31,27,21,19,18,17,16,16,16,15,15,14,13,11,9,7,7,6,6,5,5,4,3,2,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,James F Berardinelli,Jennifer Schultz,Nicola Serianni,Janine D Momasso,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Joshua Roberts,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Sherman Toppin,Jon Marshall,Leon Goodman,Robert Trimble,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Laurie Dow,Terri M Booker,Wendi Barish,Gregory Weyer,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,3
James F Berardinelli,1,6,15,13,9,6,7,7,6,6,5,6,4,5,4,3,4,4,3,1,2,1,0,1,3,22,11,3,1,2,4,3,3,0,1,1,0,0,3
Jennifer Schultz,,2,7,4,4,2,5,0,4,4,5,2,2,2,2,5,2,1,1,1,1,1,2,0,0,4,7,2,1,3,2,0,3,3,1,1,1,0,3
Nicola Serianni,,,0,10,4,1,7,3,3,2,5,1,2,2,1,5,2,3,2,1,1,1,0,1,2,11,8,2,1,2,3,1,2,1,1,1,0,0,3
Janine D Momasso,,,,0,3,5,5,5,1,3,4,4,5,1,3,2,2,3,2,1,2,0,2,1,2,7,6,4,1,1,3,3,2,2,1,1,1,0,3
James C Crumlish,,,,,1,7,4,2,4,7,2,2,1,8,1,2,0,1,0,1,0,1,1,1,0,10,8,1,0,2,1,0,2,2,2,0,0,0,3
Anthony Kyriakakis,,,,,,1,3,6,3,7,3,3,3,6,1,0,1,1,1,1,1,2,3,2,0,7,8,2,1,3,2,1,0,2,2,1,0,0,3
Beth Grossman,,,,,,,0,3,3,1,2,4,2,1,0,2,2,1,0,1,0,2,2,0,0,7,7,2,1,1,1,2,0,1,0,1,1,0,3
Carmella Jacquinto,,,,,,,,0,1,2,1,3,3,1,2,0,1,1,2,1,1,1,1,1,0,5,5,3,2,2,0,1,0,0,0,1,0,0,3
Craig Levin,,,,,,,,,0,3,2,1,1,3,1,2,1,0,0,1,1,1,0,0,0,6,7,0,2,1,1,2,3,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,0,2,0,3,7,1,0,3,0,0,0,2,1,1,2,0,6,4,0,1,2,2,0,0,3,3,1,0,0,3
Joshua Roberts,,,,,,,,,,,0,2,3,0,3,4,2,1,2,0,0,0,1,1,0,3,6,1,1,1,1,2,2,1,1,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,0,2,0,3,2,1,2,1,1,0,1,1,0,0,5,3,3,0,2,1,1,1,0,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,0,0,3,0,2,1,2,0,1,0,1,0,0,3,3,1,2,0,1,2,1,2,1,1,0,0,3
Chris Hall,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,5,2,0,0,2,1,0,1,1,2,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,2,2,0,2,0,1,0,0,0,0,2,2,1,1,1,2,1,2,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,2,1,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,4,2,1,0,0,0,0,0,2,1,2,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,1,1,1,1,1,0,2,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,20,19,18,17,16,15,12,12,12,11,10,9,9,7,6,6,5,4,4,4,4,4,4,3,30,26,6,6,5,5,5,5,4,4,2,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,James C Crumlish,Craig Levin,Joshua Roberts,Anthony Kyriakakis,James F Berardinelli,Beth Grossman,Carmella Jacquinto,Jennifer Schultz,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Robert Trimble,Gregory Weyer,Kay Yu,Vicki Markovitz,Sherman Toppin,Janine D Momasso,Wendi Barish,Kendra Mccrae,Leon Goodman,Terri M Booker,Laurie Dow,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
James C Crumlish,3,6,5,10,7,6,4,0,5,0,4,0,1,2,2,3,0,4,1,0,0,0,0,1,0,8,8,0,4,5,2,1,1,0,0,0,0,0,4
Craig Levin,,3,6,3,3,2,4,3,3,0,2,1,5,1,1,0,1,0,0,0,1,0,1,1,0,2,6,6,4,1,3,0,0,0,0,0,0,0,4
Joshua Roberts,,,3,3,2,1,5,2,0,3,0,3,3,0,0,0,0,0,2,0,0,0,1,0,0,4,9,3,4,0,1,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,0,5,3,4,0,5,3,5,2,1,0,2,3,1,4,3,0,1,0,0,1,0,4,6,1,3,5,3,1,1,0,0,0,0,0,4
James F Berardinelli,,,,,0,3,3,0,4,1,1,0,0,1,4,4,2,3,0,2,1,0,0,0,0,5,5,1,2,4,2,1,1,0,1,0,0,0,4
Beth Grossman,,,,,,1,0,0,1,1,1,0,0,2,1,2,0,2,0,0,0,0,0,0,0,3,5,0,0,3,1,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,1,0,1,3,1,2,1,0,0,0,0,0,2,1,0,0,0,1,0,4,5,0,6,0,0,0,0,0,1,0,0,0,4
Jennifer Schultz,,,,,,,,2,1,1,1,3,3,2,0,0,1,0,0,0,0,1,1,0,0,1,3,3,1,1,1,1,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,0,0,3,1,0,1,3,1,1,1,0,0,1,1,0,0,0,2,1,1,1,3,3,2,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,0,2,3,0,2,1,0,2,0,2,0,1,0,0,0,0,4,3,1,2,1,1,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,3,0,1,1,3,3,0,0,0,0,0,0,0,4
