col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,311",0,0,All
Anthony Hardy Williams,,808,0,All
Alan Butkovitz,,,93,All
Total,"1,311",808,93,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,131,0,0,1
Anthony Hardy Williams,,45,0,1
Alan Butkovitz,,,9,1
Total,131,45,9,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,76,0,0,2
Anthony Hardy Williams,,35,0,2
Alan Butkovitz,,,6,2
Total,76,35,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,106,0,0,3
Anthony Hardy Williams,,62,0,3
Alan Butkovitz,,,9,3
Total,106,62,9,3
,Mayor - Democrat,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,4
Anthony Hardy Williams,62,0,0,4
Jim Kenney,,62,0,4
Alan Butkovitz,,,3,4
Total,62,62,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,49,0,0,5
Anthony Hardy Williams,,18,0,5
Alan Butkovitz,,,4,5
Total,49,18,4,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,89,0,0,6
Anthony Hardy Williams,,50,0,6
Alan Butkovitz,,,8,6
Total,89,50,8,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,96,0,0,7
Anthony Hardy Williams,,49,0,7
Alan Butkovitz,,,4,7
Total,96,49,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,50,0,0,8
Anthony Hardy Williams,,35,0,8
Alan Butkovitz,,,3,8
Total,50,35,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,54,0,0,9
Anthony Hardy Williams,,28,0,9
Alan Butkovitz,,,6,9
Total,54,28,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,46,0,0,10
Anthony Hardy Williams,,32,0,10
Alan Butkovitz,,,2,10
Total,46,32,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,107,0,0,11
Anthony Hardy Williams,,52,0,11
Alan Butkovitz,,,10,11
Total,107,52,10,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,49,0,0,12
Anthony Hardy Williams,,27,0,12
Alan Butkovitz,,,2,12
Total,49,27,2,12
,Mayor - Democrat,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,13
Anthony Hardy Williams,45,0,0,13
Jim Kenney,,45,0,13
Alan Butkovitz,,,3,13
Total,45,45,3,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,63,0,0,14
Anthony Hardy Williams,,44,0,14
Alan Butkovitz,,,6,14
Total,63,44,6,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,75,0,0,15
Anthony Hardy Williams,,36,0,15
Alan Butkovitz,,,4,15
Total,75,36,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,56,0,0,16
Anthony Hardy Williams,,55,0,16
Alan Butkovitz,,,1,16
Total,56,55,1,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,68,0,0,17
Anthony Hardy Williams,,65,0,17
Alan Butkovitz,,,7,17
Total,68,65,7,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,89,0,0,18
Anthony Hardy Williams,,68,0,18
Alan Butkovitz,,,6,18
Total,89,68,6,18
