col_1,col_2,division
,District Council 10th District - Republican,All
,Brian J O'neill,All
Brian J O'neill,"2,156",All
Total,"2,156",All
,District Council 10th District - Republican,1
,Brian J O'neill,1
Brian J O'neill,26,1
Total,26,1
,District Council 10th District - Republican,2
,Brian J O'neill,2
Brian J O'neill,35,2
Total,35,2
,District Council 10th District - Republican,3
,Brian J O'neill,3
Brian J O'neill,34,3
Total,34,3
,District Council 10th District - Republican,4
,Brian J O'neill,4
Brian J O'neill,36,4
Total,36,4
,District Council 10th District - Republican,5
,Brian J O'neill,5
Brian J O'neill,29,5
Total,29,5
,District Council 10th District - Republican,6
,Brian J O'neill,6
Brian J O'neill,44,6
Total,44,6
,District Council 10th District - Republican,7
,Brian J O'neill,7
Brian J O'neill,49,7
Total,49,7
,District Council 10th District - Republican,8
,Brian J O'neill,8
Brian J O'neill,46,8
Total,46,8
,District Council 10th District - Republican,9
,Brian J O'neill,9
Brian J O'neill,55,9
Total,55,9
,District Council 10th District - Republican,10
,Brian J O'neill,10
Brian J O'neill,50,10
Total,50,10
,District Council 10th District - Republican,11
,Brian J O'neill,11
Brian J O'neill,75,11
Total,75,11
,District Council 10th District - Republican,12
,Brian J O'neill,12
Brian J O'neill,12,12
Total,12,12
,District Council 10th District - Republican,13
,Brian J O'neill,13
Brian J O'neill,31,13
Total,31,13
,District Council 10th District - Republican,14
,Brian J O'neill,14
Brian J O'neill,40,14
Total,40,14
,District Council 10th District - Republican,15
,Brian J O'neill,15
Brian J O'neill,30,15
Total,30,15
,District Council 10th District - Republican,16
,Brian J O'neill,16
Brian J O'neill,36,16
Total,36,16
,District Council 10th District - Republican,17
,Brian J O'neill,17
Brian J O'neill,89,17
Total,89,17
,District Council 10th District - Republican,18
,Brian J O'neill,18
Brian J O'neill,28,18
Total,28,18
,District Council 10th District - Republican,19
,Brian J O'neill,19
Brian J O'neill,30,19
Total,30,19
,District Council 10th District - Republican,20
,Brian J O'neill,20
Brian J O'neill,42,20
Total,42,20
,District Council 10th District - Republican,21
,Brian J O'neill,21
Brian J O'neill,70,21
Total,70,21
,District Council 10th District - Republican,22
,Brian J O'neill,22
Brian J O'neill,53,22
Total,53,22
,District Council 10th District - Republican,23
,Brian J O'neill,23
Brian J O'neill,44,23
Total,44,23
,District Council 10th District - Republican,24
,Brian J O'neill,24
Brian J O'neill,33,24
Total,33,24
,District Council 10th District - Republican,25
,Brian J O'neill,25
Brian J O'neill,52,25
Total,52,25
,District Council 10th District - Republican,26
,Brian J O'neill,26
Brian J O'neill,49,26
Total,49,26
,District Council 10th District - Republican,27
,Brian J O'neill,27
Brian J O'neill,19,27
Total,19,27
,District Council 10th District - Republican,28
,Brian J O'neill,28
Brian J O'neill,56,28
Total,56,28
,District Council 10th District - Republican,29
,Brian J O'neill,29
Brian J O'neill,78,29
Total,78,29
,District Council 10th District - Republican,30
,Brian J O'neill,30
Brian J O'neill,64,30
Total,64,30
,District Council 10th District - Republican,31
,Brian J O'neill,31
Brian J O'neill,38,31
Total,38,31
,District Council 10th District - Republican,32
,Brian J O'neill,32
Brian J O'neill,41,32
Total,41,32
,District Council 10th District - Republican,33
,Brian J O'neill,33
Brian J O'neill,73,33
Total,73,33
,District Council 10th District - Republican,34
,Brian J O'neill,34
Brian J O'neill,56,34
Total,56,34
,District Council 10th District - Republican,35
,Brian J O'neill,35
Brian J O'neill,48,35
Total,48,35
,District Council 10th District - Republican,36
,Brian J O'neill,36
Brian J O'neill,69,36
Total,69,36
,District Council 10th District - Republican,37
,Brian J O'neill,37
Brian J O'neill,16,37
Total,16,37
,District Council 10th District - Republican,38
,Brian J O'neill,38
Brian J O'neill,48,38
Total,48,38
,District Council 10th District - Republican,39
,Brian J O'neill,39
Brian J O'neill,37,39
Total,37,39
,District Council 10th District - Republican,40
,Brian J O'neill,40
Brian J O'neill,36,40
Total,36,40
,District Council 10th District - Republican,41
,Brian J O'neill,41
Brian J O'neill,26,41
Total,26,41
,District Council 10th District - Republican,42
,Brian J O'neill,42
Brian J O'neill,58,42
Total,58,42
,District Council 10th District - Republican,43
,Brian J O'neill,43
Brian J O'neill,89,43
Total,89,43
,District Council 10th District - Republican,44
,Brian J O'neill,44
Brian J O'neill,65,44
Total,65,44
,District Council 10th District - Republican,45
,Brian J O'neill,45
Brian J O'neill,46,45
Total,46,45
,District Council 10th District - Republican,46
,Brian J O'neill,46
Brian J O'neill,75,46
Total,75,46
