col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,3,72,8,10,12,5,3,3,1,1,0,3,0,78,30,16,2,1
Jen Devor,,1,1,2,3,2,3,4,0,1,0,0,0,63,20,4,3,1
Lisa Deeley,,,1,8,6,5,0,1,1,2,1,0,1,11,22,8,4,1
Omar Sabir,,,,3,5,1,0,0,0,1,0,0,0,17,13,7,0,1
Marwan Kreidie,,,,,0,1,2,1,0,0,2,0,0,12,17,4,0,1
Annette Thompson,,,,,,0,1,0,3,0,0,1,2,8,12,4,1,1
Moira Bohannon,,,,,,,0,3,0,2,0,0,1,6,7,0,2,1
Luigi Borda,,,,,,,,0,0,0,1,0,0,8,4,0,2,1
Carla Cain,,,,,,,,,1,0,2,1,1,3,5,1,2,1
Dennis Lee,,,,,,,,,,0,1,0,0,5,0,1,2,1
Robin Trent,,,,,,,,,,,0,0,0,2,3,1,1,1
Lewis Harris Jr,,,,,,,,,,,,1,0,1,0,2,0,1
Warren Bloom,,,,,,,,,,,,,0,2,1,1,0,1
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,10,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,7,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,133,91,47,42,34,26,15,14,12,8,7,6,5,118,85,39,11,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Kahlil Williams,2,61,5,9,12,0,3,1,4,0,0,1,0,63,25,2,2,2
Jen Devor,,1,1,0,1,0,0,3,0,1,0,0,0,51,12,2,2,2
Omar Sabir,,,4,7,0,1,1,0,0,1,4,1,1,7,17,11,0,2
Lisa Deeley,,,,1,2,3,2,2,0,1,0,0,0,4,12,7,1,2
Marwan Kreidie,,,,,1,0,1,0,0,1,0,0,1,6,15,2,0,2
Annette Thompson,,,,,,0,2,0,0,0,0,2,0,1,3,6,2,2
Carla Cain,,,,,,,0,1,0,1,0,0,0,4,5,2,0,2
Moira Bohannon,,,,,,,,0,0,1,0,0,1,3,0,1,2,2
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,2,2,0,1,2
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,2,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,2,2,0,2
Robin Trent,,,,,,,,,,,,0,0,1,0,1,3,2
Warren Bloom,,,,,,,,,,,,,0,2,0,1,0,2
Malika Rahman,,,,,,,,,,,,,,5,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,3,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,100,70,41,31,24,12,11,9,6,6,5,5,3,82,60,25,7,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Kahlil Williams,3,76,11,4,3,1,1,0,1,2,0,1,1,81,18,0,2,3
Jen Devor,,1,1,1,0,2,2,1,1,1,0,0,0,69,12,3,2,3
Lisa Deeley,,,0,2,2,2,0,2,1,0,0,0,0,15,8,1,0,3
Marwan Kreidie,,,,0,5,1,1,0,0,0,0,1,0,5,11,0,1,3
Omar Sabir,,,,,0,0,2,0,0,0,0,0,0,5,6,0,1,3
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,2,2,2,0,3
Carla Cain,,,,,,,0,0,0,0,1,0,0,4,2,1,0,3
Annette Thompson,,,,,,,,1,0,0,1,0,0,2,1,1,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,3,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,1,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,109,90,26,17,13,8,7,5,3,3,2,2,2,101,37,6,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Kahlil Williams,1,24,3,8,1,1,1,2,1,0,0,0,0,26,7,5,0,4
Jen Devor,,1,4,2,0,0,1,0,2,0,1,0,1,23,6,1,1,4
Lisa Deeley,,,0,3,4,0,0,2,0,2,0,1,0,8,10,3,0,4
Omar Sabir,,,,1,1,1,1,0,0,0,1,0,0,6,4,9,0,4
Marwan Kreidie,,,,,0,1,0,0,1,0,0,0,0,3,3,2,0,4
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,1,1,1,0,4
Moira Bohannon,,,,,,,1,0,0,0,0,0,0,1,1,2,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,1,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1,4
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,43,37,21,21,8,6,5,4,4,2,2,2,1,41,24,15,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Kahlil Williams,2,27,11,10,4,4,3,1,1,1,1,0,0,43,19,4,0,5
Jen Devor,,0,0,1,4,1,1,1,1,0,0,0,0,24,13,1,1,5
Lisa Deeley,,,0,1,1,2,3,3,0,1,0,2,0,11,11,3,1,5
Omar Sabir,,,,0,2,2,0,0,0,1,1,0,0,8,10,1,1,5
Marwan Kreidie,,,,,0,0,0,1,0,1,0,1,0,2,16,0,1,5
Annette Thompson,,,,,,0,1,1,3,0,1,0,0,8,3,4,0,5
Moira Bohannon,,,,,,,0,0,1,0,0,1,0,2,9,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,2,2,1,5
Robin Trent,,,,,,,,,0,1,0,0,0,3,1,1,1,5
Warren Bloom,,,,,,,,,,0,2,0,0,2,3,1,1,5
Dennis Lee,,,,,,,,,,,0,0,0,2,1,1,2,5
Carla Cain,,,,,,,,,,,,0,0,2,2,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,2,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,72,39,27,21,19,16,11,8,7,7,6,4,2,63,57,11,5,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Kahlil Williams,3,78,13,12,4,3,5,0,3,0,0,1,0,95,21,8,0,6
Jen Devor,,1,2,0,3,4,1,4,2,1,1,0,0,73,23,2,1,6
Lisa Deeley,,,1,10,1,1,4,2,0,2,0,1,0,16,9,11,2,6
Omar Sabir,,,,3,5,1,0,1,0,0,0,0,1,17,8,9,0,6
Marwan Kreidie,,,,,3,2,1,0,1,0,0,0,0,10,4,1,0,6
Luigi Borda,,,,,,0,0,1,0,0,1,0,1,7,6,1,2,6
Annette Thompson,,,,,,,0,0,1,1,1,0,0,4,5,3,2,6
Carla Cain,,,,,,,,0,1,1,0,0,0,2,5,3,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,4,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,2,0,3,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,3,6
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,6
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,6
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,6,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,131,102,41,37,20,16,14,10,8,6,4,2,2,124,50,28,9,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Dennis Lee,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Kahlil Williams,1,133,25,12,7,2,1,2,2,1,0,1,0,133,55,8,1,7
Jen Devor,,1,8,5,6,4,2,1,4,0,1,0,0,122,37,2,1,7
Lisa Deeley,,,1,3,1,3,5,2,0,0,0,0,0,20,24,10,0,7
Marwan Kreidie,,,,2,3,0,0,2,1,1,1,0,1,7,20,0,2,7
Luigi Borda,,,,,0,1,0,0,1,1,0,1,0,9,11,1,1,7
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,5,3,1,3,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,5,2,0,7
Omar Sabir,,,,,,,,1,0,0,0,0,0,5,1,2,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,4,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,3,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,1,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,8,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,204,169,55,33,23,12,9,9,8,3,3,2,1,171,92,18,5,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
Malika Rahman,5,0,0,0,155,149,9,8,11,4,4,2,0,1,0,1,0,8
Rochelle Bilal,,2,0,0,19,25,8,8,5,4,4,4,2,0,1,0,0,8
Jewell Williams,,,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,8
Larry King Sr,,,,2,1,1,0,0,0,0,0,0,0,1,0,0,1,8
Jen Devor,,,,,1,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,,,,,2,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,,,,,0,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,,,,0,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,,,,,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,2,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,185,45,5,4,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Kahlil Williams,1,96,16,3,4,5,3,2,2,3,0,0,0,87,49,10,2,9
Jen Devor,,1,3,1,2,1,2,1,3,0,0,1,0,73,32,4,0,9
Lisa Deeley,,,0,6,3,4,3,3,1,1,1,0,0,17,19,7,2,9
Omar Sabir,,,,1,6,0,1,1,0,1,0,0,0,9,11,5,0,9
Marwan Kreidie,,,,,0,1,0,2,2,0,1,0,0,5,16,0,0,9
Robin Trent,,,,,,0,2,1,1,0,0,0,0,0,10,2,2,9
Annette Thompson,,,,,,,0,0,0,1,0,0,0,2,7,4,0,9
Carla Cain,,,,,,,,0,0,0,0,0,1,4,6,0,1,9
Luigi Borda,,,,,,,,,0,0,0,0,0,6,4,0,1,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,4,1,1,9
Dennis Lee,,,,,,,,,,,0,1,1,0,3,1,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,9
Malika Rahman,,,,,,,,,,,,,,6,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,150,112,46,26,21,15,14,11,11,7,5,3,2,117,91,21,7,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Kahlil Williams,0,33,15,15,5,4,3,1,3,2,1,0,1,44,35,6,5,10
Jen Devor,,0,2,0,0,3,2,3,1,0,0,0,0,28,16,2,1,10
Lisa Deeley,,,1,1,2,3,4,0,0,1,0,1,0,7,18,3,1,10
Marwan Kreidie,,,,0,1,0,0,2,1,0,1,0,0,16,7,1,1,10
Omar Sabir,,,,,1,0,1,0,0,1,0,0,0,5,12,2,1,10
Carla Cain,,,,,,0,0,3,1,0,0,0,0,4,6,3,1,10
Annette Thompson,,,,,,,0,1,2,0,0,0,0,2,6,4,1,10
Luigi Borda,,,,,,,,0,2,0,0,1,0,6,5,2,0,10
Moira Bohannon,,,,,,,,,0,0,1,0,0,7,2,1,1,10
Dennis Lee,,,,,,,,,,0,0,0,0,2,3,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,10
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,1,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,2,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,91,47,31,25,21,14,13,13,11,6,3,2,1,71,64,16,8,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Malika Rahman,3,0,0,0,39,33,10,10,5,5,5,5,0,4,3,1,0,11
Rochelle Bilal,,0,0,0,21,21,15,13,12,3,3,3,5,2,0,0,0,11
Jewell Williams,,,1,0,1,1,4,2,2,1,0,1,0,0,0,2,1,11
Larry King Sr,,,,2,2,2,0,1,1,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,,,0,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,,,1,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,,,2,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,,1,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,0,11
Total,68,56,9,8,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Kahlil Williams,1,63,7,6,3,2,0,2,1,0,0,0,0,53,24,5,0,12
Jen Devor,,0,0,1,6,0,2,0,1,0,0,0,0,48,24,2,2,12
Omar Sabir,,,2,9,1,0,3,1,0,1,0,0,0,11,13,8,0,12
Lisa Deeley,,,,0,2,4,1,1,0,1,1,0,0,7,8,8,2,12
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,6,7,0,1,12
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,2,1,1,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,4,1,1,12
Dennis Lee,,,,,,,,0,0,0,0,1,0,2,1,1,1,12
Robin Trent,,,,,,,,,1,0,0,0,0,0,3,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,2,12
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,5,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,88,79,36,28,14,7,7,5,4,3,1,1,0,75,53,17,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Kahlil Williams,4,59,8,11,3,3,5,0,0,0,1,0,1,60,23,6,5,13
Jen Devor,,2,2,1,4,0,1,1,4,0,1,0,0,49,17,1,5,13
Omar Sabir,,,1,8,1,2,0,1,1,2,1,0,1,13,12,9,1,13
Lisa Deeley,,,,1,1,3,3,1,0,0,0,1,0,12,13,5,1,13
Luigi Borda,,,,,1,0,0,0,2,2,0,1,0,4,7,1,1,13
Annette Thompson,,,,,,0,0,1,1,0,1,2,0,4,7,1,1,13
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,2,7,3,1,13
Dennis Lee,,,,,,,,1,0,1,0,0,0,2,2,3,1,13
Carla Cain,,,,,,,,,0,0,0,0,0,4,3,1,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,1,4,1,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,2,2,0,13
Robin Trent,,,,,,,,,,,,0,0,1,3,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,13
Malika Rahman,,,,,,,,,,,,,,6,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,3,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,103,80,40,34,15,13,13,9,8,6,5,4,2,87,61,22,10,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Kahlil Williams,2,74,5,9,1,1,2,2,0,1,2,0,0,73,20,8,2,14
Jen Devor,,1,2,1,0,0,2,1,2,0,0,1,0,65,12,5,1,14
Lisa Deeley,,,4,2,8,2,1,1,2,0,0,0,0,11,9,4,0,14
Marwan Kreidie,,,,0,2,4,5,0,2,1,0,0,0,7,19,2,0,14
Annette Thompson,,,,,1,1,1,1,1,0,1,0,0,6,9,0,1,14
Omar Sabir,,,,,,1,1,0,0,1,1,0,1,3,7,5,1,14
Luigi Borda,,,,,,,1,2,0,0,0,0,0,8,5,2,0,14
Moira Bohannon,,,,,,,,0,0,0,0,1,0,5,3,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,3,4,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,1,0,3,0,1,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,2,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,1,1,14
Warren Bloom,,,,,,,,,,,,,1,0,1,0,1,14
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,5,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,107,86,28,28,17,17,16,8,7,4,4,3,3,100,54,21,6,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Kahlil Williams,1,77,7,7,3,1,0,2,3,1,2,1,0,78,20,8,1,15
Jen Devor,,0,0,0,1,4,1,1,0,1,0,0,0,70,15,3,1,15
Lisa Deeley,,,1,8,5,6,1,2,1,0,1,1,0,8,20,5,2,15
Omar Sabir,,,,1,1,0,1,0,1,0,0,0,1,5,11,4,0,15
Annette Thompson,,,,,0,0,4,0,1,0,0,0,0,7,4,5,0,15
Carla Cain,,,,,,0,2,0,0,1,0,0,0,4,8,2,0,15
Marwan Kreidie,,,,,,,0,0,2,1,0,1,1,1,8,3,1,15
Luigi Borda,,,,,,,,1,2,0,0,0,0,6,4,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,6,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,3,0,1,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,1,0,15
Robin Trent,,,,,,,,,,,,0,0,0,3,0,0,15
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,109,89,38,23,16,14,14,11,10,5,3,3,2,100,56,20,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Kahlil Williams,0,126,10,5,2,5,0,3,1,2,1,0,0,121,31,4,2,16
Jen Devor,,1,3,2,6,2,0,2,1,1,1,0,1,114,26,5,1,16
