col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Curtis Jones Jr,11,0,24,18,20,5,4
Ron Adams,,1,10,7,2,3,4
Rochelle Bilal,,,5,0,0,0,4
Malika Rahman,,,,2,0,0,4
Jewell Williams,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,78,23,39,27,25,8,4
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,5
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Curtis Jones Jr,21,0,55,39,20,7,5
Ron Adams,,4,13,5,6,2,5
Rochelle Bilal,,,6,0,0,0,5
Jewell Williams,,,,2,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,2,5
Total,142,30,74,46,27,11,5
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,6
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Curtis Jones Jr,22,0,39,36,31,10,6
Ron Adams,,2,9,10,9,2,6
Rochelle Bilal,,,3,0,0,0,6
Malika Rahman,,,,4,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,138,32,51,50,41,12,6
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,7
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Curtis Jones Jr,17,0,37,43,20,9,7
Ron Adams,,3,18,4,4,4,7
Rochelle Bilal,,,8,0,0,0,7
Jewell Williams,,,,6,0,0,7
Malika Rahman,,,,,5,0,7
Larry King Sr,,,,,,5,7
Total,126,33,63,53,29,18,7
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,8
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Curtis Jones Jr,37,0,27,20,20,3,8
Ron Adams,,5,7,1,2,0,8
Rochelle Bilal,,,4,0,0,0,8
Jewell Williams,,,,6,0,0,8
Malika Rahman,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,107,15,38,27,24,3,8
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,9
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Curtis Jones Jr,32,0,34,37,32,2,9
Ron Adams,,3,11,6,6,0,9
Rochelle Bilal,,,4,0,0,0,9
Malika Rahman,,,,5,0,0,9
Jewell Williams,,,,,4,0,9
Larry King Sr,,,,,,1,9
Total,137,26,49,48,42,3,9
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,10
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Curtis Jones Jr,19,0,48,37,31,3,10
Ron Adams,,9,14,1,3,3,10
Rochelle Bilal,,,4,0,0,0,10
Jewell Williams,,,,5,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,138,30,66,43,36,6,10
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,11
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Curtis Jones Jr,22,0,40,30,26,5,11
Ron Adams,,5,19,12,5,1,11
Rochelle Bilal,,,3,0,0,0,11
Jewell Williams,,,,5,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,1,11
Total,123,42,62,47,32,7,11
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,12
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Curtis Jones Jr,22,0,38,32,27,9,12
Ron Adams,,0,13,12,15,4,12
Jewell Williams,,,0,0,0,0,12
Rochelle Bilal,,,,7,0,0,12
Malika Rahman,,,,,2,0,12
Larry King Sr,,,,,,0,12
Total,128,44,51,51,44,13,12
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,13
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Curtis Jones Jr,29,0,68,57,23,3,13
Ron Adams,,0,18,7,3,2,13
Rochelle Bilal,,,1,0,0,0,13
Jewell Williams,,,,2,0,0,13
Malika Rahman,,,,,1,0,13
Larry King Sr,,,,,,0,13
Total,180,30,87,66,27,5,13
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,14
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Curtis Jones Jr,16,0,41,42,23,7,14
Ron Adams,,4,24,7,5,3,14
Rochelle Bilal,,,8,0,0,0,14
Jewell Williams,,,,3,0,0,14
Malika Rahman,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,129,43,73,52,30,10,14
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,15
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Curtis Jones Jr,28,0,48,29,25,7,15
Ron Adams,,0,7,19,9,1,15
Jewell Williams,,,7,0,0,0,15
Rochelle Bilal,,,,10,0,0,15
Malika Rahman,,,,,2,0,15
Larry King Sr,,,,,,2,15
Total,137,36,62,58,36,10,15
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,16
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Curtis Jones Jr,27,0,33,35,29,6,16
Ron Adams,,4,8,14,6,1,16
Jewell Williams,,,8,0,0,0,16
Rochelle Bilal,,,,0,0,0,16
Malika Rahman,,,,,5,0,16
Larry King Sr,,,,,,2,16
Total,130,33,49,49,40,9,16
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,17
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Curtis Jones Jr,32,0,50,30,24,13,17
Ron Adams,,3,6,3,5,1,17
Rochelle Bilal,,,3,0,0,0,17
Jewell Williams,,,,6,0,0,17
Malika Rahman,,,,,1,0,17
Larry King Sr,,,,,,2,17
Total,149,18,59,39,30,16,17
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,18
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Curtis Jones Jr,40,0,45,41,27,4,18
Ron Adams,,2,11,5,6,2,18
Rochelle Bilal,,,8,0,0,0,18
Jewell Williams,,,,7,0,0,18
Malika Rahman,,,,,1,0,18
Larry King Sr,,,,,,0,18
Total,157,26,64,53,34,6,18
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,19
,Curtis Jones Jr,Ron Adams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Curtis Jones Jr,36,0,39,25,23,7,19
Ron Adams,,0,6,10,13,1,19
Jewell Williams,,,9,0,0,0,19
Malika Rahman,,,,5,0,0,19
Rochelle Bilal,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,130,30,54,40,37,8,19
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,20
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Curtis Jones Jr,42,0,33,37,34,3,20
Ron Adams,,11,18,7,8,2,20
Rochelle Bilal,,,1,0,0,0,20
Jewell Williams,,,,2,0,0,20
Malika Rahman,,,,,3,0,20
Larry King Sr,,,,,,0,20
Total,149,46,52,46,45,5,20
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,21
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Curtis Jones Jr,15,0,35,23,16,3,21
Ron Adams,,2,17,1,4,0,21
Rochelle Bilal,,,5,0,0,0,21
Jewell Williams,,,,9,0,0,21
Malika Rahman,,,,,1,0,21
Larry King Sr,,,,,,1,21
Total,92,24,57,33,21,4,21
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,22
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Curtis Jones Jr,36,0,47,21,21,4,22
Ron Adams,,4,16,5,5,1,22
Rochelle Bilal,,,3,0,0,0,22
Malika Rahman,,,,2,0,0,22
Jewell Williams,,,,,1,0,22
Larry King Sr,,,,,,1,22
Total,129,31,66,28,27,6,22
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,23
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Curtis Jones Jr,46,0,35,33,18,6,23
Ron Adams,,2,12,4,7,2,23
Rochelle Bilal,,,4,0,0,0,23
Jewell Williams,,,,3,0,0,23
Malika Rahman,,,,,1,0,23
Larry King Sr,,,,,,1,23
Total,138,27,51,40,26,9,23
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,24
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Curtis Jones Jr,38,0,44,25,20,4,24
Ron Adams,,5,9,6,3,1,24
Rochelle Bilal,,,5,0,0,0,24
Malika Rahman,,,,0,0,0,24
Jewell Williams,,,,,3,0,24
Larry King Sr,,,,,,0,24
Total,131,24,58,31,26,5,24
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,25
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Curtis Jones Jr,52,0,48,43,35,10,25
Ron Adams,,1,11,9,5,1,25
Rochelle Bilal,,,4,0,0,0,25
Jewell Williams,,,,2,0,0,25
Malika Rahman,,,,,3,0,25
Larry King Sr,,,,,,0,25
Total,188,27,63,54,43,11,25
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,26
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Curtis Jones Jr,44,0,34,37,16,8,26
Ron Adams,,8,17,6,8,2,26
Rochelle Bilal,,,4,0,0,0,26
Malika Rahman,,,,2,0,0,26
Jewell Williams,,,,,7,0,26
Larry King Sr,,,,,,0,26
Total,139,41,55,45,31,10,26
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,27
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Curtis Jones Jr,39,0,45,53,35,6,27
Ron Adams,,4,12,5,9,2,27
Rochelle Bilal,,,6,0,0,0,27
Jewell Williams,,,,3,0,0,27
Malika Rahman,,,,,1,0,27
Larry King Sr,,,,,,0,27
Total,178,32,63,61,45,8,27
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,28
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Curtis Jones Jr,6,0,13,10,12,4,28
Ron Adams,,2,15,3,1,0,28
Rochelle Bilal,,,4,0,0,0,28
Jewell Williams,,,,3,0,0,28
Malika Rahman,,,,,1,0,28
Larry King Sr,,,,,,0,28
Total,45,21,32,16,14,4,28
