col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,2,0,1,2,0,0,0,0,0,0,0,0,14,7,1
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,6,4,1
Kahlil Williams,,,,0,0,0,0,2,1,0,0,0,0,4,2,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,1,1
Carla Cain,,,,,,1,1,1,0,0,0,0,0,0,2,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,1
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,,,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,0,1,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,1,0,1
Theresa Brunson,,,,,,,,,,,,,,,1,1
Total,40,23,11,6,4,4,3,3,2,2,1,1,0,36,23,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Theresa Brunson,1,0,6,7,7,2,2,0,2,0,1,2,1,0,0,2
David H Conroy,,1,6,1,2,4,2,2,0,2,0,0,0,0,0,2
Omar Sabir,,,7,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,7,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,2,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,21,13,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
David H Conroy,0,0,9,7,8,6,2,1,1,2,0,1,0,0,0,3
Theresa Brunson,,0,6,1,2,0,1,2,2,0,1,0,0,0,0,3
Lisa Deeley,,,1,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,,,2,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,1,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,1,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,22,9,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,4
Omar Sabir,2,12,2,0,2,0,1,0,0,0,0,0,0,16,10,4
Lisa Deeley,,1,2,2,1,1,0,0,0,0,1,0,0,16,7,4
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,1,4
Kahlil Williams,,,,0,0,0,0,2,0,0,1,0,0,3,1,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,2,4
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,1,3,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,0,0,0,1,1,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,31,26,7,6,5,4,2,2,2,2,2,0,0,30,22,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,5
David H Conroy,2,0,24,20,3,6,1,1,1,1,1,1,0,0,0,5
Theresa Brunson,,1,8,7,4,5,3,1,2,1,0,0,0,0,0,5
Omar Sabir,,,2,17,5,1,1,1,0,0,0,0,0,0,0,5
Lisa Deeley,,,,0,0,3,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,2,1,1,0,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,1,2,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,1,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,38,21,38,27,13,12,5,3,3,2,1,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Theresa Brunson,0,0,7,8,4,3,2,1,2,0,1,0,1,0,1,6
David H Conroy,,0,8,4,4,3,3,3,0,1,1,2,1,1,0,6
Omar Sabir,,,1,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,3,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,1,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,20,18,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,7
Theresa Brunson,1,0,9,9,2,5,2,4,2,1,2,0,0,0,0,7
David H Conroy,,1,9,6,3,2,2,1,1,1,0,1,1,0,0,7
Lisa Deeley,,,0,8,4,2,0,1,0,0,0,1,0,0,0,7
Omar Sabir,,,,0,3,1,1,1,1,1,0,0,0,1,0,7
Kahlil Williams,,,,,2,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,1,0,0,7
Carla Cain,,,,,,,1,1,1,1,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,7
Total,22,16,21,19,9,8,5,5,3,2,2,1,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,8
Omar Sabir,4,10,4,5,3,2,0,0,0,0,0,0,0,14,14,8
Lisa Deeley,,6,0,4,0,0,0,0,0,0,0,0,0,10,6,8
Kahlil Williams,,,1,0,1,1,0,1,1,0,0,0,0,6,4,8
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,4,6,8
Annette Thompson,,,,,1,0,0,0,0,0,1,0,0,2,3,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,3,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,8
Warren Bloom,,,,,,,,,,,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,0,8
Total,34,25,12,12,6,4,1,1,1,1,1,0,0,29,22,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,9
Omar Sabir,4,9,5,1,2,1,0,0,0,0,0,0,0,13,5,9
Lisa Deeley,,1,4,0,0,0,1,0,0,0,1,0,0,5,7,9
Marwan Kreidie,,,1,1,0,1,0,1,0,1,0,0,0,7,4,9
Dennis Lee,,,,0,1,0,1,1,0,0,0,0,0,2,2,9
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,0,4,9
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,2,9
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,9
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,1,0,1,0,0,0,1,9
Carla Cain,,,,,,,,,,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,1,9
Warren Bloom,,,,,,,,,,,,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,2,9
Total,25,18,16,5,5,3,3,3,3,2,2,1,0,19,17,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
David H Conroy,0,0,20,14,7,1,3,2,1,0,0,1,1,0,0,10
Theresa Brunson,,0,4,7,4,4,1,1,1,1,1,0,0,1,0,10
Omar Sabir,,,0,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,2,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,28,15,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,11
Omar Sabir,1,13,8,5,1,1,0,0,1,0,0,0,0,18,14,11
Lisa Deeley,,2,4,1,0,1,0,0,0,0,1,0,0,19,6,11
Marwan Kreidie,,,1,0,0,0,1,2,0,0,0,0,0,6,14,11
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,3,4,11
Dennis Lee,,,,,0,1,1,0,1,0,0,0,0,1,3,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,11
Warren Bloom,,,,,,,0,0,0,1,0,0,0,2,1,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,11
Robin Trent,,,,,,,,,,0,0,0,0,2,0,11
Jen Devor,,,,,,,,,,,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,11
Luigi Borda,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,0,11
Total,35,28,21,8,5,3,3,2,2,2,1,1,0,32,28,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,12
Omar Sabir,6,3,6,4,3,1,0,0,0,0,0,0,0,13,13,12
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,2,3,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,2,12
Kahlil Williams,,,,2,0,0,1,0,0,0,0,0,0,1,4,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,12
Carla Cain,,,,,,1,0,0,0,1,1,0,0,1,1,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,1,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,2,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,18,17,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Theresa Brunson,David H Conroy,13
Omar Sabir,5,24,10,3,2,5,2,0,0,0,0,0,1,26,35,13
Lisa Deeley,,0,4,1,3,1,0,1,1,0,0,1,0,16,23,13
Kahlil Williams,,,2,2,0,0,0,1,0,2,0,0,0,12,4,13
Annette Thompson,,,,1,1,0,2,0,1,0,1,0,0,9,4,13
Marwan Kreidie,,,,,1,2,0,0,0,0,0,0,0,2,9,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,5,2,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,4,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,13
Robin Trent,,,,,,,,,,,0,0,0,2,0,13
Jen Devor,,,,,,,,,,,,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,,0,1,0,13
Theresa Brunson,,,,,,,,,,,,,,5,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,70,42,22,15,13,8,5,2,2,2,2,1,1,52,50,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Theresa Brunson,David H Conroy,14
Omar Sabir,8,12,3,3,1,0,0,0,0,0,0,0,0,12,15,14
Lisa Deeley,,0,3,3,3,1,0,0,0,0,0,0,0,9,13,14
Kahlil Williams,,,1,0,0,0,1,1,0,0,0,0,0,5,4,14
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,8,0,14
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,2,14
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,0,1,14
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,2,1,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,2,0,14
David H Conroy,,,,,,,,,,,,,,,2,14
Total,38,25,11,8,5,4,3,1,1,1,1,1,0,26,24,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,15
Omar Sabir,8,21,6,6,1,4,1,1,0,0,1,0,0,43,18,15
Lisa Deeley,,3,3,1,2,0,1,0,1,0,0,0,0,23,9,15
Marwan Kreidie,,,1,1,0,1,0,0,0,1,0,0,0,13,2,15
Kahlil Williams,,,,1,2,0,0,2,0,0,0,0,0,4,6,15
Annette Thompson,,,,,0,1,0,0,2,0,0,0,0,4,4,15
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,4,3,15
Carla Cain,,,,,,,1,0,0,0,0,1,0,0,3,15
Robin Trent,,,,,,,,0,0,1,0,0,0,1,2,15
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,3,0,15
Theresa Brunson,,,,,,,,,,,,,,,4,15
Total,74,36,16,13,9,9,5,4,3,2,1,1,0,62,34,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,16
Omar Sabir,4,7,4,2,1,1,0,1,0,0,0,0,0,13,16,16
Lisa Deeley,,1,1,1,1,0,0,0,0,1,0,0,0,8,6,16
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,7,1,16
Dennis Lee,,,,1,1,0,1,0,1,0,0,0,0,3,3,16
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,0,16
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,2,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,16
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,1,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,1,0,16
David H Conroy,,,,,,,,,,,,,,,0,16
Total,34,16,8,7,4,3,2,2,2,1,0,0,0,27,19,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,17
Omar Sabir,3,16,4,4,2,2,0,0,1,1,1,0,0,27,13,17
Lisa Deeley,,1,2,2,3,0,1,1,0,0,0,0,0,16,11,17
Kahlil Williams,,,1,2,0,1,1,2,1,0,0,0,0,6,7,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,1,0,8,4,17
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,4,17
Robin Trent,,,,,,1,0,0,0,0,0,0,0,1,2,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,17
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,1,0,17
Theresa Brunson,,,,,,,,,,,,,,,1,17
Total,46,30,15,14,6,4,3,3,2,2,1,1,0,39,29,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,18
Omar Sabir,4,28,11,8,2,0,1,0,0,0,0,0,0,40,26,18
Lisa Deeley,,5,1,0,2,1,1,0,0,1,0,0,0,23,11,18
Marwan Kreidie,,,1,1,0,0,0,2,0,2,0,0,0,8,10,18
Kahlil Williams,,,,3,1,0,0,1,1,0,1,0,0,4,8,18
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,0,5,18
Carla Cain,,,,,,0,2,0,1,0,0,0,0,4,1,18
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,1,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,18
Jen Devor,,,,,,,,,,,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,2,0,18
Theresa Brunson,,,,,,,,,,,,,,,1,18
Total,74,41,21,17,7,5,4,3,3,3,2,0,0,53,39,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Theresa Brunson,David H Conroy,19
Omar Sabir,10,16,7,6,0,1,1,1,0,0,1,0,0,20,16,19
Lisa Deeley,,3,3,0,1,2,0,1,1,1,0,0,0,18,16,19
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,5,5,19
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,7,1,19
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,3,1,19
