col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,194,"1,030",356,789,828,502,88,All
Amanda Green-hawkins,,86,310,657,625,349,63,All
Beth Tarasi,,,54,421,168,200,33,All
Rochelle Bilal,,,,207,0,0,0,All
Jewell Williams,,,,,210,0,0,All
Malika Rahman,,,,,,97,0,All
Larry King Sr,,,,,,,21,All
Total,"2,512","1,873",926,"1,467","1,246",829,147,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,8,39,14,32,23,27,1,1
Amanda Green-hawkins,,3,14,25,15,17,2,1
Beth Tarasi,,,2,9,10,8,1,1
Jewell Williams,,,,7,0,0,0,1
Rochelle Bilal,,,,,6,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,93,66,36,45,41,36,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,15,22,13,32,22,11,1,2
Amanda Green-hawkins,,3,7,18,15,6,2,2
Beth Tarasi,,,6,14,4,6,0,2
Rochelle Bilal,,,,7,0,0,0,2
Jewell Williams,,,,,9,0,0,2
Malika Rahman,,,,,,5,0,2
Larry King Sr,,,,,,,0,2
Total,83,45,33,54,34,22,3,2
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Rochelle Bilal,40,0,0,0,56,43,20,3
Malika Rahman,,7,0,0,9,5,4,3
Jewell Williams,,,4,0,7,4,1,3
Larry King Sr,,,,0,2,1,2,3
Daniel D Mccaffery,,,,,3,27,12,3
Amanda Green-hawkins,,,,,,2,12,3
Beth Tarasi,,,,,,,0,3
Total,119,20,13,3,78,56,27,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,12,39,12,27,32,15,2,4
Amanda Green-hawkins,,2,9,26,21,18,3,4
Beth Tarasi,,,2,15,5,6,0,4
Rochelle Bilal,,,,8,0,0,0,4
Jewell Williams,,,,,5,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,92,72,32,53,43,30,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,10,39,12,39,29,15,6,5
Amanda Green-hawkins,,5,12,27,21,11,4,5
Beth Tarasi,,,2,20,5,8,2,5
Rochelle Bilal,,,,16,0,0,0,5
Jewell Williams,,,,,3,0,0,5
Malika Rahman,,,,,,7,0,5
Larry King Sr,,,,,,,0,5
Total,102,71,37,76,38,30,9,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,47,15,30,34,14,3,6
Amanda Green-hawkins,,6,11,30,22,14,0,6
Beth Tarasi,,,2,17,8,3,1,6
Rochelle Bilal,,,,9,0,0,0,6
