col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,All
Daniel D Mccaffery,106,112,98,323,All
Amanda Green-hawkins,,12,57,178,All
Beth Tarasi,,,15,161,All
Bobby Henon,,,,23,All
Total,466,213,198,459,All
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,7
Daniel D Mccaffery,7,8,5,18,7
Beth Tarasi,,3,1,9,7
Amanda Green-hawkins,,,0,6,7
Bobby Henon,,,,2,7
Total,28,14,7,24,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Bobby Henon,3,17,13,6,8
Daniel D Mccaffery,,4,9,4,8
Amanda Green-hawkins,,,0,1,8
Beth Tarasi,,,,2,8
Total,25,21,13,8,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Bobby Henon,3,28,17,19,9
Daniel D Mccaffery,,9,8,9,9
Amanda Green-hawkins,,,2,8,9
Beth Tarasi,,,,2,9
Total,47,41,23,23,9
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,10
Daniel D Mccaffery,6,2,1,10,10
Beth Tarasi,,0,3,4,10
Amanda Green-hawkins,,,1,3,10
Bobby Henon,,,,2,10
Total,17,6,5,15,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Bobby Henon,1,21,12,9,11
Daniel D Mccaffery,,6,5,7,11
Beth Tarasi,,,0,3,11
Amanda Green-hawkins,,,,0,11
Total,31,30,13,11,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Bobby Henon,1,23,13,14,12
Daniel D Mccaffery,,9,8,5,12
Amanda Green-hawkins,,,0,6,12
Beth Tarasi,,,,0,12
Total,33,33,14,14,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,13
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Bobby Henon,2,23,10,9,13
Daniel D Mccaffery,,2,8,7,13
Beth Tarasi,,,0,1,13
Amanda Green-hawkins,,,,1,13
Total,29,26,11,10,13
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,14
Daniel D Mccaffery,7,6,5,15,14
Amanda Green-hawkins,,1,3,10,14
Beth Tarasi,,,1,7,14
Bobby Henon,,,,0,14
Total,24,13,10,21,14
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,15
