col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"1,347",0,0,All
Tracey Gordon,,893,0,All
Jacque P Whaumbush,,,330,All
Total,"1,347",893,330,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,20,0,0,1
Tracey Gordon,,10,0,1
Jacque P Whaumbush,,,7,1
Total,20,10,7,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,8,0,0,2
Tracey Gordon,,5,0,2
Jacque P Whaumbush,,,3,2
Total,8,5,3,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,42,0,0,3
Tracey Gordon,,32,0,3
Jacque P Whaumbush,,,7,3
Total,42,32,7,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,37,0,0,4
Tracey Gordon,,15,0,4
Jacque P Whaumbush,,,9,4
Total,37,15,9,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,35,0,0,5
Tracey Gordon,,19,0,5
Jacque P Whaumbush,,,10,5
Total,35,19,10,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,30,0,0,6
Tracey Gordon,,18,0,6
Jacque P Whaumbush,,,6,6
Total,30,18,6,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,24,0,0,7
Tracey Gordon,,18,0,7
Jacque P Whaumbush,,,6,7
Total,24,18,6,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,30,0,0,8
Ronald R Donatucci,,25,0,8
Jacque P Whaumbush,,,7,8
Total,30,25,7,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,31,0,0,9
Tracey Gordon,,20,0,9
Jacque P Whaumbush,,,11,9
Total,31,20,11,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,35,0,0,10
Ronald R Donatucci,,26,0,10
Jacque P Whaumbush,,,14,10
Total,35,26,14,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,19,0,0,11
Tracey Gordon,,17,0,11
Jacque P Whaumbush,,,4,11
Total,19,17,4,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,26,0,0,12
Tracey Gordon,,23,0,12
Jacque P Whaumbush,,,2,12
Total,26,23,2,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,26,0,0,13
Tracey Gordon,,13,0,13
Jacque P Whaumbush,,,8,13
Total,26,13,8,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,31,0,0,14
Tracey Gordon,,16,0,14
Jacque P Whaumbush,,,7,14
Total,31,16,7,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,15,0,0,15
Tracey Gordon,,12,0,15
Jacque P Whaumbush,,,5,15
Total,15,12,5,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,35,0,0,16
Tracey Gordon,,17,0,16
Jacque P Whaumbush,,,6,16
Total,35,17,6,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,47,0,0,17
Tracey Gordon,,21,0,17
Jacque P Whaumbush,,,6,17
Total,47,21,6,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,19,0,0,18
Ronald R Donatucci,,13,0,18
Jacque P Whaumbush,,,5,18
Total,19,13,5,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,47,0,0,19
Tracey Gordon,,27,0,19
Jacque P Whaumbush,,,7,19
Total,47,27,7,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Ronald R Donatucci,25,0,0,20
Jacque P Whaumbush,,17,0,20
Tracey Gordon,,,17,20
Total,25,17,17,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,30,0,0,21
Tracey Gordon,,21,0,21
Jacque P Whaumbush,,,6,21
Total,30,21,6,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,28,0,0,22
Tracey Gordon,,13,0,22
Jacque P Whaumbush,,,9,22
Total,28,13,9,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,38,0,0,23
Tracey Gordon,,19,0,23
Jacque P Whaumbush,,,10,23
Total,38,19,10,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,89,0,0,24
Tracey Gordon,,43,0,24
Jacque P Whaumbush,,,15,24
Total,89,43,15,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,28,0,0,25
Tracey Gordon,,25,0,25
Jacque P Whaumbush,,,12,25
Total,28,25,12,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,45,0,0,26
Tracey Gordon,,27,0,26
Jacque P Whaumbush,,,4,26
Total,45,27,4,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,20,0,0,27
Ronald R Donatucci,,11,0,27
Jacque P Whaumbush,,,8,27
Total,20,11,8,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Ronald R Donatucci,28,0,0,28
Jacque P Whaumbush,,15,0,28
Tracey Gordon,,,12,28
Total,28,15,12,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,64,0,0,29
Tracey Gordon,,24,0,29
Jacque P Whaumbush,,,12,29
Total,64,24,12,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,27,0,0,30
Ronald R Donatucci,,18,0,30
Jacque P Whaumbush,,,6,30
Total,27,18,6,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,25,0,0,31
Tracey Gordon,,25,0,31
Jacque P Whaumbush,,,6,31
Total,25,25,6,31
,Register Of Wills - Democrat,,,32
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Ronald R Donatucci,13,0,0,32
Tracey Gordon,,10,0,32
Jacque P Whaumbush,,,4,32
Total,13,10,4,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,11,0,0,33
Tracey Gordon,,9,0,33
Jacque P Whaumbush,,,4,33
Total,11,9,4,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Ronald R Donatucci,43,0,0,34
Tracey Gordon,,25,0,34
Jacque P Whaumbush,,,6,34
Total,43,25,6,34
,Register Of Wills - Democrat,,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Tracey Gordon,34,0,0,35
Ronald R Donatucci,,23,0,35
Jacque P Whaumbush,,,11,35
Total,34,23,11,35
,Register Of Wills - Democrat,,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Tracey Gordon,13,0,0,36
Ronald R Donatucci,,8,0,36
Jacque P Whaumbush,,,4,36
Total,13,8,4,36
,Register Of Wills - Democrat,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Ronald R Donatucci,33,0,0,37
Tracey Gordon,,19,0,37
Jacque P Whaumbush,,,10,37
Total,33,19,10,37
,Register Of Wills - Democrat,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Ronald R Donatucci,9,0,0,38
Tracey Gordon,,9,0,38
Jacque P Whaumbush,,,0,38
Total,9,9,0,38
,Register Of Wills - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Ronald R Donatucci,59,0,0,39
Tracey Gordon,,11,0,39
Jacque P Whaumbush,,,5,39
Total,59,11,5,39
,Register Of Wills - Democrat,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Ronald R Donatucci,15,0,0,40
Tracey Gordon,,14,0,40
Jacque P Whaumbush,,,6,40
Total,15,14,6,40
,Register Of Wills - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Ronald R Donatucci,84,0,0,41
Tracey Gordon,,28,0,41
Jacque P Whaumbush,,,7,41
Total,84,28,7,41
,Register Of Wills - Democrat,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Ronald R Donatucci,32,0,0,42
Tracey Gordon,,18,0,42
Jacque P Whaumbush,,,11,42
Total,32,18,11,42
,Register Of Wills - Democrat,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Ronald R Donatucci,24,0,0,43
Tracey Gordon,,19,0,43
Jacque P Whaumbush,,,2,43
Total,24,19,2,43
,Register Of Wills - Democrat,,,44
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,44
Tracey Gordon,44,0,0,44
Ronald R Donatucci,,27,0,44
Jacque P Whaumbush,,,10,44
Total,44,27,10,44
