col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,112,0,0,190,168,53,All
Alan Butkovitz,,49,0,150,61,37,All
Anthony Hardy Williams,,,38,79,78,29,All
Ronald R Donatucci,,,,9,0,0,All
Tracey Gordon,,,,,7,0,All
Jacque P Whaumbush,,,,,,2,All
Total,523,297,224,428,314,121,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,9,0,0,24,18,2,1
Anthony Hardy Williams,,2,0,5,3,1,1
Alan Butkovitz,,,1,6,1,1,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,53,11,9,35,22,4,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,16,0,0,14,16,7,2
Alan Butkovitz,,10,0,14,7,4,2
Anthony Hardy Williams,,,3,15,8,1,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,0,2
Total,53,35,27,44,33,12,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,2,0,0,8,11,4,3
Alan Butkovitz,,3,0,8,4,3,3
Anthony Hardy Williams,,,4,5,6,2,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,25,18,17,22,21,9,3
,Register Of Wills - Democrat,,,Mayor - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Ronald R Donatucci,1,0,0,8,8,4,4
Tracey Gordon,,0,0,7,2,3,4
