col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James F Berardinelli,Cateria R Mccabe,Beth Grossman,James C Crumlish,Wendi Barish,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Joshua Roberts,Kendra Mccrae,Henry Mcgregor Sias,Vicki Markovitz,Nicola Serianni,Craig Levin,Jon Marshall,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,2
David H Conroy,3,0,57,49,47,41,35,39,10,8,12,5,4,5,8,8,2,7,1,2,5,2,3,3,2,1,1,2
Theresa Brunson,,0,11,10,3,6,8,2,9,9,1,8,7,6,2,2,8,2,9,6,1,4,3,3,2,1,0,2
Jennifer Schultz,,,1,49,49,41,38,38,10,9,8,6,5,5,6,5,4,8,3,3,4,3,2,2,2,1,0,2
Tiffany Palmer,,,,1,51,43,43,36,14,5,6,4,7,3,3,2,5,7,3,4,0,2,5,2,2,0,0,2
Anthony Kyriakakis,,,,,0,42,37,34,9,3,7,1,5,3,2,1,1,7,0,1,1,1,1,1,1,1,0,2
Chris Hall,,,,,,0,34,36,2,4,7,0,3,1,0,0,2,2,0,0,1,2,1,1,2,0,1,2
Kay Yu,,,,,,,0,29,8,1,0,0,3,0,1,0,2,5,2,2,0,0,3,0,1,0,0,2
James F Berardinelli,,,,,,,,1,4,5,5,1,3,1,5,1,1,1,1,1,1,1,0,1,0,1,1,2
Cateria R Mccabe,,,,,,,,,0,5,2,4,5,4,2,2,4,3,7,5,0,2,2,1,1,4,0,2
Beth Grossman,,,,,,,,,,0,4,5,2,6,5,2,5,2,6,7,2,1,0,2,1,1,1,2
James C Crumlish,,,,,,,,,,,0,2,2,3,3,2,2,0,0,1,1,0,0,3,2,1,1,2
Wendi Barish,,,,,,,,,,,,0,4,4,2,6,2,1,5,3,0,1,3,3,1,2,0,2
Leon Goodman,,,,,,,,,,,,,0,4,1,3,2,2,1,1,0,2,2,3,0,2,0,2
Carmella Jacquinto,,,,,,,,,,,,,,0,3,3,4,1,2,4,1,0,0,3,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,1,1,3,0,0,1,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,2,2,1,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,2,3,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,4,0,1,2,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,25,71,64,55,49,45,44,22,17,15,14,13,12,11,11,11,10,10,9,7,6,6,6,5,5,1,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Nicola Serianni,Joshua Roberts,Cateria R Mccabe,Wendi Barish,James C Crumlish,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,Janine D Momasso,Leon Goodman,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Jon Marshall,Laurie Dow,Robert Trimble,Gregory Weyer,3
David H Conroy,2,0,62,56,54,51,47,42,25,12,12,10,6,13,6,4,5,3,2,3,2,4,1,1,1,0,0,3
Theresa Brunson,,1,14,18,15,9,5,6,12,10,5,8,9,1,4,8,5,4,5,2,2,1,3,3,2,3,1,3
Anthony Kyriakakis,,,0,65,53,53,50,44,30,9,8,9,8,15,9,5,6,0,3,2,1,3,4,1,0,1,0,3
Tiffany Palmer,,,,0,59,54,47,42,28,15,2,12,12,12,6,5,4,5,5,1,2,1,2,1,1,0,1,3
Jennifer Schultz,,,,,2,52,39,39,21,12,2,12,10,3,4,4,2,3,0,3,1,0,0,2,2,2,0,3
Kay Yu,,,,,,1,43,38,20,6,1,6,4,4,7,2,0,0,1,2,1,1,0,0,1,0,0,3
Chris Hall,,,,,,,0,34,11,4,0,1,2,12,4,2,2,1,1,1,0,0,1,0,1,0,0,3
James F Berardinelli,,,,,,,,0,8,5,2,2,3,3,3,5,4,4,2,0,1,1,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,1,7,6,13,7,6,6,2,3,3,4,2,1,4,1,0,1,0,1,3
Nicola Serianni,,,,,,,,,,0,1,7,7,0,3,6,5,5,2,2,2,2,2,1,1,1,1,3
Joshua Roberts,,,,,,,,,,,0,3,6,0,4,3,3,3,2,2,1,3,2,4,0,2,0,3
Cateria R Mccabe,,,,,,,,,,,,0,6,0,3,1,2,6,1,1,2,3,1,0,1,0,1,3
Wendi Barish,,,,,,,,,,,,,0,3,1,5,5,5,1,2,0,0,1,2,1,2,0,3
James C Crumlish,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,1,2,2,1,0,0,2,2,1,0,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,2,1,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,2,0,2,1,2,0,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,1,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,89,29,83,80,75,63,54,50,41,24,21,20,20,15,14,12,11,9,8,7,5,5,5,4,3,3,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Janine D Momasso,Vicki Markovitz,Robert Trimble,Craig Levin,Laurie Dow,Kendra Mccrae,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,David H Conroy,Theresa Brunson,4
Tiffany Palmer,0,82,76,60,72,53,32,32,27,21,23,7,2,8,8,9,4,3,6,3,3,1,2,1,1,85,24,4
Anthony Kyriakakis,,0,57,52,64,52,34,34,17,11,12,14,9,6,2,4,5,2,2,2,4,0,3,3,1,83,13,4
Jennifer Schultz,,,1,48,57,33,35,7,25,20,23,2,3,6,9,4,5,3,3,3,4,3,1,1,0,67,26,4
Henry Mcgregor Sias,,,,6,50,16,15,15,16,11,21,9,7,9,2,1,6,3,4,4,3,4,3,1,0,57,20,4
Kay Yu,,,,,0,30,31,14,12,18,16,15,6,3,3,4,1,2,4,6,3,1,1,2,0,62,19,4
Chris Hall,,,,,,0,25,27,9,0,1,4,4,4,0,3,2,1,3,0,1,0,0,1,0,47,8,4
James F Berardinelli,,,,,,,0,1,3,3,1,2,5,2,2,2,3,0,0,1,3,1,0,0,1,33,7,4
James C Crumlish,,,,,,,,1,11,5,0,11,7,5,0,4,1,4,3,0,1,4,1,1,0,30,8,4
Wendi Barish,,,,,,,,,0,13,7,7,2,5,8,4,4,4,4,3,3,3,0,1,1,20,17,4
Nicola Serianni,,,,,,,,,,0,11,8,4,5,11,4,1,1,2,5,2,1,1,1,2,12,17,4
Cateria R Mccabe,,,,,,,,,,,0,5,4,0,10,1,1,1,3,1,1,0,4,0,1,21,10,4
Carmella Jacquinto,,,,,,,,,,,,0,8,1,3,2,0,1,3,2,0,3,3,0,0,13,7,4
Joshua Roberts,,,,,,,,,,,,,1,3,2,1,2,2,1,0,2,4,4,0,1,12,4,4
Beth Grossman,,,,,,,,,,,,,,0,2,6,1,2,0,3,1,1,0,0,0,7,7,4
Janine D Momasso,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1,0,2,5,9,4
Vicki Markovitz,,,,,,,,,,,,,,,,1,1,2,1,2,2,1,0,0,0,6,7,4
Robert Trimble,,,,,,,,,,,,,,,,,1,1,2,1,3,0,1,1,0,5,5,4
Craig Levin,,,,,,,,,,,,,,,,,,1,1,0,1,3,0,0,0,5,2,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,5,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,6,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,4,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,2,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
Total,120,104,101,97,90,57,44,42,39,36,33,24,21,15,15,15,11,10,9,8,8,7,6,3,2,116,47,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Chris Hall,Cateria R Mccabe,James F Berardinelli,James C Crumlish,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Craig Levin,Joshua Roberts,Laurie Dow,Jon Marshall,Robert Trimble,Terri M Booker,Leon Goodman,Gregory Weyer,Sherman Toppin,5
David H Conroy,5,0,62,47,58,49,32,20,15,30,19,26,20,12,6,9,4,4,7,9,2,3,3,0,3,3,3,5
Theresa Brunson,,1,25,29,11,15,13,19,22,3,14,2,6,13,12,11,10,7,5,3,9,2,3,6,2,0,1,5
Tiffany Palmer,,,0,56,62,57,37,33,29,35,27,22,21,4,6,11,7,8,2,2,4,1,1,2,0,3,0,5
Jennifer Schultz,,,,0,41,43,25,26,19,22,26,22,8,10,13,10,9,7,5,4,8,4,3,4,2,0,1,5
Anthony Kyriakakis,,,,,2,47,24,15,15,35,11,24,22,4,6,2,4,4,3,4,2,1,1,1,1,2,1,5
Kay Yu,,,,,,0,28,21,14,23,20,23,8,4,7,3,3,7,2,2,4,0,1,1,1,3,0,5
Henry Mcgregor Sias,,,,,,,0,18,8,3,19,5,2,0,2,4,2,1,2,2,1,2,4,1,0,0,2,5
Nicola Serianni,,,,,,,,1,20,2,21,4,1,5,5,10,4,5,2,3,5,2,0,3,0,2,1,5
Wendi Barish,,,,,,,,,1,5,13,3,9,9,11,12,8,8,4,2,5,1,0,3,2,1,1,5
Chris Hall,,,,,,,,,,0,1,17,21,2,4,1,1,3,0,1,0,1,1,0,0,2,0,5
Cateria R Mccabe,,,,,,,,,,,0,2,1,3,4,12,1,3,1,2,2,0,1,2,2,1,2,5
James F Berardinelli,,,,,,,,,,,,0,6,1,3,4,1,2,4,1,1,0,1,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,0,2,2,2,1,3,3,4,0,3,1,0,0,2,0,5
Beth Grossman,,,,,,,,,,,,,,0,9,3,7,2,4,3,5,4,1,2,2,1,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,6,6,2,1,6,0,1,1,1,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,0,5,1,2,2,3,0,1,2,2,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,1,1,4,1,1,2,1,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,2,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,0,4,0,4,3,0,3,0,1,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,52,98,82,76,67,47,47,45,39,37,31,30,28,21,21,15,14,12,12,12,9,8,6,5,4,4,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,Nicola Serianni,James C Crumlish,James F Berardinelli,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Kendra Mccrae,Beth Grossman,Leon Goodman,Laurie Dow,Vicki Markovitz,Craig Levin,Janine D Momasso,Terri M Booker,Jon Marshall,Robert Trimble,Gregory Weyer,Sherman Toppin,6
David H Conroy,1,0,69,57,70,63,47,21,31,39,18,16,10,18,16,8,7,9,4,5,10,2,5,1,5,0,1,6
Theresa Brunson,,5,18,27,9,16,2,17,6,4,16,8,13,6,5,11,11,5,9,8,3,6,3,5,0,2,1,6
Tiffany Palmer,,,1,57,68,66,45,28,26,28,20,21,9,22,3,9,9,5,9,8,3,5,2,1,1,1,0,6
Jennifer Schultz,,,,3,49,53,30,25,7,30,17,21,7,14,5,14,11,5,5,5,6,3,2,5,0,0,1,6
Anthony Kyriakakis,,,,,1,60,47,19,27,37,17,11,5,12,3,5,5,7,5,3,3,2,2,0,2,2,1,6
Kay Yu,,,,,,0,38,21,13,29,14,20,10,17,2,6,4,6,4,5,1,4,3,1,0,2,1,6
Chris Hall,,,,,,,0,3,21,30,5,0,2,5,1,5,2,2,0,2,2,1,0,0,1,1,0,6
Nicola Serianni,,,,,,,,0,4,4,18,14,9,7,1,9,7,3,7,7,1,7,3,1,1,2,0,6
James C Crumlish,,,,,,,,,0,8,8,2,9,2,11,3,4,9,2,2,4,2,3,1,1,0,0,6
James F Berardinelli,,,,,,,,,,0,5,2,5,3,2,5,2,3,1,2,3,1,2,0,2,0,1,6
Wendi Barish,,,,,,,,,,,0,3,10,5,2,6,5,7,9,9,1,4,6,1,2,1,0,6
Cateria R Mccabe,,,,,,,,,,,,0,1,13,1,2,0,2,0,0,0,4,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,0,3,6,6,6,7,5,6,2,4,7,2,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,2,2,2,2,2,0,1,1,0,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,2,3,6,1,0,8,0,3,3,2,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,2,1,4,3,2,2,2,0,1,1,6
Beth Grossman,,,,,,,,,,,,,,,,,0,2,5,4,1,2,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,0,0,4,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,1,5,0,1,3,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,2,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,105,54,100,91,86,85,53,45,43,43,39,27,26,26,22,20,18,17,15,15,14,11,10,7,5,3,2,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,James C Crumlish,Henry Mcgregor Sias,James F Berardinelli,Wendi Barish,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,Carmella Jacquinto,Kendra Mccrae,Joshua Roberts,Janine D Momasso,Craig Levin,Laurie Dow,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,David H Conroy,Theresa Brunson,7
Tiffany Palmer,1,108,85,69,79,51,43,36,30,24,14,24,16,15,13,14,10,9,3,7,9,2,2,2,0,103,32,7
Anthony Kyriakakis,,0,75,52,76,56,34,37,21,13,11,14,11,13,11,8,11,3,6,4,3,2,0,1,0,97,18,7
Kay Yu,,,0,61,47,22,30,37,12,11,10,19,7,9,7,5,7,5,2,2,5,3,0,1,0,74,19,7
Jennifer Schultz,,,,0,43,11,20,37,22,19,14,15,10,8,9,13,4,7,6,5,6,4,4,3,0,65,27,7
Chris Hall,,,,,0,44,8,33,11,6,4,4,5,5,5,9,4,1,2,3,3,1,0,2,0,71,6,7
James C Crumlish,,,,,,0,11,4,11,7,6,4,7,7,6,7,4,0,5,2,1,2,1,1,0,46,5,7
Henry Mcgregor Sias,,,,,,,1,2,14,9,9,15,7,8,9,2,4,3,2,5,1,1,0,0,0,33,17,7
James F Berardinelli,,,,,,,,1,0,5,4,4,0,2,0,2,2,3,1,0,0,4,0,0,0,37,7,7
Wendi Barish,,,,,,,,,0,11,8,5,8,7,7,9,6,5,3,7,2,2,1,1,0,19,20,7
Nicola Serianni,,,,,,,,,,2,8,9,9,5,5,5,3,8,2,3,1,2,2,0,0,17,15,7
Beth Grossman,,,,,,,,,,,0,2,14,6,8,7,5,4,4,5,3,1,0,0,0,11,18,7
Cateria R Mccabe,,,,,,,,,,,,0,2,3,3,4,1,2,0,2,2,0,1,0,0,15,12,7
Vicki Markovitz,,,,,,,,,,,,,0,9,5,6,4,4,4,0,3,0,1,0,0,9,19,7
Leon Goodman,,,,,,,,,,,,,,0,2,2,2,3,5,2,4,1,1,1,0,15,10,7
Carmella Jacquinto,,,,,,,,,,,,,,,0,7,2,1,0,3,0,2,0,0,0,10,12,7
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,2,3,3,0,2,0,11,11,7
