col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Lisa Deeley,62,403,60,61,78,33,39,25,30,23,12,8,4,636,243,121,All
Omar Sabir,,35,40,43,16,3,11,13,5,0,3,2,5,407,135,70,All
Kahlil Williams,,,5,4,17,57,3,5,10,6,7,6,5,80,90,49,All
Marwan Kreidie,,,,7,5,5,4,12,2,5,5,3,2,58,104,29,All
Annette Thompson,,,,,3,5,8,7,13,9,5,5,2,47,79,43,All
Jen Devor,,,,,,2,6,1,10,2,5,4,2,54,55,14,All
Luigi Borda,,,,,,,6,9,6,1,3,5,4,63,30,16,All
Dennis Lee,,,,,,,,3,8,7,2,7,7,56,37,15,All
Carla Cain,,,,,,,,,1,4,9,4,0,23,55,23,All
Robin Trent,,,,,,,,,,0,3,7,2,35,30,10,All
Moira Bohannon,,,,,,,,,,,0,4,3,19,34,10,All
Warren Bloom,,,,,,,,,,,,0,2,37,15,11,All
Lewis Harris Jr,,,,,,,,,,,,,1,11,18,8,All
Ronald R Donatucci,,,,,,,,,,,,,,74,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,34,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,33,All
Total,"1,100",672,249,203,180,140,119,114,107,78,67,64,40,959,582,278,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,1
Ronald R Donatucci,3,0,0,28,8,1,4,5,1,2,3,2,2,3,1,0,1
Tracey Gordon,,1,0,3,1,5,2,1,2,2,1,2,0,0,0,0,1
Jacque P Whaumbush,,,0,3,3,0,0,0,1,1,1,0,0,0,0,0,1
Lisa Deeley,,,,3,7,3,1,4,3,1,1,1,2,0,0,0,1
Omar Sabir,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,1,0,1,0,1,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,2,1,0,1,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,1
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1
Luigi Borda,,,,,,,,,,,,,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,39,11,7,38,12,6,6,6,6,5,5,5,3,3,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Lisa Deeley,2,12,5,2,2,1,1,2,2,3,0,0,0,21,14,3,2
Omar Sabir,,0,0,1,1,2,2,1,0,1,0,0,0,13,7,1,2
Annette Thompson,,,0,0,3,1,0,1,1,0,0,2,0,2,8,3,2
Kahlil Williams,,,,0,0,0,1,0,3,0,1,0,0,1,4,3,2
Carla Cain,,,,,0,0,1,1,0,0,0,1,0,1,6,2,2
Dennis Lee,,,,,,0,0,2,0,0,2,0,0,3,4,1,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,6,1,2,2
Moira Bohannon,,,,,,,,0,0,0,0,0,1,2,4,1,2
Jen Devor,,,,,,,,,0,1,0,0,1,3,3,1,2
Luigi Borda,,,,,,,,,,0,0,1,0,4,1,1,2
Robin Trent,,,,,,,,,,,0,1,0,2,2,1,2
Warren Bloom,,,,,,,,,,,,0,0,4,0,1,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,2
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,41,22,14,10,9,9,9,9,8,6,5,5,2,39,32,10,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Lisa Deeley,4,14,3,5,1,1,2,0,0,1,1,0,0,20,10,6,3
Omar Sabir,,1,2,2,2,0,0,0,0,0,0,0,0,15,5,4,3
Kahlil Williams,,,0,0,1,3,0,1,0,0,0,0,0,3,4,3,3
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,5,0,3
Luigi Borda,,,,,0,1,0,0,0,0,1,0,0,5,1,0,3
