col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,All
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cherelle L Parker,164,688,481,277,All
Tracey Gordon,,87,0,0,All
Ronald R Donatucci,,,106,0,All
Jacque P Whaumbush,,,,39,All
Total,"1,610",775,587,316,All
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,2
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Cherelle L Parker,17,75,27,19,2
Tracey Gordon,,8,0,0,2
Ronald R Donatucci,,,10,0,2
Jacque P Whaumbush,,,,5,2
Total,138,83,37,24,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,3
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Cherelle L Parker,20,73,65,21,3
Tracey Gordon,,10,0,0,3
Ronald R Donatucci,,,13,0,3
Jacque P Whaumbush,,,,3,3
Total,179,83,78,24,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,6
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Cherelle L Parker,13,73,43,32,6
Tracey Gordon,,4,0,0,6
Ronald R Donatucci,,,7,0,6
Jacque P Whaumbush,,,,3,6
Total,161,77,50,35,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,7
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Cherelle L Parker,19,55,50,31,7
Ronald R Donatucci,,4,0,0,7
Tracey Gordon,,,9,0,7
Jacque P Whaumbush,,,,2,7
Total,155,59,59,33,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,8
,Cherelle L Parker,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Cherelle L Parker,16,82,39,34,8
Tracey Gordon,,14,0,0,8
Jacque P Whaumbush,,,5,0,8
Ronald R Donatucci,,,,6,8
Total,171,96,44,40,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,16
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Cherelle L Parker,20,45,34,20,16
Ronald R Donatucci,,6,0,0,16
Tracey Gordon,,,5,0,16
Jacque P Whaumbush,,,,1,16
Total,119,51,39,21,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,17
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Cherelle L Parker,8,64,30,19,17
Tracey Gordon,,9,0,0,17
Ronald R Donatucci,,,8,0,17
Jacque P Whaumbush,,,,5,17
Total,121,73,38,24,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,18
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Cherelle L Parker,12,55,51,27,18
Ronald R Donatucci,,15,0,0,18
Tracey Gordon,,,5,0,18
Jacque P Whaumbush,,,,2,18
Total,145,70,56,29,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,20
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Cherelle L Parker,14,69,44,28,20
Tracey Gordon,,8,0,0,20
Ronald R Donatucci,,,8,0,20
Jacque P Whaumbush,,,,9,20
Total,155,77,52,37,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,21
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Cherelle L Parker,11,59,43,17,21
Ronald R Donatucci,,20,0,0,21
Tracey Gordon,,,7,0,21
Jacque P Whaumbush,,,,0,21
Total,130,79,50,17,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,22
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Cherelle L Parker,14,74,24,24,22
Tracey Gordon,,8,0,0,22
Ronald R Donatucci,,,9,0,22
Jacque P Whaumbush,,,,4,22
Total,136,82,33,28,22
