col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,194",0,All
Theresa Brunson,,756,All
Total,"1,194",756,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,81,0,1
Theresa Brunson,,64,1
Total,81,64,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,16,0,2
Theresa Brunson,,7,2
Total,16,7,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,53,0,3
Theresa Brunson,,51,3
Total,53,51,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,77,0,4
Theresa Brunson,,40,4
Total,77,40,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,69,0,5
Theresa Brunson,,40,5
Total,69,40,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,53,0,6
Theresa Brunson,,30,6
Total,53,30,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,104,0,7
Theresa Brunson,,38,7
Total,104,38,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,65,0,8
Theresa Brunson,,58,8
Total,65,58,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,63,0,9
Theresa Brunson,,58,9
Total,63,58,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,42,0,10
Theresa Brunson,,29,10
Total,42,29,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,76,0,11
Theresa Brunson,,47,11
Total,76,47,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,48,0,12
Theresa Brunson,,24,12
Total,48,24,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,68,0,13
Theresa Brunson,,35,13
Total,68,35,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,64,0,14
Theresa Brunson,,59,14
Total,64,59,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,58,0,15
Theresa Brunson,,51,15
Total,58,51,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,93,0,16
Theresa Brunson,,36,16
Total,93,36,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,54,0,17
Theresa Brunson,,28,17
Total,54,28,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,54,0,18
Theresa Brunson,,31,18
Total,54,31,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,56,0,19
Theresa Brunson,,30,19
Total,56,30,19
