col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,61,0,171,105,114,74,All
Theresa Brunson,,28,186,136,77,46,All
Rochelle Bilal,,,47,0,0,0,All
Malika Rahman,,,,45,0,0,All
Jewell Williams,,,,,78,0,All
Larry King Sr,,,,,,25,All
Total,525,473,404,286,269,145,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Theresa Brunson,0,0,12,10,5,2,1
David H Conroy,,4,4,6,0,0,1
Malika Rahman,,,0,0,0,0,1
Rochelle Bilal,,,,0,0,0,1
Jewell Williams,,,,,3,0,1
Larry King Sr,,,,,,0,1
Total,29,14,16,16,8,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,2
Theresa Brunson,1,0,5,4,6,1,2
David H Conroy,,0,7,2,2,3,2
Malika Rahman,,,4,0,0,0,2
Jewell Williams,,,,4,0,0,2
Rochelle Bilal,,,,,1,0,2
Larry King Sr,,,,,,0,2
Total,17,14,16,10,9,4,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,2,0,8,6,3,4,3
Theresa Brunson,,1,6,6,7,3,3
Rochelle Bilal,,,4,0,0,0,3
Jewell Williams,,,,1,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,23,23,18,13,10,7,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,2,0,8,4,1,3,4
Theresa Brunson,,2,5,3,2,1,4
Rochelle Bilal,,,2,0,0,0,4
Malika Rahman,,,,2,0,0,4
Jewell Williams,,,,,4,0,4
Larry King Sr,,,,,,0,4
Total,18,13,15,9,7,4,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,5
Rochelle Bilal,3,0,0,0,9,6,5
Malika Rahman,,0,0,0,6,1,5
Jewell Williams,,,2,0,2,2,5
Larry King Sr,,,,0,0,3,5
Theresa Brunson,,,,,1,0,5
David H Conroy,,,,,,1,5
Total,18,7,6,3,18,13,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
David H Conroy,4,0,8,5,5,0,6
Theresa Brunson,,1,7,5,2,6,6
Malika Rahman,,,4,0,0,0,6
Rochelle Bilal,,,,4,0,0,6
Jewell Williams,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,22,21,19,14,9,6,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Theresa Brunson,2,0,7,4,4,1,7
David H Conroy,,1,3,4,0,1,7
Rochelle Bilal,,,2,0,0,0,7
Larry King Sr,,,,1,0,0,7
Malika Rahman,,,,,0,0,7
Jewell Williams,,,,,,1,7
Total,18,9,12,9,4,3,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
David H Conroy,1,0,6,3,3,4,8
Theresa Brunson,,1,5,6,1,1,8
Rochelle Bilal,,,1,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,3,0,8
Larry King Sr,,,,,,1,8
Total,17,14,12,10,7,6,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Theresa Brunson,0,0,10,6,6,1,9
David H Conroy,,3,7,5,2,3,9
Rochelle Bilal,,,3,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,2,0,9
Larry King Sr,,,,,,0,9
Total,23,20,20,12,10,4,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Theresa Brunson,1,0,5,12,6,0,10
David H Conroy,,0,5,3,2,4,10
Malika Rahman,,,5,0,0,0,10
Rochelle Bilal,,,,0,0,0,10
Jewell Williams,,,,,4,0,10
Larry King Sr,,,,,,1,10
Total,24,14,15,15,12,5,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
David H Conroy,1,0,10,5,3,0,11
Theresa Brunson,,1,1,4,3,2,11
Jewell Williams,,,7,0,0,0,11
Rochelle Bilal,,,,3,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,19,11,18,12,6,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,4,0,13,5,5,2,12
Theresa Brunson,,0,4,7,5,0,12
Rochelle Bilal,,,3,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,2,0,12
Larry King Sr,,,,,,1,12
Total,29,16,20,13,12,3,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,13
Rochelle Bilal,6,0,0,0,16,8,13
Jewell Williams,,3,0,0,3,5,13
Malika Rahman,,,0,0,5,5,13
Larry King Sr,,,,0,0,2,13
David H Conroy,,,,,4,0,13
Theresa Brunson,,,,,,2,13
Total,30,11,10,2,28,22,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
David H Conroy,3,0,10,5,3,2,14
Theresa Brunson,,1,10,6,5,1,14
Rochelle Bilal,,,2,0,0,0,14
Jewell Williams,,,,7,0,0,14
Larry King Sr,,,,,1,0,14
