col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,698","2,013",470,All
Amanda Green-hawkins,,864,444,All
Beth Tarasi,,,322,All
Total,"4,181","3,321","1,236",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,21,32,5,1
Amanda Green-hawkins,,5,1,1
Beth Tarasi,,,6,1
Total,58,38,12,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,34,39,7,2
Amanda Green-hawkins,,28,5,2
Beth Tarasi,,,8,2
Total,80,72,20,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,28,38,2,3
Daniel D Mccaffery,,10,10,3
Beth Tarasi,,,0,3
Total,68,58,12,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,32,33,6,4
Amanda Green-hawkins,,20,1,4
Beth Tarasi,,,10,4
Total,71,54,17,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,17,28,13,5
Amanda Green-hawkins,,10,5,5
Beth Tarasi,,,3,5
Total,58,43,21,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,37,57,16,6
Amanda Green-hawkins,,21,6,6
Beth Tarasi,,,6,6
Total,110,84,28,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,36,54,11,7
Amanda Green-hawkins,,19,9,7
Beth Tarasi,,,19,7
Total,101,82,39,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,38,51,8,8
Amanda Green-hawkins,,31,13,8
Beth Tarasi,,,14,8
Total,97,95,35,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,23,41,7,9
Amanda Green-hawkins,,14,2,9
Beth Tarasi,,,7,9
Total,71,57,16,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,28,56,6,10
Amanda Green-hawkins,,21,9,10
Beth Tarasi,,,7,10
Total,90,86,22,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,42,59,13,11
Amanda Green-hawkins,,24,9,11
Beth Tarasi,,,11,11
Total,114,92,33,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,62,94,10,12
Amanda Green-hawkins,,27,17,12
Beth Tarasi,,,11,12
Total,166,138,38,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,50,44,11,13
Amanda Green-hawkins,,21,15,13
Beth Tarasi,,,14,13
Total,105,80,40,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,45,64,15,14
Amanda Green-hawkins,,37,15,14
Beth Tarasi,,,11,14
Total,124,116,41,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,55,54,11,15
Amanda Green-hawkins,,24,12,15
Beth Tarasi,,,4,15
Total,120,90,27,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,25,19,7,16
Amanda Green-hawkins,,7,8,16
Beth Tarasi,,,5,16
Total,51,34,20,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,42,26,11,17
Amanda Green-hawkins,,15,11,17
Beth Tarasi,,,7,17
Total,79,52,29,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,44,54,12,18
Amanda Green-hawkins,,26,13,18
Beth Tarasi,,,6,18
Total,110,93,31,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,59,60,15,19
Amanda Green-hawkins,,44,17,19
Beth Tarasi,,,13,19
Total,134,121,45,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,47,46,11,20
Amanda Green-hawkins,,15,8,20
Beth Tarasi,,,7,20
Total,104,69,26,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,74,61,20,21
Amanda Green-hawkins,,26,7,21
Beth Tarasi,,,16,21
Total,155,94,43,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,42,52,10,22
Amanda Green-hawkins,,14,11,22
Beth Tarasi,,,3,22
Total,104,77,24,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,65,49,19,23
Amanda Green-hawkins,,22,20,23
Beth Tarasi,,,6,23
Total,133,91,45,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,53,90,19,24
Amanda Green-hawkins,,18,22,24
Beth Tarasi,,,11,24
Total,162,130,52,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,24,47,10,25
Amanda Green-hawkins,,19,12,25
Beth Tarasi,,,6,25
Total,81,78,28,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,26,17,8,26
Amanda Green-hawkins,,9,4,26
Beth Tarasi,,,6,26
Total,51,30,18,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,38,55,10,27
Amanda Green-hawkins,,18,12,27
Beth Tarasi,,,5,27
Total,103,85,27,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,59,34,12,28
Amanda Green-hawkins,,20,9,28
Beth Tarasi,,,8,28
Total,105,63,29,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,44,40,21,29
Amanda Green-hawkins,,22,15,29
Beth Tarasi,,,12,29
Total,105,77,48,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,47,68,8,30
Amanda Green-hawkins,,29,20,30
Beth Tarasi,,,2,30
Total,123,117,30,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,36,64,12,31
Amanda Green-hawkins,,16,11,31
Beth Tarasi,,,7,31
Total,112,91,30,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,34,33,13,32
Amanda Green-hawkins,,14,7,32
Beth Tarasi,,,4,32
Total,80,54,24,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Daniel D Mccaffery,38,78,15,33
Amanda Green-hawkins,,22,12,33
Beth Tarasi,,,3,33
Total,131,112,30,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,61,65,18,34
Amanda Green-hawkins,,21,24,34
Beth Tarasi,,,5,34
Total,144,110,47,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Daniel D Mccaffery,38,32,3,35
Amanda Green-hawkins,,25,4,35
Beth Tarasi,,,3,35
Total,73,61,10,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,36
Daniel D Mccaffery,18,38,10,36
Amanda Green-hawkins,,12,3,36
Beth Tarasi,,,8,36
Total,66,53,21,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,37,35,8,37
Amanda Green-hawkins,,13,15,37
Beth Tarasi,,,8,37
Total,80,63,31,37
,Judge Of The Superior Court - Democrat,,,38
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,38
Amanda Green-hawkins,22,19,4,38
Daniel D Mccaffery,,18,8,38
Beth Tarasi,,,7,38
Total,45,45,19,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,39
Daniel D Mccaffery,53,35,4,39
Amanda Green-hawkins,,18,23,39
Beth Tarasi,,,3,39
Total,92,76,30,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Daniel D Mccaffery,41,63,7,40
Amanda Green-hawkins,,17,7,40
Beth Tarasi,,,10,40
Total,111,87,24,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,41
Daniel D Mccaffery,65,53,20,41
Amanda Green-hawkins,,34,15,41
Beth Tarasi,,,10,41
Total,138,102,45,41
,Judge Of The Superior Court - Democrat,,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,42
Daniel D Mccaffery,40,36,10,42
Amanda Green-hawkins,,16,9,42
Beth Tarasi,,,10,42
Total,86,61,29,42
