col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,0,13,13,12,11,7,5,4,All
Matt Wolfe,,1,10,10,9,4,2,3,All
Al Taubenberger,,,0,10,12,6,4,3,All
Dan Tinney,,,,0,9,4,3,2,All
Bill Heeney,,,,,0,4,2,3,All
David Oh,,,,,,1,5,3,All
Irina M Goldstein,,,,,,,0,2,All
Drew Murray,,,,,,,,0,All
Total,18,15,14,13,12,8,5,4,All
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,1,1,1,1,0,0,1,2
Bill Heeney,,0,1,1,1,0,0,1,2
Dan Tinney,,,0,1,1,0,0,1,2
David Oh,,,,0,1,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,2,1,1,1,0,0,0,4
Dan Tinney,,0,1,1,1,0,0,0,4
Al Taubenberger,,,0,1,1,0,0,0,4
Bill Heeney,,,,0,1,0,0,0,4
Matt Wolfe,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,2,2,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,11
Al Taubenberger,0,1,1,1,0,0,0,1,11
Bill Heeney,,0,1,1,0,0,0,1,11
Dan Tinney,,,0,1,0,0,0,1,11
Matt Wolfe,,,,0,0,0,0,1,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,1,1,0,0,0,0,1,12
Bill Heeney,,0,1,0,0,0,0,1,12
Matt Wolfe,,,0,0,0,0,0,1,12
Dan Tinney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,14
Billy Ciancaglini,0,1,2,1,1,1,0,0,14
David Oh,,1,1,1,1,1,0,0,14
Matt Wolfe,,,0,1,1,1,0,0,14
Dan Tinney,,,,0,1,1,0,0,14
Drew Murray,,,,,0,1,0,0,14
Irina M Goldstein,,,,,,0,0,0,14
Al Taubenberger,,,,,,,0,0,14
Bill Heeney,,,,,,,,0,14
Total,2,2,2,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
Bill Heeney,,0,1,1,1,0,0,1,15
David Oh,,,0,1,1,0,0,1,15
Drew Murray,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
Dan Tinney,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
Al Taubenberger,0,3,2,2,1,1,1,2,17
Bill Heeney,,0,2,2,1,1,1,2,17
Dan Tinney,,,0,2,0,0,0,1,17
Matt Wolfe,,,,0,0,0,0,1,17
David Oh,,,,,0,1,1,1,17
Drew Murray,,,,,,0,1,1,17
Irina M Goldstein,,,,,,,0,1,17
Billy Ciancaglini,,,,,,,,0,17
Total,3,3,2,2,1,1,1,2,17
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Billy Ciancaglini,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Bill Heeney,,0,1,1,1,0,0,1,20
Dan Tinney,,,0,1,1,0,0,1,20
David Oh,,,,0,1,0,0,1,20
Irina M Goldstein,,,,,0,0,0,1,20
Drew Murray,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,22
Al Taubenberger,0,1,1,0,0,0,0,1,22
Bill Heeney,,0,1,0,0,0,0,1,22
Dan Tinney,,,0,0,0,0,0,1,22
David Oh,,,,0,0,0,0,0,22
Drew Murray,,,,,0,0,0,0,22
Irina M Goldstein,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,22
