col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolfe,,,0,14,4,3,1,14,9,5,3
Al Taubenberger,,,,0,2,4,5,11,7,8,3
David Oh,,,,,0,1,1,4,2,1,3
Drew Murray,,,,,,0,3,5,1,4,3
Irina M Goldstein,,,,,,,0,4,1,3,3
Megan Mccarthy King,,,,,,,,0,7,7,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,25,24,22,19,9,6,5,21,11,9,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Bill Heeney,0,12,11,11,8,7,5,12,7,10,4
Matt Wolfe,,2,9,11,10,6,4,12,6,9,4
Al Taubenberger,,,1,10,5,4,3,9,5,8,4
Dan Tinney,,,,0,7,4,4,11,4,7,4
David Oh,,,,,0,4,2,7,3,7,4
Irina M Goldstein,,,,,,0,5,3,6,4,4
Drew Murray,,,,,,,0,4,3,0,4
Megan Mccarthy King,,,,,,,,0,5,6,4
Christylee Peck,,,,,,,,,0,4,4
Rebecca Warren,,,,,,,,,,0,4
Total,20,19,14,14,10,9,6,17,11,11,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Dan Tinney,0,24,22,24,10,8,6,20,15,11,5
Al Taubenberger,,0,19,23,10,9,5,18,13,10,5
Bill Heeney,,,1,20,7,4,3,19,11,9,5
Matt Wolfe,,,,0,10,7,4,18,13,8,5
David Oh,,,,,0,6,2,7,5,3,5
Drew Murray,,,,,,1,4,7,4,4,5
Irina M Goldstein,,,,,,,0,3,4,2,5
Megan Mccarthy King,,,,,,,,0,10,7,5
Rebecca Warren,,,,,,,,,0,3,5
Christylee Peck,,,,,,,,,,0,5
Total,29,27,26,26,13,11,6,22,16,11,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Bill Heeney,2,13,12,10,7,4,4,12,10,2,6
Dan Tinney,,0,10,8,4,3,4,9,8,0,6
Al Taubenberger,,,0,9,4,3,4,8,6,1,6
Matt Wolfe,,,,0,3,3,2,8,5,1,6
David Oh,,,,,0,2,1,5,6,0,6
Irina M Goldstein,,,,,,1,1,2,1,0,6
Drew Murray,,,,,,,0,4,2,0,6
Megan Mccarthy King,,,,,,,,0,8,3,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,21,15,13,11,8,5,4,15,12,3,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Bill Heeney,1,25,24,14,9,10,8,14,12,10,7
Al Taubenberger,,1,24,13,7,9,7,14,10,8,7
Dan Tinney,,,0,12,7,9,8,12,11,7,7
Matt Wolfe,,,,0,5,2,1,9,8,5,7
David Oh,,,,,1,2,2,5,7,5,7
Drew Murray,,,,,,0,7,4,3,5,7
Irina M Goldstein,,,,,,,0,4,1,2,7
Rebecca Warren,,,,,,,,0,5,3,7
Megan Mccarthy King,,,,,,,,,0,5,7
Christylee Peck,,,,,,,,,,0,7
Total,29,27,26,14,11,10,9,15,13,10,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Dan Tinney,1,8,7,8,4,2,1,7,6,5,8
Bill Heeney,,0,7,7,2,2,0,7,5,4,8
Matt Wolfe,,,0,7,2,1,0,6,5,6,8
Al Taubenberger,,,,0,3,2,0,7,5,3,8
Drew Murray,,,,,0,1,1,2,4,1,8
David Oh,,,,,,0,0,2,2,0,8
Irina M Goldstein,,,,,,,0,0,1,0,8
Megan Mccarthy King,,,,,,,,0,5,3,8
Rebecca Warren,,,,,,,,,0,2,8
Christylee Peck,,,,,,,,,,0,8
Total,13,10,10,9,4,2,1,10,8,7,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,7,6,6,2,1,1,5,5,3,9
Matt Wolfe,,1,7,7,2,1,1,6,3,2,9
Bill Heeney,,,0,6,2,0,0,5,2,2,9
Dan Tinney,,,,0,2,1,1,5,3,2,9
David Oh,,,,,0,0,0,2,2,1,9
Drew Murray,,,,,,0,1,1,1,0,9
Irina M Goldstein,,,,,,,0,1,1,0,9
Megan Mccarthy King,,,,,,,,0,2,2,9
Rebecca Warren,,,,,,,,,1,1,9
Christylee Peck,,,,,,,,,,0,9
Total,9,9,7,7,3,1,1,6,6,3,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Bill Heeney,3,16,13,7,4,4,2,12,5,5,10
Dan Tinney,,0,13,7,4,4,2,11,5,5,10
Al Taubenberger,,,0,6,3,3,2,9,5,4,10
Matt Wolfe,,,,0,0,0,1,5,2,1,10
Drew Murray,,,,,0,2,1,3,1,3,10
Irina M Goldstein,,,,,,0,0,3,1,2,10
David Oh,,,,,,,1,2,1,1,10
Megan Mccarthy King,,,,,,,,0,6,5,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,20,16,14,7,4,4,3,14,7,5,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Dan Tinney,0,8,8,4,3,3,1,11,5,3,11
Al Taubenberger,,0,6,4,2,2,0,8,4,2,11
Bill Heeney,,,0,4,3,3,1,8,4,3,11
Matt Wolfe,,,,0,0,0,0,4,2,2,11
Drew Murray,,,,,0,3,1,3,2,1,11
Irina M Goldstein,,,,,,0,1,3,2,1,11
David Oh,,,,,,,0,1,0,1,11
Megan Mccarthy King,,,,,,,,0,5,3,11
Christylee Peck,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,0,11
Total,11,8,8,4,3,3,1,11,5,3,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Bill Heeney,1,14,14,10,5,4,4,12,7,8,12
Dan Tinney,,0,13,11,6,5,3,10,8,8,12
Al Taubenberger,,,0,10,5,4,3,10,8,7,12
Matt Wolfe,,,,0,3,5,1,8,7,6,12
Irina M Goldstein,,,,,0,2,2,4,2,3,12
David Oh,,,,,,0,0,3,3,3,12
Drew Murray,,,,,,,0,4,1,2,12
Megan Mccarthy King,,,,,,,,0,4,6,12
Rebecca Warren,,,,,,,,,0,2,12
Christylee Peck,,,,,,,,,,0,12
Total,18,16,15,11,6,5,4,12,9,8,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Taubenberger,0,1,0,0,0,0,0,1,0,0,13
Dan Tinney,,0,0,0,0,0,0,1,0,0,13
Bill Heeney,,,0,0,0,0,0,0,0,0,13
David Oh,,,,0,0,0,0,0,0,0,13
Drew Murray,,,,,0,0,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,0,0,13
Christylee Peck,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,1,3,3,2,0,0,0,3,2,1,14
Dan Tinney,,0,3,2,0,0,0,3,2,1,14
Matt Wolfe,,,0,2,0,0,0,3,2,1,14
Al Taubenberger,,,,0,0,0,0,2,1,1,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,2,1,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,4,3,3,2,0,0,0,3,2,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,1,1,1,1,0,0,0,1,0,0,15
Bill Heeney,,0,1,0,0,0,0,0,0,0,15
Dan Tinney,,,0,0,0,0,0,0,0,0,15
David Oh,,,,0,0,0,0,1,0,0,15
Drew Murray,,,,,0,0,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Rebecca Warren,,,,,,,,,1,0,15
Christylee Peck,,,,,,,,,,0,15
Total,3,1,1,1,0,0,0,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Taubenberger,0,4,4,2,2,2,0,2,1,1,16
Bill Heeney,,0,4,2,2,2,0,2,1,1,16
Dan Tinney,,,0,2,2,2,0,2,1,1,16
Drew Murray,,,,0,2,0,0,0,0,0,16
Irina M Goldstein,,,,,0,0,0,0,0,0,16
Matt Wolfe,,,,,,0,0,2,1,1,16
David Oh,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,1,16
Christylee Peck,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,4,4,4,2,2,2,0,2,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Taubenberger,0,2,2,2,0,0,0,3,2,0,18
Bill Heeney,,0,2,2,0,0,0,2,2,0,18
Dan Tinney,,,0,2,0,0,0,2,2,0,18
Matt Wolfe,,,,0,0,0,0,2,2,0,18
David Oh,,,,,0,0,0,0,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,2,0,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,3,2,2,2,0,0,0,3,2,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Bill Heeney,0,2,2,2,0,0,0,1,2,0,19
Matt Wolfe,,0,2,2,0,0,0,2,1,1,19
Al Taubenberger,,,0,2,0,0,0,1,1,0,19
Dan Tinney,,,,0,0,0,0,1,1,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,1,1,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,3,3,2,2,0,0,0,2,2,1,19
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Megan Mccarthy King,1,1,0,3,1,2,1,0,0,0,21
Rebecca Warren,,0,0,1,2,1,1,0,0,0,21
Christylee Peck,,,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,0,2,2,2,1,0,0,21
Al Taubenberger,,,,,0,2,2,1,0,0,21
Matt Wolfe,,,,,,0,2,1,0,0,21
Dan Tinney,,,,,,,0,1,0,0,21
David Oh,,,,,,,,0,0,0,21
Drew Murray,,,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,,,0,21
Total,5,2,0,4,3,3,2,1,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Bill Heeney,1,18,15,16,8,4,3,18,10,8,22
Dan Tinney,,0,16,15,8,6,3,16,9,9,22
Al Taubenberger,,,0,14,9,5,4,14,7,10,22
Matt Wolfe,,,,0,9,5,0,14,8,9,22
David Oh,,,,,2,5,2,9,5,6,22
Drew Murray,,,,,,0,2,7,4,3,22
Irina M Goldstein,,,,,,,0,3,2,1,22
Megan Mccarthy King,,,,,,,,0,7,9,22
Christylee Peck,,,,,,,,,0,1,22
Rebecca Warren,,,,,,,,,,0,22
Total,25,22,19,18,13,7,4,21,11,11,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,Bill Heeney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Dan Tinney,0,8,9,5,4,4,1,8,4,4,23
Bill Heeney,,1,8,4,3,2,0,6,3,3,23
Al Taubenberger,,,0,5,4,3,0,6,3,4,23
Irina M Goldstein,,,,0,4,1,0,2,2,2,23
Drew Murray,,,,,0,1,0,2,2,2,23
Matt Wolfe,,,,,,0,1,3,2,2,23
David Oh,,,,,,,0,1,0,0,23
Megan Mccarthy King,,,,,,,,0,2,3,23
Rebecca Warren,,,,,,,,,0,1,23
Christylee Peck,,,,,,,,,,0,23
Total,12,10,9,5,4,4,1,8,5,4,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Taubenberger,0,16,14,8,8,6,6,12,9,7,24
Bill Heeney,,0,14,7,8,5,6,11,9,6,24
Dan Tinney,,,0,6,6,4,6,11,8,6,24
Matt Wolfe,,,,0,1,4,1,7,7,3,24
Drew Murray,,,,,0,2,5,5,2,4,24
David Oh,,,,,,0,0,4,3,3,24
Irina M Goldstein,,,,,,,0,4,1,3,24
Megan Mccarthy King,,,,,,,,0,7,6,24
Rebecca Warren,,,,,,,,,0,1,24
Christylee Peck,,,,,,,,,,0,24
Total,17,16,16,9,8,6,6,14,10,8,24
