col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,0,5,9,2,5
Alan Butkovitz,,,4,0,0,5
Jim Kenney,,,,5,0,5
Anthony Hardy Williams,,,,,3,5
Total,24,16,22,20,9,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
David H Conroy,2,0,18,13,8,6
Theresa Brunson,,0,10,5,3,6
Jim Kenney,,,8,0,0,6
Alan Butkovitz,,,,8,0,6
Anthony Hardy Williams,,,,,6,6
Total,41,18,36,26,17,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,6,0,0,8,6,7
Alan Butkovitz,,6,0,3,7,7
Anthony Hardy Williams,,,3,2,0,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,20,16,5,14,13,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,11,0,0,23,11,8
Anthony Hardy Williams,,7,0,8,13,8
Alan Butkovitz,,,8,6,5,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,45,28,19,38,30,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,9
Jim Kenney,9,0,0,13,12,9
Alan Butkovitz,,8,0,8,4,9
Anthony Hardy Williams,,,4,2,1,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,34,20,7,23,17,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,7,0,0,27,13,10
Alan Butkovitz,,8,0,10,6,10
Anthony Hardy Williams,,,0,7,11,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,1,10
Total,47,24,18,44,31,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,13,0,0,8,4,11
Alan Butkovitz,,13,0,4,6,11
Anthony Hardy Williams,,,2,5,6,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,25,23,13,18,16,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,8,0,0,17,10,12
Anthony Hardy Williams,,3,0,2,10,12
Alan Butkovitz,,,2,5,4,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,35,15,11,24,24,12
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,13
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
David H Conroy,4,0,13,13,6,13
Theresa Brunson,,1,7,2,2,13
Alan Butkovitz,,,8,0,0,13
Jim Kenney,,,,3,0,13
Anthony Hardy Williams,,,,,1,13
Total,36,12,28,18,9,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
David H Conroy,1,0,16,6,7,14
Theresa Brunson,,1,4,11,4,14
Jim Kenney,,,8,0,0,14
Alan Butkovitz,,,,10,0,14
Anthony Hardy Williams,,,,,4,14
Total,30,20,28,27,15,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,9,0,0,18,16,15
Alan Butkovitz,,3,0,8,7,15
Anthony Hardy Williams,,,1,9,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,43,18,16,35,29,15
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,16
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,16
David H Conroy,1,0,16,8,3,16
Theresa Brunson,,0,4,3,2,16
Alan Butkovitz,,,4,0,0,16
Jim Kenney,,,,6,0,16
Anthony Hardy Williams,,,,,3,16
Total,28,9,24,17,8,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,5,0,0,9,8,17
Alan Butkovitz,,3,0,6,1,17
Anthony Hardy Williams,,,2,1,1,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,22,10,4,17,11,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Alan Butkovitz,9,0,0,8,7,18
Jim Kenney,,4,0,11,4,18
Anthony Hardy Williams,,,3,2,6,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,24,19,11,22,17,18
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,19
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
David H Conroy,0,0,9,9,7,19
Theresa Brunson,,0,5,5,3,19
Jim Kenney,,,9,0,0,19
Alan Butkovitz,,,,4,0,19
Anthony Hardy Williams,,,,,4,19
Total,25,13,23,18,14,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,11,0,0,23,11,20
Alan Butkovitz,,3,0,5,8,20
Anthony Hardy Williams,,,2,6,1,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,0,20
Total,45,16,9,37,20,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
David H Conroy,1,0,28,23,9,21
Theresa Brunson,,0,5,8,13,21
Jim Kenney,,,14,0,0,21
Alan Butkovitz,,,,7,0,21
Anthony Hardy Williams,,,,,5,21
Total,61,26,47,38,27,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,22
Jim Kenney,12,0,0,14,17,22
Alan Butkovitz,,12,0,13,7,22
Anthony Hardy Williams,,,5,4,7,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,43,32,16,31,31,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,23
Jim Kenney,9,0,0,17,7,23
Alan Butkovitz,,2,0,7,1,23
Anthony Hardy Williams,,,2,4,2,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,33,10,8,30,10,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
David H Conroy,1,0,13,11,5,24
Theresa Brunson,,1,4,7,8,24
Alan Butkovitz,,,8,0,0,24
Jim Kenney,,,,6,0,24
Anthony Hardy Williams,,,,,7,24
Total,30,20,25,24,20,24
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,25
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
David H Conroy,2,0,28,6,7,25
Theresa Brunson,,0,6,6,4,25
Jim Kenney,,,4,0,0,25
Anthony Hardy Williams,,,,3,0,25
Alan Butkovitz,,,,,3,25
Total,43,16,38,15,14,25
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,26
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,26
David H Conroy,2,0,22,14,7,26
Theresa Brunson,,0,8,7,10,26
Alan Butkovitz,,,3,0,0,26
Jim Kenney,,,,7,0,26
Anthony Hardy Williams,,,,,5,26
Total,45,25,33,28,22,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,27
Jim Kenney,6,0,0,6,10,27
Alan Butkovitz,,2,0,6,2,27
Anthony Hardy Williams,,,2,6,0,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,1,27
Total,22,10,8,18,13,27
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,28
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
David H Conroy,1,0,28,10,6,28
Theresa Brunson,,0,12,8,6,28
Jim Kenney,,,4,0,0,28
Alan Butkovitz,,,,5,0,28
Anthony Hardy Williams,,,,,3,28
Total,45,26,44,23,15,28
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,29
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
David H Conroy,1,0,28,21,3,29
Theresa Brunson,,0,12,9,4,29
Jim Kenney,,,7,0,0,29
Alan Butkovitz,,,,5,0,29
Anthony Hardy Williams,,,,,6,29
Total,53,25,47,35,13,29
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,30
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,30
David H Conroy,2,0,14,12,5,30
Theresa Brunson,,0,7,3,4,30
Jim Kenney,,,3,0,0,30
Alan Butkovitz,,,,4,0,30
Anthony Hardy Williams,,,,,6,30
Total,33,14,24,19,15,30
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,31
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
David H Conroy,1,0,16,8,6,31
Theresa Brunson,,0,10,9,3,31
Jim Kenney,,,2,0,0,31
Alan Butkovitz,,,,4,0,31
Anthony Hardy Williams,,,,,4,31
Total,31,22,28,21,13,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,32
Jim Kenney,8,0,0,10,11,32
Alan Butkovitz,,5,0,9,8,32
Anthony Hardy Williams,,,3,6,5,32
David H Conroy,,,,0,0,32
Theresa Brunson,,,,,0,32
Total,29,22,14,25,24,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,33
Jim Kenney,9,0,0,18,18,33
Anthony Hardy Williams,,4,0,9,11,33
Alan Butkovitz,,,8,9,4,33
David H Conroy,,,,1,0,33
Theresa Brunson,,,,,0,33
Total,45,24,21,37,33,33
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,34
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
David H Conroy,1,0,15,2,3,34
Theresa Brunson,,0,2,1,1,34
Jim Kenney,,,4,0,0,34
Anthony Hardy Williams,,,,6,0,34
Alan Butkovitz,,,,,4,34
Total,21,4,21,9,8,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,35
Jim Kenney,10,0,0,15,12,35
Alan Butkovitz,,6,0,9,4,35
Anthony Hardy Williams,,,5,2,8,35
David H Conroy,,,,1,0,35
Theresa Brunson,,,,,0,35
Total,37,19,15,27,24,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,36
Jim Kenney,5,0,0,21,15,36
Alan Butkovitz,,12,0,9,7,36
Anthony Hardy Williams,,,3,5,10,36
David H Conroy,,,,3,0,36
Theresa Brunson,,,,,0,36
Total,41,28,18,38,32,36
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,37
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
David H Conroy,1,0,14,6,4,37
Theresa Brunson,,0,7,4,2,37
Jim Kenney,,,4,0,0,37
Anthony Hardy Williams,,,,2,0,37
Alan Butkovitz,,,,,2,37
Total,25,13,25,12,8,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,38
Jim Kenney,6,0,0,15,8,38
Anthony Hardy Williams,,2,0,9,3,38
Alan Butkovitz,,,4,4,2,38
David H Conroy,,,,0,0,38
Theresa Brunson,,,,,2,38
Total,29,14,10,28,15,38
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,39
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
David H Conroy,1,0,24,19,6,39
Theresa Brunson,,0,6,8,9,39
Jim Kenney,,,8,0,0,39
Alan Butkovitz,,,,7,0,39
Anthony Hardy Williams,,,,,4,39
Total,50,23,38,34,19,39
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,40
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,40
David H Conroy,0,0,16,10,3,40
Theresa Brunson,,0,7,6,4,40
Jim Kenney,,,5,0,0,40
Alan Butkovitz,,,,5,0,40
Anthony Hardy Williams,,,,,2,40
Total,29,17,28,21,9,40
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,41
Jim Kenney,12,0,0,16,16,41
Alan Butkovitz,,4,0,8,10,41
Anthony Hardy Williams,,,2,11,5,41
Theresa Brunson,,,,0,0,41
David H Conroy,,,,,0,41
Total,44,22,18,35,31,41
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,42
Jim Kenney,9,0,0,15,11,42
Alan Butkovitz,,8,0,14,3,42
Anthony Hardy Williams,,,5,1,2,42
David H Conroy,,,,0,0,42
Theresa Brunson,,,,,0,42
Total,35,25,8,30,16,42
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,43
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
David H Conroy,1,0,24,19,6,43
Theresa Brunson,,0,9,6,4,43
Jim Kenney,,,13,0,0,43
Alan Butkovitz,,,,6,0,43
Anthony Hardy Williams,,,,,4,43
Total,50,19,46,31,14,43
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,44
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,44
David H Conroy,1,0,15,18,5,44
Theresa Brunson,,1,7,5,5,44
Alan Butkovitz,,,13,0,0,44
Jim Kenney,,,,11,0,44
Anthony Hardy Williams,,,,,3,44
Total,39,18,35,34,13,44
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,David H Conroy,Theresa Brunson,45
Alan Butkovitz,8,0,0,5,4,45
Jim Kenney,,1,0,7,6,45
Anthony Hardy Williams,,,2,1,3,45
David H Conroy,,,,2,0,45
Theresa Brunson,,,,,0,45
Total,17,14,6,15,13,45
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,46
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,46
David H Conroy,0,0,20,11,4,46
Theresa Brunson,,1,9,8,2,46
Jim Kenney,,,3,0,0,46
Alan Butkovitz,,,,5,0,46
Anthony Hardy Williams,,,,,5,46
Total,35,20,32,24,11,46
